target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cancerinformation.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-cancer,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-03T01:08:25.759Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""px.ads.linkedin.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""snap.licdn.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",18.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",About Cancer,"Information from the National Cancer Institute about cancer treatment, prevention, screening, genetics, causes, and how to cope with cancer.",,,https://www.cancer.gov/about-cancer,True,False,True,https://www.cancer.gov/about-cancer,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-cancer,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
telehealth.hhs.gov,hhs.gov,gov,False,https://telehealth.hhs.gov/,hhs.gov,gov,telehealth.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:12:50.730Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,,"[""17de4c1d.akstat.io"",""analytics.twitter.com"",""c.go-mpulse.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""px.ads.linkedin.com"",""s.go-mpulse.net"",""snap.licdn.com"",""static.ads-twitter.com"",""static.doubleclick.net"",""t.co"",""telehealth.gov1.qualtrics.com"",""unpkg.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn1acgsme8edx4mzy-telehealth.gov1.siteintercept.qualtrics.com""]",28.0,"["".hhs.gov"","".telehealth.hhs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Telehealth.HHS.gov,"Patients and Providers can get the latest information about how and when to use telehealth, policy and billing updates, best practices for telemedicine integration, and more.",,,https://telehealth.hhs.gov/,True,True,False,https://telehealth.hhs.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://telehealth.hhs.gov/sitemap.xml,True,200.0,application/xml,244316.0,0.0,0.0,20.0,0.0,40.0,1.0,55.0,2.0,20.0,,0.0,138.0
orsweb.od.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap""]",2024-02-03T06:05:29.681Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apstarc.acl.gov,acl.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""dap""]",2024-02-03T06:22:38.071Z,timeout,completed,completed,completed,completed,True,azurefd.net,,,,,,,,,,,"["".acl.gov"","".apstarc.acl.gov""]",,,,,,,,,,False,False,https://apstarc.acl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apstarc.acl.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ahrcvo.imp.cms.gov,cms.gov,gov,False,https://ahrcvo.imp.cms.gov/,cms.gov,gov,ahrcvo.imp.cms.gov,False,503.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T02:28:05.259Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ahrcvo.imp.cms.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ahrcvo.imp.cms.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mchbtvisdatastg01.hrsa.gov,hrsa.gov,gov,,,,,,,,,,,Department of Health and Human Services,Health Resources and Services Administration,Executive,,"[""dap""]",2024-02-03T03:39:19.713Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gentac.nhlbi.nih.gov,nih.gov,gov,True,https://www.nhlbi.nih.gov/science,nih.gov,gov,www.nhlbi.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T04:54:00.290Z,completed,completed,completed,timeout,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""sdor"":""nih.gov""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nhlbi.122.2o7.net"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nhlbi.nih.gov"","".nih.gov"",""www.nhlbi.nih.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",The Science,,,,https://www.nhlbi.nih.gov/science,True,,,,,,,,,,False,True,https://www.nhlbi.nih.gov/science,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,11.0,20.0,v3.1.0,100.0,171.0
nccs-4.medlineplus.gov,medlineplus.gov,gov,False,https://nccs-4.medlineplus.gov/,medlineplus.gov,gov,nccs-4.medlineplus.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,True,"[""dap"",""pulse""]",2024-02-03T05:09:36.703Z,completed,completed,completed,completed,timeout,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""medlineplus.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",7.0,"["".medlineplus.gov"","".nccs-4.medlineplus.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine.",,,https://medlineplus.gov/,False,True,False,https://nccs-4.medlineplus.gov/robots.txt,True,200.0,text/plain,446.0,,"[""https://medlineplus.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,,0.0,69.0
nioccs4test.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,,"[""dap""]",2024-02-03T06:23:39.961Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
az3.portalval.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""dap""]",2024-02-03T06:39:20.491Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vtrcks-grantee-q5.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-592c042a-962e-449b-8001-40b3d5715894&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-dLHxS6ghgnUL5cvVT66yY%2fofkRSOBxeb4Nejy25B6zwH%2f8SwHLvqM9QXPFpmhXfB&TARGET=-SM-https%3a%2f%2fvtrcks--grantee--q5%2ecdc%2egov%2firj%2fportal,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-03T03:03:19.202Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov"",""auth.cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-592c042a-962e-449b-8001-40b3d5715894&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-dLHxS6ghgnUL5cvVT66yY%2fofkRSOBxeb4Nejy25B6zwH%2f8SwHLvqM9QXPFpmhXfB&TARGET=-SM-https%3a%2f%2fvtrcks--grantee--q5%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-592c042a-962e-449b-8001-40b3d5715894&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-dLHxS6ghgnUL5cvVT66yY%2fofkRSOBxeb4Nejy25B6zwH%2f8SwHLvqM9QXPFpmhXfB&TARGET=-SM-https%3a%2f%2fvtrcks--grantee--q5%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
evidence.ahrq.gov,ahrq.gov,gov,False,https://evidence.ahrq.gov/,ahrq.gov,gov,evidence.ahrq.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse""]",2024-02-03T08:19:50.786Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,"[""about""]",,,,,,,False,False,False,https://evidence.ahrq.gov/robots.txt,False,404.0,text/html,,,,False,False,https://evidence.ahrq.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mwr.obssr.od.nih.gov,nih.gov,gov,False,https://mwr.obssr.od.nih.gov/,nih.gov,gov,mwr.obssr.od.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-03T08:21:20.218Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mwr.obssr.od.nih.gov"","".nih.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://mwr.obssr.od.nih.gov/robots.txt,False,404.0,unknown,1141.0,,,False,False,https://mwr.obssr.od.nih.gov/sitemap.xml,False,404.0,unknown,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.longtermcare.gov,longtermcare.gov,gov,True,https://acl.gov/ltc,acl.gov,gov,acl.gov,True,200.0,text/html,False,False,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""gov""]",2024-02-03T04:53:23.731Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".acl.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,http://acl.gov/ltc,False,False,True,https://acl.gov/ltc/robots.txt,False,404.0,text/html,,,,False,True,https://acl.gov/ltc/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
csams.cdc.gov,cdc.gov,gov,False,https://csams.cdc.gov/,cdc.gov,gov,csams.cdc.gov,True,200.0,unknown,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:52:28.231Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".csams.cdc.gov""]",False,,,,,,,,False,False,False,https://csams.cdc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csams.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
findsupport.gov,findsupport.gov,gov,True,https://www.samhsa.gov/find-support,samhsa.gov,gov,www.samhsa.gov,True,200.0,text/html,False,False,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,True,"[""gov""]",2024-02-03T02:44:56.111Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,True,True,"{""agency"":""hhs"",""subagency"":""samhsa"",""sitetopic"":""health"",""siteplatform"":""drupal"",""sdor"":""search.usa.gov,pdas.samhsa.gov,www.datafiles.samhsa.gov,datafile.samhsa.gov,store.samhsa.gov,search.usa.gov,samhsa.gov,surgeongeneral.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query,q"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""6029428.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zndoqki9bnsnec0jm-samhsa.gov1.siteintercept.qualtrics.com""]",21.0,"["".samhsa.gov"",""www.samhsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Find Support,,,,https://www.samhsa.gov/find-support,False,False,True,https://www.samhsa.gov/find-support/robots.txt,False,404.0,text/html,,,,False,True,https://www.samhsa.gov/find-support/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,68.0,20.0,.,100.0,253.0
