target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fnmsform.hhs.gov,hhs.gov,gov,False,https://fnmsform.hhs.gov/,hhs.gov,gov,fnmsform.hhs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Office of the Secretary,Executive,False,"[""pulse""]",2024-02-10T02:33:30.277Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".hhs.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,True,False,https://fnmsform.hhs.gov/robots.txt,True,200.0,text/html,1917.0,,,True,False,https://fnmsform.hhs.gov/sitemap.xml,True,200.0,text/html,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pson.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T01:34:41.009Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Physical Sciences – Oncology Network (PS-ON),"The  Physical Sciences – Oncology Network (PS-ON) bring together cancer biologists and oncologists with scientists from the fields of physics, mathematics, chemistry, and engineering to address some of the major questions and barriers in cancer research.",,,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,True,False,True,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,True,200.0,text/html,29158.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,,0.0,55.0
dcdt31.healthit.gov,healthit.gov,gov,False,https://dcdt31.healthit.gov/,healthit.gov,gov,dcdt31.healthit.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,True,"[""pulse""]",2024-02-10T01:35:46.274Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dcdt31.healthit.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcdt31.healthit.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
az3.portalval.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""dap""]",2024-02-10T06:40:24.740Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nioccs4test.cdc.gov,cdc.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,,"[""dap""]",2024-02-10T06:24:43.689Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pebblescout.ncbi.nlm.nih.gov,nih.gov,gov,False,https://pebblescout.ncbi.nlm.nih.gov/,nih.gov,gov,pebblescout.ncbi.nlm.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-10T05:32:44.641Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""iad1.qualtrics.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ncbi.nlm.nih.gov"",""zndikywqsjiuwn0q5-nlmenterprise.siteintercept.qualtrics.com""]",10.0,"["".ncbi.nlm.nih.gov"","".nih.gov"","".nlm.nih.gov""]",True,,,,,,,,False,False,False,https://pebblescout.ncbi.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pebblescout.ncbi.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dally.nimh.nih.gov,nih.gov,gov,True,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,nih.gov,gov,www.nimh.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T06:25:56.289Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""HHS"",""subagency"":""NIH"",""autotracker"":""false"",""yt"":""false""}","[""app-script.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nih.gov"","".nimh.nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Software and Hardware for Neurophysiology,Software and Hardware for Neurophysiology (SHN),,,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,True,False,True,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,True,200.0,text/html,,,,False,True,https://www.nimh.nih.gov/research/research-conducted-at-nimh/research-areas/clinics-and-labs/ln/shn,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cerrsngimpl.cerrs.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-10T02:33:44.611Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".22007apply.gov"","".2o7.net"","".acl.gov"","".acquisitiongateway.gov"","".ahrq.gov"","".ai.gov"","".america.gov"","".anl.gov"","".aoc.gov"","".applicantportal.arts.gov"","".archives.gov"","".arm.gov"","".bankcustomerassistance.gov"","".benefits.gov"","".blsconfidentialitytrainingorigin1.bls.gov"","".cancer.gov"","".cap.gov"","".casl.gov"","".cdc.gov"","".census.gov"","".cjis.gov"","".cloud.gov"","".cmerwebmap.cr.usgs.gov"","".covid.cdc.gov"","".datatools.ahrq.gov"","".demdex.net"","".did.census.gov"","".dietassessmentprimer.cancer.gov"","".digital.ahrq.gov"","".dpm.demdex.net"","".everesttech.net"","".ezmt.anl.gov"","".fundingprofiles.cdc.gov"","".fws.gov"","".gdc.cancer.gov"","".github.com"","".icdr.acl.gov"","".lehdtest1.did.census.gov"","".mia-django-develop.app.cloud.gov"","".search.ahrq.gov"","".sharethis.com"","".tigerweb.geo.census.gov"","".training.archives.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.census.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""accounts.ahrq.gov"",""adc.arm.gov"",""app1.innovation.cms.gov"",""applicantportal.arts.gov"",""auth.globus.org"",""bioinformatics.anl.gov"",""blsconfidentialitytrainingorigin1.bls.gov"",""ca.waterdata.usgs.gov"",""datatools.ahrq.gov"",""dataviz.ahrq.gov"",""dietassessmentprimer.cancer.gov"",""e.america.gov"",""edna.usgs.gov"",""fundingprofiles.cdc.gov"",""github.com"",""icdr.acl.gov"",""ilwg.cap.gov"",""in.waterdata.usgs.gov"",""justiceconnect.cjis.gov"",""lehdtest1.did.census.gov"",""login.gdc.cancer.gov"",""waterdata.usgs.gov"",""www.bankcustomerassistance.gov"",""www.benefits.gov"",""www.cancer.gov"",""www.census.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacmap.fda.gov,fda.gov,gov,False,https://cacmap.fda.gov/,fda.gov,gov,cacmap.fda.gov,False,403.0,text/html,True,True,Department of Health and Human Services,U. S. Food and Drug Administration,Executive,False,"[""dap""]",2024-02-10T05:27:31.463Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cacmap.fda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cacmap.fda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbsr.ctss.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:21:11.571Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events.launchdarkly.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-10T02:37:25.719Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.eacms.cms.gov,cms.gov,gov,False,https://training.eacms.cms.gov/,cms.gov,gov,training.eacms.cms.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T02:53:20.610Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".cms.gov""]",False,,,,,,,,False,False,False,https://training.eacms.cms.gov/robots.txt,False,403.0,text/html,,,,False,False,https://training.eacms.cms.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www2a.glb.cdc.gov,cdc.gov,gov,False,https://www2a.glb.cdc.gov/,cdc.gov,gov,www2a.glb.cdc.gov,False,404.0,text/html,True,True,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""pulse""]",2024-02-10T04:05:37.500Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""www2a.glb.cdc.gov""]",False,,,,,,,,False,False,False,https://www2a.glb.cdc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www2a.glb.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev3.mymedicare.gov,mymedicare.gov,gov,False,https://dev3.mymedicare.gov/,mymedicare.gov,gov,dev3.mymedicare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-10T04:02:06.108Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".dev3.mymedicare.gov"","".mymedicare.gov""]",False,,,,,,,,False,False,False,https://dev3.mymedicare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dev3.mymedicare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
