target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
akaprod-www.covid.gov,covid.gov,gov,https://akaprod-www.covid.gov/,covid.gov,akaprod-www.covid.gov,gov,https://akaprod-www.covid.gov/,text/html,True,False,True,True,Department of Health and Human Services,Department of Health and Human Services ,Executive,200.0,True,2024-01-13T06:13:10.240Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,"[""dap""]",Drupal,False,"[""about"",""usa.gov""]","[""usa.gov""]",20.0,0.0,0.0,168.0,70.0,0.0,58.0,20.0,,0.0,2023-12-05T01:05:13.000Z,2023-12-05T03:55:20.000Z,Find COVID-19 guidance for your community,,True,https://akaprod-www.covid.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://akaprod-www.covid.gov/sitemap.xml,True,True,False,200.0,application/xml,215358.0,0.0,0.0,"[""17de4c1d.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""znekjuzfqxlzxabxk-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",14.0,True,"["".covid.gov""]",,,,True,True,"{""agency"":""hhs"",""subagency"":""cdc"",""sitetopic"":""health,coronavirus,covid-19"",""sdor"":""covid.gov,www.covid.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
ctprs-prs-web--feature-ctgpa-2828.ocpdev-be.p2gate.ncbi.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-13T07:02:38.364Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidcdstg.nidcd.nih.gov,nih.gov,gov,https://nidcdstg.nidcd.nih.gov/,nih.gov,nidcdstg.nidcd.nih.gov,gov,,text/html,False,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,401.0,False,2024-01-13T06:52:57.290Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.9.0,0.0,,,,,False,https://nidcdstg.nidcd.nih.gov/robots.txt,True,True,False,200.0,text/plain,25.0,,,https://nidcdstg.nidcd.nih.gov/sitemap.xml,False,False,False,401.0,text/html,471220.0,0.0,0.0,,0.0,False,"["".nih.gov""]",,,,False,False,
lhc-formbuilder.lhcaws.nlm.nih.gov,nih.gov,gov,https://lhc-formbuilder.lhcaws.nlm.nih.gov/,nih.gov,lhc-formbuilder.lhcaws.nlm.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2024-01-13T05:24:17.154Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""dap""]",,False,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,40.0,94.0,30.0,0.0,4.0,20.0,,0.0,,,,,False,https://lhc-formbuilder.lhcaws.nlm.nih.gov/robots.txt,True,True,False,200.0,text/html,12027.0,,,https://lhc-formbuilder.lhcaws.nlm.nih.gov/sitemap.xml,True,True,False,200.0,text/html,12027.0,0.0,0.0,"[""dap.digitalgov.gov"",""lhncbc.nlm.nih.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",6.0,True,"["".lhc-formbuilder.lhcaws.nlm.nih.gov"","".nih.gov""]",,,,False,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}"
ehp-niehs-nih-gov.ezproxyhhs.nihlibrary.nih.gov,nih.gov,gov,https://login.ezproxyhhs.nihlibrary.nih.gov/login?qurl=https://ehp.niehs.nih.gov%2f,nih.gov,login.ezproxyhhs.nihlibrary.nih.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2024-01-13T04:49:55.459Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about""]","[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.ezproxyhhs.nihlibrary.nih.gov/login?qurl=https://ehp.niehs.nih.gov%2frobots.txt,False,True,True,200.0,text/html,,,,https://login.ezproxyhhs.nihlibrary.nih.gov/login?qurl=https://ehp.niehs.nih.gov%2fsitemap.xml,False,True,True,200.0,text/html,,,,,0.0,False,"["".nih.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
rdcp.cdc.gov,cdc.gov,gov,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b4e44509-17a6-4468-92a0-cc7f3b25c313&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-FB8oBd%2foxLLEpcz%2b7gSPnFcKlDhStyUyLaZREe%2bfSIr5f2IN7UQgmoV4MhboGsTX&TARGET=-SM-https%3a%2f%2frdcp%2ecdc%2egov%2f,cdc.gov,auth.cdc.gov,gov,https://sams.cdc.gov/,text/html,True,True,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,200.0,False,2024-01-13T07:01:57.469Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b4e44509-17a6-4468-92a0-cc7f3b25c313&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-FB8oBd%2foxLLEpcz%2b7gSPnFcKlDhStyUyLaZREe%2bfSIr5f2IN7UQgmoV4MhboGsTX&TARGET=-SM-https%3a%2f%2frdcp%2ecdc%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://auth.cdc.gov/siteminderagent/forms/login.fcc?TYPE=33554433&REALMOID=06-b4e44509-17a6-4468-92a0-cc7f3b25c313&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-FB8oBd%2foxLLEpcz%2b7gSPnFcKlDhStyUyLaZREe%2bfSIr5f2IN7UQgmoV4MhboGsTX&TARGET=-SM-https%3a%2f%2frdcp%2ecdc%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,True,"["".auth.cdc.gov"","".cdc.gov""]",sams.cdc.gov,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,True,True,"{""agency"":""HHS"",""subagency"":""CDC""}"
medicaid.gov,medicaid.gov,gov,https://www.medicaid.gov/,medicaid.gov,www.medicaid.gov,gov,https://www.medicaid.gov/,text/html,True,True,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,200.0,True,2024-01-13T04:17:07.905Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""privacy policy""]",20.0,0.0,0.0,127.0,85.0,1.0,1.0,20.0,,0.0,,,,,True,https://www.medicaid.gov/robots.txt,True,True,True,200.0,text/plain,2178.0,1.0,,https://www.medicaid.gov/sitemap.xml,True,True,True,200.0,application/xml,1494.0,0.0,0.0,"[""adobe-ep.medicaid.gov"",""adobedc.demdex.net"",""analytics.foresee.com"",""cdn.jsdelivr.net"",""cdn1.adoberesources.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""gateway.foresee.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""ping.chartbeat.net"",""s7.addthis.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""use.fontawesome.com""]",15.0,True,"["".medicaid.gov""]",,,,True,False,
mdctmcr.cms.gov,cms.gov,gov,https://home.idm.cms.gov/sso/signin/login.html?fromURI=https%3A%2F%2Fidm.cms.gov%2Fapp%2Fcms_mdctmcr_1%2Fexkcou6rn2vbv8XcU297%2Fsso%2Fsaml%3FSAMLRequest%3DfVLLbtswELz3KwTeqQcluxJhKXAbBA2QXJy4CHIxGJJW2Jikwl0Jab%252B%252BtBwXzSW35WJmZzDD1cWbPSSTDmC8a0mR5iTRTnplXN%252BS7f0VrclF92UFwh7YwNcjPruNfh01YLIG0AEj77t3MFod7nSYjNTbzU1LnhEH4Fk2BK9GeUTRg%252B%252BNo9Uvv6jRi8k6tbeNEv2%252BEP5liSoV8Xo6AtUCkBapsOKPj156Z9Cn0ttsdpEZNQQNQxTVJLmMTowTONs%252FixplU2kh7f2UiWHI4ryzSqKVYVdk%252Bu1F%252BnEZHJuepvpBblnzNQPw83mSXF%252B2ZMdk2UipKyoWpaJVVea0rkpJKybKQiwWdfMkIhRg1NcOUDhsCctZRfOCFuV9vuRFyVmV5jl7JMnPc77smG9M3AE%252FJdqSMTjuBRjgTlgNHCW%252FW9%252Fe8AjlMTz00h9IdyqAz4IhufLBCvyce9wYRfczlGuHBn9%252F0P6cLs7lku4IO3XB38vgMPB%252FPe1ut9jUPzbfXlfZ%252Fy679%252BfHX9P9BQ%253D%253D%26RelayState%3DH4sIAAAAAAAAAHWRS5OiMBSF_0vWBgkEm7jTfjnSPsppysKpKeqaBEQJQUjobrvmv0_czG52361z6j7O_UaApsj2WEJvMMlXqWHxYje_ohE6OmVzMeCQO6RnHcVGw6AaUSgmoCwI6MvECGcQznAypu2n47ES3CjeeVz1XqmHsZOlk7kW0mHh8Ods9eawRNNfSCqoalfoVjbVvVXb6aKqJfo9QhfnzUm3St5EXbGd3itSWm3Xq_fDIelF8XnIwmjO-o9WfOqXq81IMpsF29BPn-Bj3vHHH3sj6vQhfU3X-3SRWLuOikP3kq4nWRvEEAyD3Q8DO2Ft2UW_fvmXWwIZpE_52ebzpb-JzsrfxI_hku6zMK-e9WbBKnnb-jZbLGnShs-7r2urNu_5Vq7c8rXb2B0gLDeVbnCty6rB_0_OA2tO3r_4PVBw0w3XZVMZ7XGtXEuFpuTBj0gwoT518aBpAXUvR6hzsyIJ7Eh8hieSHjE9hhIzxgiGImKFZODH5P4_cw8y4CHjXFIMUSgwpaGPYxpyTAMICURRzI6A_vwFNlu8ihICAAA.H4sIAAAAAAAAAAEgAN__e3YBAqQDJ_KkI6exv9krcpTAYCIGp7yx57tpA22k5-mrv-r0IAAAAA.4,cms.gov,home.idm.cms.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,200.0,False,2024-01-13T06:13:28.633Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://mdctmcr.cms.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://mdctmcr.cms.gov/sitemap.xml,True,True,False,200.0,text/html,1335.0,0.0,0.0,"[""adobedc.demdex.net"",""cdn1.adoberesources.net"",""clientsdk.launchdarkly.us"",""clientstream.launchdarkly.us"",""dap.digitalgov.gov"",""events.launchdarkly.us"",""fonts.googleapis.com"",""global.oktacdn.com"",""gov1.siteintercept.qualtrics.com"",""login.okta.com"",""mdctmcr.cms.gov"",""ok5static.oktacdn.com"",""tags.tiqcdn.com"",""zn7nihuzbpwarknso-medicare.gov1.siteintercept.qualtrics.com""]",14.0,True,"["".cms.gov""]",,"[""\""password\"""",""showpassword""]",,False,True,"{""agency"":""DHHS"",""subagency"":""CMS""}"
extramural-intranet.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-13T07:03:58.582Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai-clinregsappprd3.niaid.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-13T07:03:58.775Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
