target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
akastage-bloodstemcell.hrsa.gov,hrsa.gov,gov,https://akastage-bloodstemcell.hrsa.gov/,hrsa.gov,akastage-bloodstemcell.hrsa.gov,gov,,text/html,False,False,True,True,Department of Health and Human Services,Health Resources and Services Administration,Executive,403.0,False,2024-01-06T03:29:17.613Z,completed,completed,completed,completed,completed,True,akadns.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://akastage-bloodstemcell.hrsa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://akastage-bloodstemcell.hrsa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
imagesprodtemp.nigms.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T04:52:27.325Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcplearningcenterdev.niaid.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T04:52:33.387Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.hhs.gov,hhs.gov,gov,https://www.hhs.gov/,hhs.gov,www.hhs.gov,gov,https://www.hhs.gov/,text/html,True,False,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,True,2024-01-06T04:04:02.292Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,159.0,70.0,0.0,49.0,20.0,,0.0,,,Department of Health & Human Services,,True,https://www.hhs.gov/robots.txt,True,True,False,200.0,text/plain,3218.0,10.0,,https://www.hhs.gov/sitemap.xml,True,True,False,200.0,text/xml,696.0,0.0,0.0,"[""17de4c13.akstat.io"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",24.0,True,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",,,,True,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}"
intramural.nimh.nih.gov,nih.gov,gov,https://www.nimh.nih.gov/research/research-conducted-at-nimh,nih.gov,www.nimh.nih.gov,gov,https://www.nimh.nih.gov/research/research-conducted-at-nimh,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2024-01-06T04:22:59.287Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,,0.0,,,Research Conducted at NIMH (Intramural Research Program),"The Division of Intramural Research Programs (IRP) is the internal research division of the NIMH. Over 40 research groups conduct basic neuroscience research and clinical investigations of mental illnesses, brain function, and behavior at the NIH campus in Bethesda, Maryland. Learn more about research conducted at NIMH.",True,https://www.nimh.nih.gov/research/research-conducted-at-nimh,False,True,True,200.0,text/html,,,,https://www.nimh.nih.gov/research/research-conducted-at-nimh,False,True,True,200.0,text/html,,,,"[""app-script.monsido.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""touchpoints.app.cloud.gov"",""tracking.monsido.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".nih.gov"","".nimh.nih.gov""]",,,,True,True,"{""ver"":""true"",""agency"":""HHS"",""subagency"":""NIH"",""autotracker"":""false"",""yt"":""false""}"
iradauthor.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T04:34:50.408Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
local-collections.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T04:36:46.269Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T04:24:04.841Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".147atkw.ang.af.mil"","".158fw.ang.af.mil"","".above.nasa.gov"","".af.mil"","".ahed.smce.nasa.gov"","".ahrq.gov"","".archive.ahrq.gov"","".bep.gov"","".bing.com"","".bts.gov"","".cancer.gov"","".cap.gov"","".careertrac.niehs.nih.gov"","".data.giss.nasa.gov"","".data.nasa.gov"","".defenseculture.mil"","".defensesbirsttr.mil"","".doubleclick.net"","".earth.gsfc.nasa.gov"","".epa.gov"","".fws.gov"","".hcup-us.ahrq.gov"","".ilrs.gsfc.nasa.gov"","".inwg.cap.gov"","".istd.gsfc.nasa.gov"","".linkedin.com"","".magazine.medlineplus.gov"","".mbda.gov"","".mcst.gsfc.nasa.gov"","".medlineplus.gov"","".medweek.mbda.gov"","".meshb.nlm.nih.gov"","".nasa.gov"","".ncbi.nlm.nih.gov"","".nepis.epa.gov"","".nih.gov"","".ogc.osd.mil"","".osd.mil"","".rosap.ntl.bts.gov"","".tropo.gsfc.nasa.gov"","".www.147atkw.ang.af.mil"","".www.158fw.ang.af.mil"","".www.defenseculture.mil"","".www.defensesbirsttr.mil"","".www.linkedin.com"","".youtube.com"",""ahed.smce.nasa.gov"",""auth.nih.gov"",""bose.jpl.nasa.gov"",""careertrac.niehs.nih.gov"",""democraticwhip.house.gov"",""e-appeal.mspb.gov"",""exoplanets.nasa.gov"",""extranet2.mspb.gov"",""grantee.fema.gov"",""hcup-us.ahrq.gov"",""inwg.cap.gov"",""jira.ginniemae.gov"",""magazine.medlineplus.gov"",""miulsubmit.ndc.nasa.gov"",""nda.nih.gov"",""nepis.epa.gov"",""ogc.osd.mil"",""remotesb.cftc.gov"",""rosap.ntl.bts.gov"",""vpna.llnl.gov"",""wiki.earthdata.nasa.gov"",""www.147atkw.ang.af.mil"",""www.158fw.ang.af.mil"",""www.cancer.gov"",""www.defenseculture.mil"",""www.defensesbirsttr.mil"",""www.google.com""]",,,,,,
sisplaybook.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T07:53:21.823Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsrproject.nlm.nih.gov,nih.gov,gov,https://www.nlm.nih.gov/hsrph.html,nih.gov,www.nlm.nih.gov,gov,,text/html,True,True,True,False,Department of Health and Human Services,National Institutes of Health,Executive,200.0,False,2024-01-06T04:24:44.871Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,National Information Center on Health Services Research & Health Care Technology (NICHSR),,True,https://www.nlm.nih.gov/hsrph.html,False,True,True,200.0,text/html,,,,https://www.nlm.nih.gov/hsrph.html,False,True,True,200.0,text/html,,,,"[""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",11.0,True,"["".nih.gov"","".nlm.nih.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}"
erp.ncifcrf.gov,ncifcrf.gov,gov,,,,,,,,,,,Department of Health and Human Services,"Enterprise Information Technology, NIH",Executive,,,2024-01-06T04:34:20.809Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
local-2.medlineplus.gov,medlineplus.gov,gov,https://local-2.medlineplus.gov/,medlineplus.gov,local-2.medlineplus.gov,gov,https://medlineplus.gov/,text/html,True,False,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,200.0,True,2024-01-06T06:49:06.270Z,completed,completed,completed,timeout,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,69.0,20.0,0.0,9.0,20.0,,0.0,,,MedlinePlus - Health Information from the National Library of Medicine,"Find information on health conditions, wellness issues, and more in easy-to-read language on MedlinePlus, the up-to-date, trusted health information site from the NIH and the National Library of Medicine.",False,https://local-2.medlineplus.gov/robots.txt,True,True,False,200.0,text/plain,446.0,,"[""https://medlineplus.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""medlineplus.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov""]",7.0,True,"["".local-2.medlineplus.gov"","".medlineplus.gov""]",,,,True,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}"
nciterms-qa.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T05:09:41.717Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer.nci.nih.gov,nih.gov,gov,https://soccer.nci.nih.gov/,nih.gov,soccer.nci.nih.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,National Institutes of Health,Executive,200.0,True,2024-01-06T04:37:16.091Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://soccer.nci.nih.gov/robots.txt,False,False,False,404.0,text/html,,,,https://soccer.nci.nih.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""assets.adobedtm.com"",""cbiit.github.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".nih.gov"","".soccer.nci.nih.gov""]",sams.cdc.gov,,,False,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
findingaids-sbox.awsint.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T06:49:21.093Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asprportal.hhs.gov,hhs.gov,gov,https://asprportal.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,hhs.gov,asprportal.hhs.gov,gov,,text/html,True,True,True,True,Department of Health and Human Services,Office of the Secretary,Executive,200.0,True,2024-01-06T01:51:46.637Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Microsoft Sharepoint,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://asprportal.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fasprportal%252Ehhs%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fasprportal%2Ehhs%2Egov%2Frobots%2Etxt,False,True,True,200.0,text/html,,,,https://asprportal.hhs.gov/_login/default.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fasprportal%252Ehhs%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError%2Easpx%3FrequestUrl%3Dhttps%3A%2F%2Fasprportal%2Ehhs%2Egov%2Fsitemap%2Exml,False,True,True,200.0,text/html,,,,"[""www.phe.gov""]",1.0,False,"[""asprportal.hhs.gov""]",,,,False,False,
ctep.cancer.gov,cancer.gov,gov,https://ctep.cancer.gov/,cancer.gov,ctep.cancer.gov,gov,,text/html,True,False,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,200.0,True,2024-01-06T00:45:06.999Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ctep.cancer.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ctep.cancer.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""metrics.cancer.gov"",""siteintercept.qualtrics.com"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn3jwkmthcom1p33n-nci.siteintercept.qualtrics.com""]",7.0,True,"["".cancer.gov"","".ctep.cancer.gov"",""ctep.cancer.gov""]",id.me,,,True,True,"{""agency"":""HHS"",""subagency"":""NCI""}"
lexsrv1.wip.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,,2024-01-06T04:17:56.046Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
