target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rural.gov,rural.gov,.gov,True,https://www.rural.gov/,rural.gov,gov,www.rural.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,Rural Development,Executive,,"[""gov"",""omb_idea""]",True,2024-12-27T07:27:39.789Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""pua"":""UA-27610928-4""}",20241218 v8.5 - GA4,"G-C7MG88GWGR,UA-27610928-4,G-CSLL4ZEK4L","[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""publicdashboards.dl.usda.gov"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c1f.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://publicdashboards.dl.usda.gov/javascripts/api/tableau.embedding.3.latest.min.js"",""https://publicdashboards.dl.usda.gov/sidecar/scripts.js"",""https://publicdashboards.dl.usda.gov/vizql/t/RD_PUB/w/RPNBANs/v/RPN_BANS/bootstrapSession/sessions/59F9B505089547AE96148C2F82C99158-1:0"",""https://publicdashboards.dl.usda.gov/vizql/t/RD_PUB/w/RPNBANs/v/RPN_BANS/get_customized_views/sessions/59F9B505089547AE96148C2F82C99158-1:0"",""https://publicdashboards.dl.usda.gov/vizql/t/RD_PUB/w/RPNBANs/v/RPN_BANS/performPostLoadOperations/sessions/59F9B505089547AE96148C2F82C99158-1:0/layouts/10669605052840953693"",""https://publicdashboards.dl.usda.gov/vizql/t/RD_PUB/w/RPNBANs/v/RPN_BANS/startSession/viewing"",""https://publicdashboards.dl.usda.gov/vizql/t/RD_PUB/w/RPNBANs/v/RPN_BANS/tempfile/sessions/59F9B505089547AE96148C2F82C99158-1:0/layouts/10669605052840953693/"",""https://publicdashboards.dl.usda.gov/vizql/tilecache/59F9B505089547AE96148C2F82C99158-1:0/8669/2afeb75e3ee2446b8b7132611c2f5c5d9d1485a576e8b54b2658f0f23e4411ea/views.10669605052840953693_16016273868798279641.viz.0.0.png"",""https://publicdashboards.dl.usda.gov/vizql/tilecache/59F9B505089547AE96148C2F82C99158-1:0/8669/3558652ecfc50356d162517b707ed236bbaa4ca5fa34a144d08e3c0bc0c7e17a/views.10669605052840953693_6344656843457702879.viz.0.0.png"",""https://publicdashboards.dl.usda.gov/vizql/tilecache/59F9B505089547AE96148C2F82C99158-1:0/8669/7e7d95367f980de015fbc4484b0a176f463b25cf52dbd7525bae85d8b50173bc/views.10669605052840953693_2323868905071499009.viz.0.0.png"",""https://publicdashboards.dl.usda.gov/vizql/tilecache/59F9B505089547AE96148C2F82C99158-1:0/8669/8f5c4be185e61a7f2a059e6807790973180bdee508af574f08d1d30b3b45091a/views.10669605052840953693_14844182339122974927.viz.0.0.png""]",6.0,"["".rural.gov""]",True,0.018620785970052,1061.8999996185305,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",False,True,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural economic development through job creation, infrastructure development, and community improvement.",,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural economic development through job creation, infrastructure development, and community improvement.",,,,,,https://www.rural.gov/,en,en,True,True,True,https://www.rural.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.rural.gov/sitemap.xml,True,200.0,application/xml,462.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-logo-inner"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,55.0,30.0,20.0,,0.0,125.0
eligibility.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://eligibility.cert.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.cert.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-27T02:22:25.968Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""lists"":1}",False,,,,,False,,False,,,,,,0.0,"[""eligibility.cert.sc.egov.usda.gov""]",False,0.0,697.0999999046326,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wicworks.fns.usda.gov,usda.gov,.gov,False,https://wicworks.fns.usda.gov/,usda.gov,gov,wicworks.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-27T01:49:28.818Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,False,,,"UA-32120815-1,G-2E8FXQL9GK","[""10611.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""resources.digital-cloud-gov.medallia.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10611.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/jquery-validation@1.17.0/dist/jquery.validate.min.js"",""https://resources.digital-cloud-gov.medallia.com/resources/dist/assets/css/invite-template-react-style-472308e9f0.css"",""https://resources.digital-cloud-gov.medallia.com/resources/dist/assets/js/invite-react-app-d8a939830c.js"",""https://resources.digital-cloud-gov.medallia.com/resources/form/FormBuilder/vendor/fonts-googleapis/css/open-sans-v14.css"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/forms/551/invitationData1729791141739_en.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/onsite/domains-configuration.json"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/onsite/generic1734462588977.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/13330/resources/image/1678305735876_feedback-button-horizontal.png"",""https://siteimproveanalytics.com/js/siteanalyze_10611.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".fns.usda.gov"","".usda.gov"",""wicworks.fns.usda.gov""]",True,0.061276456258138,343.40000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | WIC Works Resource System,,,Home,WIC Works Resource System,,,,article,https://wicworks.fns.usda.gov/home,https://wicworks.fns.usda.gov/,en,,True,True,False,https://wicworks.fns.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://wicworks.fns.usda.gov/sitemap.xml,True,200.0,application/xml,208190.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-label"",""usa-logo"",""usa-logo-left"",""usa-logo-wrapper"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,35.0,2.0,20.0,,0.0,77.0
help.nfc.usda.gov,usda.gov,.gov,False,https://help.nfc.usda.gov/,usda.gov,gov,help.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-27T00:51:55.704Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,True,,False,,,G-KP8L3JCBCM,"[""code.jquery.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.6.0.min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usda.gov"",""help.nfc.usda.gov""]",True,0.0,450.7999997138977,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,System Documentation | National Finance Center,Welcome to the National Finance Center's System Documentation Library.,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gdg.sc.egov.usda.gov,usda.gov,.gov,False,https://gdg.sc.egov.usda.gov/,usda.gov,gov,gdg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-27T04:26:05.322Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":69}",False,,,,,False,,False,,,,,,0.0,"[""gdg.sc.egov.usda.gov""]",False,0.0426946510416666,306.1000003814697,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://gdg.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://gdg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
photogallery.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-27T06:53:28.973Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,.gov,True,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-27T01:14:59.445Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""lists"":1}",False,,,,,False,,False,,,,,,0.0,"[""eligibility.sc.egov.usda.gov""]",False,0.0,704.0999999046326,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pmp.errc.ars.usda.gov,usda.gov,.gov,False,https://pmp.errc.ars.usda.gov/,usda.gov,gov,pmp.errc.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-27T04:26:23.853Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,True,0.0410976562499999,207.5,"[""about""]",,True,True,Pathogen Modeling Program (PMP) Online: Home,Welcome to the online version of the Pathogen Modeling Program (PMP).,Pathogen Modeling Program PMP,,,,,,,,,,,False,False,False,https://pmp.errc.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmp.errc.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
surveyreview.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-12-27T01:40:09.527Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nxdemo.cloudvault.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-27T08:32:50.343Z,address_unreachable,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extranet2.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-27T04:12:02.174Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
