target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fsa.usda.gov,usda.gov,gov,True,https://www.fsa.usda.gov/,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-03-02T01:21:22.437Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}","[""analytics.google.com"",""dap.digitalgov.gov"",""dts.fsa.usda.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",15.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.3486042301432291,452.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",USDA Farm Service Agency Home Page,,,,,,https://fsa.usda.gov/index,False,False,True,https://www.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,21.0,70.0,1.0,20.0,,0.0,132.0
phisservices2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:21:32.229Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npgsdev.ars-grin.gov,ars-grin.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service ,Executive,,"[""dap""]",2024-03-01T05:15:39.216Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.myplate.gov,myplate.gov,gov,False,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""omb_idea"",""usagov""]",2024-03-02T03:52:45.768Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}","[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""polyfill.io"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".myplate.gov"","".www.myplate.gov""]",True,0.289047388671875,743.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",MyPlate | U.S. Department of Agriculture,,,,,,https://www.myplate.gov/,True,True,False,https://www.myplate.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,75.0,3.0,20.0,,0.0,119.0
ct.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:10:57.267Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usda-redesign.rancher.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",2024-03-02T06:09:46.652Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faeis.usda.gov,usda.gov,gov,True,https://www.faeis.cals.vt.edu/,vt.edu,edu,www.faeis.cals.vt.edu,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T04:46:20.995Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""apps.cals.vt.edu"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".vt.edu""]",True,0.1713545791015625,961.6,"[""about""]","[""accessibility""]",Food and Agricultural Education Information System,,,,,,,True,False,True,https://www.faeis.cals.vt.edu/robots.txt,False,404.0,text/html,,,,False,True,https://www.faeis.cals.vt.edu/sitemap.xml,False,404.0,text/html,18638.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ridb.recreation.gov,recreation.gov,gov,False,https://ridb.recreation.gov/landing,recreation.gov,gov,ridb.recreation.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",2024-03-02T09:10:39.456Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""applepay.cdn-apple.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""global.localizecdn.com"",""resources.digital-cloud-gov.medallia.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".recreation.gov""]",True,0.0213467954915364,1599.5,,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,,,True,True,False,https://ridb.recreation.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://ridb.recreation.gov/sitemap.xml""]",True,False,https://ridb.recreation.gov/sitemap.xml,True,200.0,text/xml,387.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extranet4.rma.usda.gov,usda.gov,gov,False,https://extranet4.rma.usda.gov/,usda.gov,gov,extranet4.rma.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T01:21:40.407Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://extranet4.rma.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://extranet4.rma.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acrt.ocfo.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2F%2B40ar4LJD9bl0SGT4beZ%2BNVOJAl%2B%2B4dp4a8%2FNZJ6quqe%2FF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2FlWMJogiEbWp%2Fp8bi%2F%2BIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https:%2F%2Facrt.ocfo.usda.gov%2Frsaarcher,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-02T00:50:40.661Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1262.399,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
ars-grin.gov,ars-grin.gov,gov,False,https://ars-grin.gov/,ars-grin.gov,gov,ars-grin.gov,False,502.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,False,"[""gov"",""pulse""]",2024-03-02T00:40:53.011Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ars-grin.gov""]",False,0.0,122.6,,,502 Bad Gateway,,,,,,,False,False,False,https://ars-grin.gov/robots.txt,False,502.0,text/html,,,,False,False,https://ars-grin.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncahtransfer.nadc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T01:28:51.804Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".navifor.usff.navy.mil"","".navy.mil"","".usajobs.gov"","".uscc.gov"","".uscis.gov"","".usda.gov"","".www.navifor.usff.navy.mil"","".www.usajobs.gov"",""10709.global.siteimproveanalytics.io"",""ahat.sc.egov.usda.gov"",""auth.nih.gov"",""cecivav6.uscis.gov"",""cmstraining.nps.gov"",""directives.sc.egov.usda.gov"",""esps.nccih.nih.gov"",""ncahtransfer.nadc.ars.usda.gov"",""www.navifor.usff.navy.mil"",""www.usajobs.gov"",""www.uscis.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,gov,True,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:14:43.700Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""eligibility.sc.egov.usda.gov""]",False,0.07075,1242.2,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Eligibility,,,,,,,False,False,False,https://eligibility.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwdev.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",2024-03-02T03:57:00.665Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alf.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-02T09:12:50.272Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1394.3,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
agcounts.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",2024-03-02T00:55:15.942Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""api.weather.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,0.2778624986979166,1707.9,,,Home | NASS,,,,,,,False,False,False,https://agcounts.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://agcounts.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,1.0,20.0,0.0,20.0,v2.12.1,100.0,141.0
docdel.nal.usda.gov,usda.gov,gov,True,https://docdel.nal.usda.gov/user/login.html?group=patron&LS=AGL,usda.gov,gov,docdel.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T07:26:36.815Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""docdel.nal.usda.gov""]",True,0.7123366875,1804.199,,,Relais Portal Patron Login,,,,,,,True,False,False,https://docdel.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://docdel.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
