target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nassapp.ers.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T03:46:31.352Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rlp.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2FuKKfeiLy3DRy8ROaXYaAsAg14%2B3%2BbxmBg&TARGET=-SM-HTTPS:%2F%2Frlp.sc.egov.usda.gov%2Frlp%2Fwelcome.action%3FHome,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-17T01:18:45.432Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,2056.3,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
www.fedsfeedfamilies.gov,fedsfeedfamilies.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",,2024-08-17T02:02:41.852Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mibyod.ent.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T03:48:23.359Z,connection_refused,connection_refused,completed,timeout,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"["".adsrvr.org"","".adviserinfo.sec.gov"","".bat.bing.com"","".bing.com"","".connect.usa.gov"","".dol.gov"","".doubleclick.net"","".files.adviserinfo.sec.gov"","".google.com"","".grants.nih.gov"","".hubspot.com"","".mag26.marines.mil"","".marines.mil"","".nih.gov"","".onboard.usastaffing.gov"","".ornl.gov"","".osmre.gov"","".rcfl.gov"","".reproductiverights.gov"","".research.gov"","".safety.marines.mil"","".samhsa.gov"","".sec.gov"","".sites.google.com"","".static.support.finra.org"","".time.gov"","".trumplibrary.gov"","".unicor.gov"","".usa.gov"","".usastaffing.gov"","".uscis.gov"","".uscourts.gov"","".www.mag26.marines.mil"","".www.safety.marines.mil"","".youtube.com"",""10709.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""6097008.global.siteimproveanalytics.io"",""catran.sba.gov"",""cecivav6.uscis.gov"",""files.adviserinfo.sec.gov"",""grants.nih.gov"",""identity.research.gov"",""lr.peacecorps.gov"",""pacer.gov"",""pacer.uscourts.gov"",""www.google.com"",""www.mag26.marines.mil"",""www.rcfl.gov"",""www.safety.marines.mil"",""www.samhsa.gov"",""www.unicor.gov"",""www.uscis.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rma.usda.gov,usda.gov,.gov,False,https://www.rma.usda.gov/,usda.gov,gov,www.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-17T00:54:46.529Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""RMA"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""content.hotjar.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9elnv1qjznw6zcm-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".rma.usda.gov"","".usda.gov""]",True,0.0001963360188802,1789.5,"[""about"",""fear"",""foia"",""privacy"",""espanol""]","[""foia"",""privacy policy"",""español""]",,,Home | Risk Management Agency,"U.S. Department of Agriculture, Risk Management Agency",,,,,,,,,https://rma.usda.gov,en,,True,True,False,https://www.rma.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.rma.usda.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,80.0,9.0,20.0,v3.8.1,100.0,270.0
www.cnpp.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""2020_eot"",""gov_man""]",,2024-08-17T04:56:02.195Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T00:51:06.096Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arisapp.ars.usda.gov,usda.gov,.gov,False,https://arisapp.ars.usda.gov/,usda.gov,gov,arisapp.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-17T00:56:20.403Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,326.399,,,True,True,ARIS Main Menu,,,,,,,,,,,,,False,False,False,https://arisapp.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arisapp.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reeis.usda.gov,usda.gov,.gov,False,https://reeis.usda.gov/,usda.gov,gov,reeis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-17T01:32:32.939Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,0.0,,False,0.1191776080729166,885.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,REEIS Home | REEIS,,,,,,,,,,/content/reeis-home,,,False,True,False,https://reeis.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://reeis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nvap.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-17T03:53:52.681Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,True,True,Untitled Document,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
train.empowhr.gov,empowhr.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-17T00:43:26.141Z,connection_refused,timeout,completed,timeout,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"[""train.empowhr.gov""]",,,,,,False,False,United States Government Warning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rossweb-pr.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-08-17T00:52:47.318Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdupcip.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-17T03:50:43.416Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.9562504580485026,1191.5,,,True,True,eAuthentication,,,,,,,,,,,,,,False,False,https://rdupcip.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdupcip.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
apps.fas.usda.gov,usda.gov,.gov,True,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""2020_eot"",""oira""]",,2024-08-17T00:56:31.032Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov""]",True,0.209264653116862,1148.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | USDA Foreign Agricultural Service,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 15, 2024 El Salvador: Exporter Guide Annual August 15, 2024 Canada: Simultaneous Railway Strikes Could Begin August 22 August 15, 2024 Weekly Export Sales August 14, 2024 Australia: Grain and Feed Update",,Home,"Latest Reports All Reports August 15, 2024 Opportunities for U.S. Agricultural Products in Morocco Read more about Opportunities for U.S. Agricultural Products in Morocco August 15, 2024 El Salvador: Exporter Guide Annual August 15, 2024 Canada: Simultaneous Railway Strikes Could Begin August 22 August 15, 2024 Weekly Export Sales August 14, 2024 Australia: Grain and Feed Update",,,https://fas.usda.gov/sites/default/files/styles/opengraph_recommended/public/media/images/2024-08/morocco-trade-mission.jpg?h=3bfaf5cd&itok=8YqkPx5D,website,http://fas.usda.gov/home,http://fas.usda.gov/home,en,,True,False,False,https://apps.fas.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.fas.usda.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,6.0,0.0,,0.0,56.0
wtausda.nfc.usda.gov,usda.gov,.gov,False,https://wtausda.nfc.usda.gov/,usda.gov,gov,wtausda.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-17T04:53:27.568Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nfc.usda.gov""]",1.0,"[""wtausda.nfc.usda.gov""]",True,0.0349221822102864,326.6,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://wtausda.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wtausda.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdmreportmanager.sc.egov.usda.gov,usda.gov,.gov,False,https://sdmreportmanager.sc.egov.usda.gov/,usda.gov,gov,sdmreportmanager.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-17T00:56:50.741Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://sdmreportmanager.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdmreportmanager.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
submit.nal.usda.gov,usda.gov,.gov,False,https://submit.nal.usda.gov/,usda.gov,gov,submit.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-17T01:20:44.914Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".usda.gov""]",True,0.0052592890624999,676.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Submit Your Manuscript | PubAg Manuscript Submissions,,,,,,,,,,https://submit.nal.usda.gov/node/1,en,,True,True,False,https://submit.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://submit.nal.usda.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,1.0,,False,5.0,0.0,0.0,,0.0,26.0
