target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eforms.ams.usda.gov,usda.gov,gov,True,https://www.ams.usda.gov/resources/forms,usda.gov,gov,www.ams.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""oira""]",,2024-04-20T05:06:49.506Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}","[""10617.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ams.usda.gov"","".usda.gov""]",True,0.0061228826904296,442.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Resources: Forms | Agricultural Marketing Service,,,,,,,,,,,en,,True,False,True,https://www.ams.usda.gov/resources/forms,True,200.0,text/html,,,,False,True,https://www.ams.usda.gov/resources/forms,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,4.0,20.0,,0.0,99.0
egptest.wildfire.gov,wildfire.gov,gov,False,https://egptest.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egptest.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap"",""omb_idea""]",False,2024-04-20T00:58:11.744Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".egptest.wildfire.gov"","".wildfire.gov"",""egptest.wildfire.gov""]",True,0.32718740625,499.4,"[""about""]","[""privacy policy""]",True,False,Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.,"Fire EGP, EGP, geospatial portal, wildland fires, wildfire, SituationAnalyst, SA, FireGlobe, NIFC, DOI, fires",,,,,,,,,en-us,,False,False,False,https://egptest.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egptest.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.0.3,100.0,162.0
audioarchives.oc.usda.gov,usda.gov,gov,True,https://www.usda.gov/media/radio,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-20T00:58:36.458Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.3017541666666666,393.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Radio News | USDA,,,,,,,,,,,en,,True,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
ens-external.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-20T01:00:42.247Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ak.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-20T00:52:15.547Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,True,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,,"[""dap"",""pulse""]",,2024-04-20T05:07:34.712Z,completed,completed,completed,unknown_error,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""dclink"":""true"",""enhlink"":""true"",""pua"":""UA-3170593-1"",""yt"":""true""}","[""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov"",""www.youtube.com""]",8.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,0.0116078281249999,1447.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,,,,,https://www.invasivespeciesinfo.gov/,en,,True,True,False,https://search.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.invasivespeciesinfo.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
pia.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-20T01:07:41.239Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris.nifa.usda.gov,usda.gov,gov,False,https://cris.nifa.usda.gov/,usda.gov,gov,cris.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",False,2024-04-20T00:59:04.890Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.12644166015625,356.2,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,USDA/Current Research Information System,,,,,,,,,,,en,,True,True,False,https://cris.nifa.usda.gov/robots.txt,True,200.0,text/plain,222.0,,,False,False,https://cris.nifa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usda.empowhr.gov,empowhr.gov,gov,False,https://usda.empowhr.gov/hr/signon.html,empowhr.gov,gov,usda.empowhr.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Finance Center,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T01:23:00.648Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usda.empowhr.gov""]",False,0.0,141.1,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,False,United States Government Warning,,,,,,,,,,,,,False,False,False,https://usda.empowhr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usda.empowhr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.fns.usda.gov,usda.gov,gov,False,https://transfer.fns.usda.gov/,usda.gov,gov,transfer.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T06:22:37.041Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""transfer.fns.usda.gov""]",False,0.0378679986979166,470.0,,"[""español""]",True,False,Food and Nutrition Service,,,,,,,,,,,en,,False,False,False,https://transfer.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transfer.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
offices.usda.gov,usda.gov,gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-04-20T06:05:15.492Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""offices.sc.egov.usda.gov""]",False,0.0,307.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,USDA Service Center Locator,,,,,,,,,,,,,False,True,False,https://offices.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lcacommons.gov,lcacommons.gov,gov,True,https://www.lcacommons.gov/,lcacommons.gov,gov,www.lcacommons.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,National Agricultural Library,Executive,,"[""gov"",""pulse""]",,2024-04-20T06:12:07.898Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".lcacommons.gov"",""www.lcacommons.gov""]",True,0.008607076171875,1078.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Welcome to the Federal LCA Commons | Life Cycle Assessment Commons,,,,,,,,,,https://www.lcacommons.gov/welcome-federal-lca-commons,en,,True,True,True,https://www.lcacommons.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,True,https://www.lcacommons.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
www.usna.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""eotw""]",,2024-04-20T06:49:24.651Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"[""www.usna.usda.gov""]",,,,,,,,U.S. National Arboretum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.ers.usda.gov,usda.gov,gov,True,https://www.ers.usda.gov/data-products.aspx,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",,2024-04-20T01:01:22.522Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ers.usda.gov"","".usda.gov"",""www.ers.usda.gov""]",True,0.0210447220052083,1068.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,USDA ERS - Data Products,"Listing of all data products and interactive maps on the ERS website. You can filter or sort these data products by topic, title or date.","listing of all data products at ERS, ERS data.",,,,,,,,,en,,True,False,False,https://data.ers.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,3.0,20.0,v2.12.0,100.0,243.0
cloudfiles.ocio.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-20T01:01:27.846Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wta6.hs.nfc.usda.gov,usda.gov,gov,False,https://wta6.hs.nfc.usda.gov/,usda.gov,gov,wta6.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T02:44:21.124Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nfc.usda.gov""]",1.0,"["".usda.gov"",""wta6.hs.nfc.usda.gov""]",True,0.0,362.199,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,False,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://wta6.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta6.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doj.wta.nfc.usda.gov,usda.gov,gov,False,https://doj.wta.nfc.usda.gov/,usda.gov,gov,doj.wta.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T01:00:42.649Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nfc.usda.gov""]",1.0,"[""doj.wta.nfc.usda.gov""]",True,0.0349221822102864,330.799,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,False,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://doj.wta.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doj.wta.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usda.ewaps.preprod.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-20T01:24:21.806Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
