target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usda.ewaps.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-06-28T04:36:50.341Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhs.empowhr.gov,empowhr.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,"[""pulse""]",,2024-06-28T02:51:36.152Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.execsec.gov,execsec.gov,.gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov""]",,2024-06-28T02:04:24.255Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usda.gov""]",True,0.010197031656901,470.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USDA,,,,,,,,,,https://www.usda.gov/,en,,True,False,True,https://www.usda.gov/,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-callout-default"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-light"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",50.0,1.0,20.0,,0.0,91.0
geodata.nal.usda.gov,usda.gov,.gov,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,usda.gov,gov,geodata.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-28T04:01:40.741Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""dev.virtualearth.net"",""ltar.nal.usda.gov"",""rmgsc.cr.usgs.gov""]",6.0,"[""geodata.nal.usda.gov""]",False,0.0192996979166666,1707.3,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,NAL GeoData,USDA National Agricultural Library Geospatial Data,"USDA,NAL,Geospatial,Catalog,ISO19115",,,,,,,,,en,,True,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,20.0
cognos.aphis.usda.gov,usda.gov,.gov,False,https://cognos.aphis.usda.gov/,usda.gov,gov,cognos.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-29T14:50:32.611Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://cognos.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cognos.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nareeeab.ree.usda.gov,usda.gov,.gov,False,https://nareeeab.ree.usda.gov/,usda.gov,gov,nareeeab.ree.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T04:10:21.192Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".usda.gov""]",True,0.001027203125,921.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the NAREEE Board | NAREEE Advisory Board,,,,,,,,,,https://nareeeab.ree.usda.gov/welcome,en,,True,True,False,https://nareeeab.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nareeeab.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1196.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",10.0,0.0,0.0,,0.0,31.0
ltar.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""2020_eot""]",,2024-06-28T02:50:44.563Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-06-28T02:23:45.993Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.9562504580485026,1304.2,,,True,True,eAuthentication,,,,,,,,,,,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fMjiQnKVQjqw5Ol5KGPtLB%2bA7YQIp%2bZq6tOIcEZdM%2fj6UdVs%2f3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2f04m6gTUUCgD1czPkQ53UmVXJu58eLV%2bIJnfHqo1x%2f6iSm%2bE&TARGET=-SM-https%3a%2f%2fshares%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fMjiQnKVQjqw5Ol5KGPtLB%2bA7YQIp%2bZq6tOIcEZdM%2fj6UdVs%2f3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2f04m6gTUUCgD1czPkQ53UmVXJu58eLV%2bIJnfHqo1x%2f6iSm%2bE&TARGET=-SM-https%3a%2f%2fshares%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,,,,,,,,,,,
training.nwcg.gov,nwcg.gov,.gov,False,https://training.nwcg.gov/,nwcg.gov,gov,training.nwcg.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",,2024-06-28T03:40:50.364Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,68.5,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Your page is missing!,,,,,,,,,,,,,False,False,False,https://training.nwcg.gov/robots.txt,False,404.0,text/html,729.0,,,False,False,https://training.nwcg.gov/sitemap.xml,False,404.0,text/html,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ams.usda.gov,usda.gov,.gov,False,https://www.ams.usda.gov/,usda.gov,gov,www.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-06-28T05:14:07.376Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}","[""10617.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ams.usda.gov"","".usda.gov""]",True,0.040859765625,488.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Agricultural Marketing Service,,,,,,,,,,https://www.ams.usda.gov/node/1,en,,True,True,False,https://www.ams.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-footer-branding_section"",""usa-footer-contact-links"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hero-callout"",""usa-hint"",""usa-input"",""usa-label"",""usa-label-RIVA"",""usa-legend"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-govdelivery"",""usa-link-instagram"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-lighter"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-textarea"",""usa-unstyled-list"",""usa-width-one-fifth"",""usa-width-one-fourth"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",90.0,9.0,20.0,,0.0,140.0
hrsl.arsusda.gov,arsusda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service,Executive,,"[""pulse""]",,2024-06-28T03:47:03.678Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efoia-pal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-06-28T01:11:59.801Z,timeout,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".usda.gov"",""efoia-pal.usda.gov""]",,0.0,446.899,,,True,True,,,,,,,,,,,,,,,False,False,https://efoia-pal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efoia-pal.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
