target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ssr.nwisrl.ars.usda.gov,usda.gov,.gov,False,https://ssr.nwisrl.ars.usda.gov/,usda.gov,gov,ssr.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T02:10:01.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""m.addthis.com"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",4.0,,True,0.0454523100585937,515.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA-ARS-NWISRL - Imperfect SSR Finder : Set parameters,"An online tool to help geneticists find Simple Sequence Repeats (SSR), aka microsatellites or Short Tandem Repeats (STR), in uploaded FASTA sequences.",,,,,,,,,,,,True,False,False,https://ssr.nwisrl.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssr.nwisrl.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-primary"",""usa-color-primary-darkest"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",True,35.0,3.0,20.0,,0.0,79.0
www.tucson.ars.ag.gov,ag.gov,.gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/southwest-watershed-research-center/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-08-24T00:44:54.693Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261945729166666,1119.599,"[""about"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Southwest Watershed Research Center : USDA ARS,"Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).Southwest Watershed Research Center (SWRC) scientists conduct research in collaboration with local landowners and ranchers, local government and organizations, university partners, other state, federal and international scientists and agencies.SWRC research ranges from understanding, describing and modeling hydrologic processes to applications of technology at the field level.Field research in support of these program areas historically has been conducted primarily at the two main SWRC instrumented research areas Walnut Gulch Experimental Watershed (WGEW) and the Santa Rita Experimental Range (SRER).The major emphasis areas at SWRC are Hydrology and Erosion and Sedimentation","tucson, swrc, research, hydrology, erosion, rangelands, walnut gulch, WGEW, SWRC, southwest",,,,,,,,,,,True,False,False,https://www.tucson.ars.ag.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.tucson.ars.ag.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-gray-lighter"",""usa-color-primary"",""usa-color-primary-darkest"",""usa-color-text-white"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",True,40.0,3.0,20.0,,0.0,84.0
training.ars-grin.gov,ars-grin.gov,.gov,True,https://training.ars-grin.gov/gringlobal/search,ars-grin.gov,gov,training.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-24T02:56:17.143Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""play.google.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".ars-grin.gov"",""training.ars-grin.gov""]",True,0.5144404565429688,1259.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search Accessions GRIN-Global,,,,,,,,,,,en,,False,True,False,https://training.ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://training.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scientificdiscoveries.ars.usda.gov,usda.gov,.gov,False,https://scientificdiscoveries.ars.usda.gov/,usda.gov,gov,scientificdiscoveries.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-24T04:08:33.080Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""play.google.com"",""static.addtoany.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".usda.gov""]",True,,,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Scientific Discoveries 2024 | Scientific Discoveries,Scientific Discoveries 2023 highlights the national and international impact of ARS research on agriculture from the farmer's field to the consumer's table.,"Scientific Discoveries 2023, impact of ARS research on agriculture, ARS nutrition research, ARS food safety research, improving livestock, animal protection, crop production, restoring natural resources",,,,,,,,https://scientificdiscoveries.ars.usda.gov/,en,,True,True,False,https://scientificdiscoveries.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://scientificdiscoveries.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-article"",""usa-article-hero"",""usa-banner"",""usa-btn-megamenu"",""usa-button"",""usa-footer"",""usa-header"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,50.0,370.0,20.0,,0.0,500.0
rdhomeloans.usda.gov,usda.gov,.gov,False,https://rdhomeloans.usda.gov/,usda.gov,gov,rdhomeloans.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T04:08:34.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,427.6,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,RD Home Loans,,,,,,,,,,,,,False,False,False,https://rdhomeloans.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdhomeloans.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
npgsweb.ars-grin.gov,ars-grin.gov,.gov,True,https://npgsweb.ars-grin.gov/gringlobal/search,ars-grin.gov,gov,npgsweb.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-24T02:56:46.976Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""play.google.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".ars-grin.gov"",""npgsweb.ars-grin.gov""]",True,0.5145193758138021,1282.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search Accessions GRIN-Global,,,,,,,,,,,en,,False,True,False,https://npgsweb.ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://npgsweb.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
datagateway.sc.egov.usda.gov,usda.gov,.gov,False,https://datagateway.sc.egov.usda.gov/,usda.gov,gov,datagateway.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T01:05:59.853Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""datagateway.sc.egov.usda.gov""]",False,0.1280602594401041,269.8,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://datagateway.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://datagateway.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nifa.usda.gov,usda.gov,.gov,True,https://www.nifa.usda.gov/,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-08-24T02:32:15.270Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""10608.global.siteimproveanalytics.io"",""17de4c1c.akstat.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.0288383001302083,443.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USDA NIFA | National Institute of Food and Agriculture,,,| National Institute of Food and Agriculture,,,,https://www.nifa.usda.gov/sites/default/files/2022-05/usda-logo-color.jpg,,,https://www.nifa.usda.gov/,en,,True,True,True,https://www.nifa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.nifa.usda.gov/sitemap.xml,True,200.0,application/xml,1593.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-label"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-page-header"",""usa-search"",""usa-sr-only""]",True,40.0,91.0,20.0,v2.14.0,100.0,271.0
topsordertest.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-24T01:21:47.931Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regstats.usda.gov,usda.gov,.gov,False,https://regstats.usda.gov/mobile,usda.gov,gov,regstats.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-24T01:00:15.890Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.3911025416666666,290.5,,,True,True,QuickStats Mobile,,"National, State, County, Zip Agricultural Statistics",,,,,,,,,,,False,True,False,https://regstats.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://regstats.usda.gov/mobile,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffavorsrpt.edc.usda.gov,usda.gov,.gov,False,https://ffavorsrpt.edc.usda.gov/,usda.gov,gov,ffavorsrpt.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T04:09:50.827Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""ffavorsrpt.edc.usda.gov""]",False,0.0,124.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://ffavorsrpt.edc.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ffavorsrpt.edc.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
