target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
partnerweb16dev.usda.gov,usda.gov,gov,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,usda.gov,gov,partnerweb16dev.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:25:28.433Z,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""partnerweb16dev.usda.gov""]",False,0.0,888.6,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,,,False,False,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb16dev%252Eusda%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError.aspx%3FrequestUrl%3Dhttps:%2F%2Fpartnerweb16dev.usda.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb16dev%252Eusda%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError.aspx%3FrequestUrl%3Dhttps:%2F%2Fpartnerweb16dev.usda.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""eotw"",""usagov"",""gov_man""]",2024-02-24T09:26:20.695Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.sc.egov.usda.gov,usda.gov,gov,True,https://forms.sc.egov.usda.gov/eForms/welcomeAction.do?Home,usda.gov,gov,forms.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""oira""]",2024-02-24T01:25:17.797Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""forms.sc.egov.usda.gov""]",False,0.0,947.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",eForms Home,,,,,,,False,False,False,https://forms.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hspd12.usda.gov,usda.gov,gov,False,https://hspd12.usda.gov/,usda.gov,gov,hspd12.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:23:45.990Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.2106767421875,314.9,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",USDA HSPD-12 Information,,,,,,,False,False,False,https://hspd12.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hspd12.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marsapi.ams.usda.gov,usda.gov,gov,False,https://marsapi.ams.usda.gov/,usda.gov,gov,marsapi.ams.usda.gov,False,404.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-24T01:27:10.263Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://marsapi.ams.usda.gov/robots.txt,False,404.0,unknown,26645.0,,,False,False,https://marsapi.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.aphis.usda.gov,usda.gov,gov,True,https://www.aphis.usda.gov/aphis/home/,usda.gov,gov,www.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-02-24T09:26:39.307Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,,"[""10607.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".aphis.usda.gov"","".usda.gov"",""www.aphis.usda.gov""]",True,0.0,1157.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",USDA APHIS | Home Landing Page,,,,,,,False,True,False,https://www.aphis.usda.gov/robots.txt,True,200.0,text/plain,27041.0,,"[""https://www.aphis.usda.gov/XMLSiteMaps/index.xml""]",False,False,https://www.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
www.nrcs.usda.gov,usda.gov,gov,False,https://www.nrcs.usda.gov/,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-02-24T09:26:37.557Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",17.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.1443640625,505.8,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Natural Resources Conservation Service,,| Natural Resources Conservation Service,,,,https://www.nrcs.usda.gov/,True,True,False,https://www.nrcs.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.nrcs.usda.gov/sitemap.xml,True,200.0,text/xml,1310.0,0.0,0.0,20.0,0.0,40.0,1.0,50.0,1.0,0.0,,0.0,112.0
ftp.wildfire.gov,wildfire.gov,gov,False,https://ftp.wildfire.gov/,wildfire.gov,gov,ftp.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""omb_idea""]",2024-02-24T09:26:48.820Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,0.0,,,NIFC FTP Server Information,,,,,,,False,False,False,https://ftp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mpr.datamart.ams.usda.gov,usda.gov,gov,False,https://mpr.datamart.ams.usda.gov/,usda.gov,gov,mpr.datamart.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:25:39.382Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c0f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".datamart.ams.usda.gov"","".usda.gov"",""mpr.datamart.ams.usda.gov""]",True,0.007102734375,529.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",MPR Data Mart,,,,,,,False,True,False,https://mpr.datamart.ams.usda.gov/robots.txt,True,200.0,text/plain,26645.0,,,False,False,https://mpr.datamart.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sc.egov.usda.gov,usda.gov,gov,False,https://www.sc.egov.usda.gov/,usda.gov,gov,www.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""eotw"",""oira""]",2024-02-24T09:26:41.458Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,486.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",USDA Service Center Agencies Online Services,,,,,,,False,False,False,https://www.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phiscert.fsis.usda.gov,usda.gov,gov,False,https://phiscert.fsis.usda.gov/,usda.gov,gov,phiscert.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:24:45.205Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,40.0,,,Access Denied,,,,,,,False,False,False,https://phiscert.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://phiscert.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ree.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea"",""eotw"",""gov_man""]",2024-02-24T09:26:42.426Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.ree.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://www.ree.usda.gov/sitemap.xml,True,200.0,text/xml,1168.0,0.0,0.0,,,,,,,,,,
www.supertracker.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov_man""]",2024-02-24T09:26:52.460Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrrl.ncaur.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:27:02.767Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,ARS Culture Collection (NRRL),,,,,,,,False,False,https://nrrl.ncaur.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrrl.ncaur.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
scinet.usda.gov,usda.gov,gov,False,https://scinet.usda.gov/,usda.gov,gov,scinet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T01:32:06.876Z,completed,completed,completed,completed,completed,False,github.com,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".scinet.usda.gov"","".usda.gov""]",True,0.0017776875,380.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",SCINet Home | SCINet | USDA Scientific Computing Initiative,"SCINet is a USDA initiative to provide agricultural scientists access to high performance computing, networking and training",SCINet Home,"SCINet is a USDA initiative to provide agricultural scientists access to high performance computing, networking and training",,,https://scinet.usda.gov/,True,True,False,https://scinet.usda.gov/robots.txt,True,200.0,text/plain,45.0,,"[""https://scinet.usda.gov/sitemap.xml""]",True,False,https://scinet.usda.gov/sitemap.xml,True,200.0,application/xml,31449.0,245.0,36.0,20.0,0.0,0.0,0.0,70.0,15.0,20.0,v3.7.1,100.0,225.0
plants.sc.egov.usda.gov,usda.gov,gov,False,https://plants.sc.egov.usda.gov/home,usda.gov,gov,plants.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:26:39.256Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""js.arcgis.com"",""plantsservices.sc.egov.usda.gov""]",2.0,"["".usda.gov""]",True,0.4952484036458333,3889.7,,,USDA Plants Database,,,,,,,True,True,False,https://plants.sc.egov.usda.gov/robots.txt,True,200.0,text/html,986.0,,,True,False,https://plants.sc.egov.usda.gov/sitemap.xml,True,200.0,text/html,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esr.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0f194a24-b2f7-4675-8513-dbbb95c05034&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-a2Id0brysUJCqWV6Au8DnR4hhnEB4gpLBWc9xeFJp2pSNcBt9%2FZG7uf87AfX2f8%2FmZgaidolraMAZTCHHZdp81G3N07rNHhNpu7Oq6ZpkOHd8VTif6DWudAoKpjbFtYR&TARGET=-SM-https:%2F%2Fesr.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:19:53.078Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1179.4,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0f194a24-b2f7-4675-8513-dbbb95c05034&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-a2Id0brysUJCqWV6Au8DnR4hhnEB4gpLBWc9xeFJp2pSNcBt9%2fZG7uf87AfX2f8%2fmZgaidolraMAZTCHHZdp81G3N07rNHhNpu7Oq6ZpkOHd8VTif6DWudAoKpjbFtYR&TARGET=-SM-https%3a%2f%2fesr%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0f194a24-b2f7-4675-8513-dbbb95c05034&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-a2Id0brysUJCqWV6Au8DnR4hhnEB4gpLBWc9xeFJp2pSNcBt9%2fZG7uf87AfX2f8%2fmZgaidolraMAZTCHHZdp81G3N07rNHhNpu7Oq6ZpkOHd8VTif6DWudAoKpjbFtYR&TARGET=-SM-https%3a%2f%2fesr%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
epermits.aphis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?fedmode=aphisePermits&TYPE=33554433&REALMOID=06-ea214978-0164-4e6d-930b-2beabd73524f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2FocWzEXH2Fov%2FaW8jSCfz2Za1T34p25AuxW4kcYCJ7%2B%2Figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https:%2F%2Fepermits.aphis.usda.gov%2Fepermits%2Findex.cfm,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""eotw"",""oira""]",2024-02-24T07:10:05.662Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9564959267985026,1676.099,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2focWzEXH2Fov%2faW8jSCfz2Za1T34p25AuxW4kcYCJ7%2b%2figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https%3a%2f%2fepermits%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2focWzEXH2Fov%2faW8jSCfz2Za1T34p25AuxW4kcYCJ7%2b%2figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https%3a%2f%2fepermits%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,35.0,0.0,20.0,v2.11.2,100.0,155.0
hspd12.cert.usda.gov,usda.gov,gov,False,https://hspd12.cert.usda.gov/,usda.gov,gov,hspd12.cert.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T07:52:54.567Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.223620234375,316.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",USDA HSPD-12 Information,,,,,,,False,False,False,https://hspd12.cert.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hspd12.cert.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.nifa.usda.gov,usda.gov,gov,True,https://portal.nifa.usda.gov/cas/login,usda.gov,gov,portal.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:28:49.637Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""portal.nifa.usda.gov""]",False,0.11505815625,1186.599,,,: NIFA Reporting Portal,,,,,,,False,False,True,https://portal.nifa.usda.gov/portal/robots.txt,True,200.0,text/plain,,,,False,True,https://portal.nifa.usda.gov/portal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rdapply.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-4842c446-6356-4552-9ae6-281d9c87f2a4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2B144exlmfO%2FbQVudox%2B1hSmvkheeKnb%2B0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2BMUWqLwpbT3koCmATzIt%2FJkd4uWTUh06dH80nUtA6htdL%2B4q&TARGET=-SM-https:%2F%2Frdapply.sc.egov.usda.gov%2FIntake%2Fspring%2FAppHomeFlow,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-24T01:22:55.609Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1250.899,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e02a722f-53ce-4e96-87fa-6a0f67ae4116&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2b144exlmfO%2fbQVudox%2b1hSmvkheeKnb%2b0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2bMUWqLwpbT3koCmATzIt%2fJkd4uWTUh06dH80nUtA6htdL%2b4q&TARGET=-SM-https%3a%2f%2frdapply%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e02a722f-53ce-4e96-87fa-6a0f67ae4116&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2b144exlmfO%2fbQVudox%2b1hSmvkheeKnb%2b0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2bMUWqLwpbT3koCmATzIt%2fJkd4uWTUh06dH80nUtA6htdL%2b4q&TARGET=-SM-https%3a%2f%2frdapply%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
nematode.ars.usda.gov,usda.gov,gov,False,https://nematode.ars.usda.gov/,usda.gov,gov,nematode.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T01:26:49.978Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nematode.ars.usda.gov"","".usda.gov"",""nematode.ars.usda.gov""]",True,0.0181028281249999,553.899,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search the Collection | Nematode Collection Database,,,,,,https://nematode.ars.usda.gov/search,True,True,False,https://nematode.ars.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://nematode.ars.usda.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
www.nfc.usda.gov,usda.gov,gov,False,https://www.nfc.usda.gov/,usda.gov,gov,www.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""eotw""]",2024-02-24T09:27:29.431Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""USDA""}","[""6021813.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nfc.usda.gov"","".usda.gov"",""www.nfc.usda.gov""]",True,0.004,492.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home | National Finance Center,"We are a proactive, cost-effective service organization focused on providing superior financial services to USDA and its customers for the benefit of the taxpayer.",,,,,,True,True,False,https://www.nfc.usda.gov/robots.txt,True,200.0,text/plain,97.0,,"[""https://nfc.usda.gov/sitemap.xml""]",False,False,https://www.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltar.ars.usda.gov,usda.gov,gov,False,https://ltar.ars.usda.gov/,usda.gov,gov,ltar.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T01:24:10.575Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""abs-0.twimg.com"",""cdn.datatables.net"",""cdn.syndication.twimg.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".usda.gov""]",True,,,"[""about""]","[""accessibility""]",LTAR Research Network Home - LTAR Network,"The Long-Term Agroecosystem Research (LTAR) network is a growing research network comprising 18 established, long-term research sites focused on developing national strategies for more efficient agricultural production while improving the quality of the environment and the well-being of America’s farming communities. %",LTAR Research Network Home - LTAR Network,"The Long-Term Agroecosystem Research (LTAR) network is a growing research network comprising 18 established, long-term research sites focused on developing national strategies for more efficient agricultural production while improving the quality of the environment and the well-being of America’s farming communities. %",,2024-02-15T22:01:44.000Z,https://ltar.ars.usda.gov/,False,True,False,https://ltar.ars.usda.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://ltar.ars.usda.gov/sitemap_index.xml""]",False,True,https://ltar.ars.usda.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
