target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bomgareast.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T08:33:42.019Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdawatercolors.nal.usda.gov,usda.gov,.gov,True,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN&collectionId=81279629860007426,usda.gov,gov,search.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-24T02:47:05.668Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""link-purpose"":4}",True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-2YCFLHC3NC,G-ER98FFN75C,UA-28627214-1,UA-27627304-1,G-CSLL4ZEK4L,G-VYRH7BQ1FL","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usda.gov"",""search.nal.usda.gov""]",True,0.5558398536125023,2019.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA Pomological Watercolors - USDA National Agricultural Library,"PubAg, AGRICOLA, NALDC",,USDA Pomological Watercolors - USDA National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,https://search.nal.usda.gov/discovery/custom/01NAL_INST-MAIN/img/library-logo.png,website,https://search.nal.usda.gov,,en,,False,False,True,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN&collectionId=81279629860007426,True,200.0,text/html,,,,False,True,https://search.nal.usda.gov/discovery/collectionDiscovery?vid=01NAL_INST:MAIN&collectionId=81279629860007426,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,20.0
wli.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T08:37:43.244Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datagateway.sc.egov.usda.gov,usda.gov,.gov,False,https://datagateway.sc.egov.usda.gov/,usda.gov,gov,datagateway.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-24T01:12:48.888Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":69}",True,,,,,False,,False,,,,,,0.0,"[""datagateway.sc.egov.usda.gov""]",False,0.04267259375,256.80000019073486,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://datagateway.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://datagateway.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
capitraining.nass.usda.gov,usda.gov,.gov,True,https://capitraining.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?89.8187461775922#!,usda.gov,gov,capitraining.nass.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-24T02:55:20.329Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-2PF7KJSDSR,G-CSLL4ZEK4L,UA-9021651-7","[""dap.digitalgov.gov"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".capitraining.nass.usda.gov"","".usda.gov""]",True,0.0,701.7999997138977,,,False,True,NASS Online Survey,,,,,,,,,,,en,,False,False,False,https://capitraining.nass.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capitraining.nass.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
agclass.nal.usda.gov,usda.gov,.gov,True,https://lod.nal.usda.gov/en/,usda.gov,gov,lod.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-24T04:14:36.171Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-9JZBQYSB94,G-ER98FFN75C,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.2327181482747396,854.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,5.0,0.0,20.0,,0.0,25.0
search.nal.usda.gov,usda.gov,.gov,True,https://search.nal.usda.gov/discovery/search?vid=01NAL_INST:MAIN,usda.gov,gov,search.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-24T01:30:14.994Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""aria"":1,""link-purpose"":4}",True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-2YCFLHC3NC,G-ER98FFN75C,UA-28627214-1,UA-27627304-1,G-CSLL4ZEK4L,G-VYRH7BQ1FL","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usda.gov"",""search.nal.usda.gov""]",True,,,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,https://search.nal.usda.gov/discovery/custom/01NAL_INST-MAIN/img/library-logo.png,website,https://search.nal.usda.gov,,en,,False,True,False,https://search.nal.usda.gov/robots.txt,True,200.0,unknown,88.0,,"[""https://search.nal.usda.gov/view/scholar/siteindex.xml""]",True,False,https://search.nal.usda.gov/sitemap.xml,True,200.0,application/xml,422.0,1.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,20.0
marsapi.ams.usda.gov,usda.gov,.gov,False,https://marsapi.ams.usda.gov/,usda.gov,gov,marsapi.ams.usda.gov,False,404.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-05T01:16:13.457Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://marsapi.ams.usda.gov/robots.txt,False,404.0,unknown,26645.0,,,False,False,https://marsapi.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
climatehubs.oce.usda.gov,usda.gov,.gov,True,https://www.climatehubs.usda.gov/,usda.gov,gov,www.climatehubs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-24T08:07:26.714Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":8}",False,,Drupal,,,True,,False,,,"G-PM493617DJ,UA-62178319-1","[""designsystem.digital.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://designsystem.digital.gov/assets/img/usa-icons-bg/search--white.svg"",""https://use.fontawesome.com/releases/v6.1.0/js/all.js"",""https://use.fontawesome.com/releases/v6.1.0/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usda.gov""]",True,0.0312463509521484,1187.2999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the USDA Climate Hubs | USDA Climate Hubs,,,,,,,,,,http://www.climatehubs.usda.gov/,en,,True,True,True,https://www.climatehubs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.climatehubs.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-hero"",""usa-hero-callout"",""usa-hero-title"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-section-light"",""usa-sr-only"",""usa-tag""]",True,65.0,2.0,0.0,,0.0,88.0
ams.prod.usda.gov,usda.gov,.gov,False,https://ams.prod.usda.gov/,usda.gov,gov,ams.prod.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea""]",False,2024-12-24T08:07:57.283Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":7}",True,,Drupal,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}",20241218 v8.5 - GA4,"G-4FZL5M3EFM,UA-29731601-5,G-CSLL4ZEK4L,UA-29731601-1,G-19QW1RVJWP","[""10617.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10617.global.siteimproveanalytics.io/image.aspx"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/233/logo_square_USDA_logo_small-01.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_10617.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/4b12989a/js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".usda.gov""]",True,0.038413671875,702.6999998092651,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | Agricultural Marketing Service,,,,,,,,,,https://ams.prod.usda.gov/node/1,en,,True,True,False,https://ams.prod.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ams.prod.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-footer-branding_section"",""usa-footer-contact-links"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hero-callout"",""usa-hint"",""usa-icon"",""usa-input"",""usa-label"",""usa-label-RIVA"",""usa-legend"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-govdelivery"",""usa-link-instagram"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-lighter"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-textarea"",""usa-unstyled-list"",""usa-width-one-fifth"",""usa-width-one-fourth"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,85.0,9.0,20.0,,0.0,135.0
roero.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-24T06:40:23.609Z,connection_refused,connection_refused,completed,connection_refused,address_unreachable,address_unreachable,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
