target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nass.usda.gov,usda.gov,.gov,False,https://www.nass.usda.gov/,usda.gov,gov,www.nass.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-08T03:37:29.856Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.us,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NASS""}","[""10240.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""search.usa.gov"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".nass.usda.gov"","".usda.gov""]",True,0.2995850673014322,446.7,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,USDA - National Agricultural Statistics Service Homepage,"USDA National Agricultural Statistics Service Information. NASS publications cover a wide range of subjects, from traditional crops, such as corn and wheat, to specialties, such as mushrooms and flowers; from calves born to hogs slaughtered; from agricultural prices to land in farms. The agency has the distinction of being known as The Fact Finders of U.S. Agriculture due to the abundance of information we produce. The National Agricultural Statistics Service's mission is to serve the United States, its agriculture, and its rural communities by providing meaningful, accurate, and objective statistical information and services.","Statistics, Agriculture, Farm, Information, USDA, Government, agricultural, NASS",,,,,,,,,en-US,,False,True,False,https://www.nass.usda.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://www.nass.usda.gov/sitemap.xml,True,200.0,text/xml,579.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
usnagis.ba.ars.usda.gov,usda.gov,.gov,False,https://usnagis.ba.ars.usda.gov/,usda.gov,gov,usnagis.ba.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-08T01:25:57.131Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,False,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://usnagis.ba.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usnagis.ba.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ars-grin.gov,ars-grin.gov,.gov,False,https://www.ars-grin.gov/,ars-grin.gov,gov,www.ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service ,Executive,False,"[""gov"",""2020_eot""]",False,2024-06-08T02:30:54.949Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,"[""www.ars.usda.gov""]",1.0,"[""www.ars-grin.gov""]",True,0.0,896.299,,,,,USDA-ARS Germplasm Resources Information Network (GRIN),,,,,,,,,,,,,True,False,False,https://www.ars-grin.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",55.0,10.0,20.0,v3.1.0,100.0,205.0
wy.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-06-08T01:31:06.649Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blogs.usda.gov,usda.gov,.gov,True,https://www.usda.gov/media/blog,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""gov_man""]",False,2024-06-08T01:25:56.466Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.2865061837565104,703.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Blog | USDA,,,,,,,,,,,en,,True,True,True,https://www.usda.gov/robots.txt,True,200.0,text/plain,1628.0,,,True,True,https://www.usda.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-blog-sidenav-list"",""usa-button"",""usa-content"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-layout-docs-sidenav"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-three-fourths"",""usa-width-two-thirds""]",45.0,1.0,20.0,,0.0,86.0
dhs.empowhr.gov,empowhr.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,"[""pulse""]",False,2024-06-08T02:23:26.419Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ers.usda.gov,usda.gov,.gov,False,https://www.ers.usda.gov/,usda.gov,gov,www.ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",False,2024-06-08T06:31:22.538Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".ers.usda.gov"","".usda.gov"",""www.ers.usda.gov""]",True,0.0311181603190104,614.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.","Agricultural Economics, Rural Economy, Food and Nutrition, Global Markets and Trade, Resources and Environment, Food Safety,",,,,,,,,,en,,True,True,False,https://www.ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://www.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav_submenu_heading"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",60.0,1.0,20.0,v2.12.0,100.0,241.0
gdg.sc.egov.usda.gov,usda.gov,.gov,False,https://gdg.sc.egov.usda.gov/,usda.gov,gov,gdg.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-08T01:26:06.491Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""gdg.sc.egov.usda.gov""]",False,0.1297397880859375,352.4,"[""about""]","[""accessibility"",""foia"",""privacy policy""]",True,True,USDA:NRCS:Geospatial Data Gateway:Home,,,,,,,,,,,,,False,True,False,https://gdg.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://gdg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ut.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-06-08T01:26:44.175Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrants.usda.gov%2Fgrants%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-06-08T02:30:55.570Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1249.7,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",45.0,0.0,20.0,v2.11.2,100.0,165.0
www.empowhr.gov,empowhr.gov,.gov,False,https://www.empowhr.gov/,empowhr.gov,gov,www.empowhr.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Finance Center,Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-08T01:26:13.484Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".empowhr.gov"",""www.empowhr.gov""]",False,0.0,384.8,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,EmpowHR Home,,,,,,,,,,,,,False,False,False,https://www.empowhr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.empowhr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
public01.rma.usda.gov,usda.gov,.gov,False,https://public01.rma.usda.gov/,usda.gov,gov,public01.rma.usda.gov,False,401.0,text/plain,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-06-08T02:31:10.059Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,,False,,False,,,0.0,,False,0.0,136.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://public01.rma.usda.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://public01.rma.usda.gov/sitemap.xml,False,401.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lcacommons.gov,lcacommons.gov,.gov,True,https://www.lcacommons.gov/,lcacommons.gov,gov,www.lcacommons.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,National Agricultural Library,Executive,,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T06:11:24.089Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",6.0,"["".lcacommons.gov"",""www.lcacommons.gov""]",True,0.006323642578125,970.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to the Federal LCA Commons | Life Cycle Assessment Commons,,,,,,,,,,https://www.lcacommons.gov/welcome-federal-lca-commons,en,,True,True,True,https://www.lcacommons.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,True,https://www.lcacommons.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-button""]",5.0,0.0,0.0,,0.0,26.0
gaf.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b3330ad2-7c21-4317-aed4-083307bda014&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DpNtzqKTiyxe5A8aj10LEQncCZmlEONKqH7CtHLJZl8vW1Z8kPgsQBFGxDOhe%2BNlYGr8%2BWqFZxeckcHLTgppnlu0ivUi9J43in8uulFOr0dqZK4JiKYHfVWPiE9z7sRz&TARGET=-SM-https:%2F%2Fgaf.sc.egov.usda.gov%2Fgaf%2Flenderprofile,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-06-08T01:26:27.153Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1173.899,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b3330ad2-7c21-4317-aed4-083307bda014&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DpNtzqKTiyxe5A8aj10LEQncCZmlEONKqH7CtHLJZl8vW1Z8kPgsQBFGxDOhe%2bNlYGr8%2bWqFZxeckcHLTgppnlu0ivUi9J43in8uulFOr0dqZK4JiKYHfVWPiE9z7sRz&TARGET=-SM-https%3a%2f%2fgaf%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-b3330ad2-7c21-4317-aed4-083307bda014&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DpNtzqKTiyxe5A8aj10LEQncCZmlEONKqH7CtHLJZl8vW1Z8kPgsQBFGxDOhe%2bNlYGr8%2bWqFZxeckcHLTgppnlu0ivUi9J43in8uulFOr0dqZK4JiKYHfVWPiE9z7sRz&TARGET=-SM-https%3a%2f%2fgaf%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",45.0,0.0,20.0,v2.11.2,100.0,165.0
