target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usna.usda.gov,usda.gov,.gov,False,https://usna.usda.gov/,usda.gov,gov,usna.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:37:52.473Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""www.usna.usda.gov""]",4.0,"[""usna.usda.gov""]",True,0.2114302083333332,2122.3,"[""about"",""privacy""]",,True,True,U.S. National Arboretum,,,,,,,,,,,en,,False,True,False,https://usna.usda.gov/robots.txt,True,200.0,text/plain,37.0,,,False,False,https://usna.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.choosemyplate.gov,choosemyplate.gov,.gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-28T01:33:23.856Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".myplate.gov"","".www.myplate.gov"",""www.myplate.gov""]",True,0.15745862109375,1199.1,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,55.0,0.0,20.0,,0.0,96.0
portal.errc.ars.usda.gov,usda.gov,.gov,False,https://portal.errc.ars.usda.gov/,usda.gov,gov,portal.errc.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T00:55:31.052Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0228058541666666,221.7,,,True,True,Predictive Microbiology Information Portal - Home Page,,Predictive;Microbiology;Information;Portal,,,,,,,,,,,False,False,False,https://portal.errc.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.errc.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lawgs-training.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-28T03:52:45.447Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ams.usda.gov,usda.gov,.gov,False,https://www.ams.usda.gov/,usda.gov,gov,www.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-28T00:55:38.295Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}",20240712 v8.2 - GA4,"[""10617.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ams.usda.gov"","".usda.gov""]",True,0.0384035156249999,752.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Agricultural Marketing Service,,,,,,,,,,https://www.ams.usda.gov/node/1,en,,True,True,False,https://www.ams.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-big"",""usa-button-secondary"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-footer-branding_section"",""usa-footer-contact-links"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hero-callout"",""usa-hint"",""usa-input"",""usa-label"",""usa-label-RIVA"",""usa-legend"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-govdelivery"",""usa-link-instagram"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-lighter"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-textarea"",""usa-unstyled-list"",""usa-width-one-fifth"",""usa-width-one-fourth"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,85.0,9.0,20.0,,0.0,135.0
myplate.gov,myplate.gov,.gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T05:20:20.748Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20240712 v8.2 - GA4,"[""17de4c14.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1724822406-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gtphxlax3cjtwzwowoda-p8b1qw-73d9317c7-clientnsv4-s.akamaihd.net"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".myplate.gov"",""www.myplate.gov""]",True,0.15745862109375,889.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,55.0,0.0,20.0,,0.0,96.0
epermits.aphis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/agencyselection?fedmode=aphisePermits&TYPE=33554433&REALMOID=06-ea214978-0164-4e6d-930b-2beabd73524f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2FocWzEXH2Fov%2FaW8jSCfz2Za1T34p25AuxW4kcYCJ7%2B%2Figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https:%2F%2Fepermits.aphis.usda.gov%2Fepermits%2Findex.cfm,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""2020_eot"",""oira""]",,2024-08-28T05:20:25.499Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.6324274046630859,2083.5,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2focWzEXH2Fov%2faW8jSCfz2Za1T34p25AuxW4kcYCJ7%2b%2figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https%3a%2f%2fepermits%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-d99bcff8-944e-4e29-9b04-9db2e60c4304&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-z8Prtm%2focWzEXH2Fov%2faW8jSCfz2Za1T34p25AuxW4kcYCJ7%2b%2figc59RCL8bti60kElUAsE5PqDCgsLdwUKjp9Vmj6MgstcT0bInssBu7nMCjxVXAVBQqKjmpVvbcgyO&TARGET=-SM-https%3a%2f%2fepermits%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-select"",""usa-sr-only""]",True,30.0,0.0,20.0,v2.11.2,100.0,150.0
digitop.nal.usda.gov,usda.gov,.gov,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse""]",,2024-08-28T06:36:33.462Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov""]",True,0.0055899114583333,812.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,DigiTop: Proxy and Off-Network Access | National Agricultural Library,Instructions for Proxy and Off-Network Access to NAL's DigiTop service.,,,,,,,,,https://www.nal.usda.gov/digitop-proxy-and-network-access,en,,True,False,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,True,200.0,text/html,,,,False,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-button""]",False,10.0,0.0,0.0,,0.0,31.0
eprints.nwisrl.ars.usda.gov,usda.gov,.gov,False,https://eprints.nwisrl.ars.usda.gov/,usda.gov,gov,eprints.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T05:20:55.855Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""m.addthis.com"",""ssr.nwisrl.ars.usda.gov"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",5.0,,True,0.0017165208333333,638.199,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to NWISRL Publications - NWISRL Publications,"A comprehensive repository of all publications of the NWISRL, the Northwest Irrigation and Soils Research Laboratory.",,,,,,,,,,,,True,True,False,https://eprints.nwisrl.ars.usda.gov/robots.txt,True,200.0,text/plain,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",True,False,https://eprints.nwisrl.ars.usda.gov/sitemap.xml,True,200.0,text/xml,747.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-color-gray-dark"",""usa-color-primary"",""usa-color-primary-darkest"",""usa-color-white"",""usa-content"",""usa-footer"",""usa-footer-big"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-basic"",""usa-layout-docs"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third""]",True,40.0,1.0,20.0,,0.0,82.0
train.nfc.usda.gov,usda.gov,.gov,False,https://train.nfc.usda.gov/,usda.gov,gov,train.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T04:14:03.284Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""train.nfc.usda.gov""]",False,0.0,121.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://train.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://train.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
