target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.farmers.gov,farmers.gov,.gov,False,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-12-30T06:53:06.665Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,Drupal,,,True,,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-3Y1EP04WVV,G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX","[""10612.global.siteimproveanalytics.io"",""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://10612.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://content.hotjar.io/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/EmbeddedTargetModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/903d4c43fed535fb4d325b1612c605e48417dc74_wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/1a60b74fc09d2aef75652d6514e9fd26ee423948/img/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/wr-dialog-close-btn-black.png"",""https://script.hotjar.com/browser-perf.8417c6bba72228fa2e29.js"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://siteimproveanalytics.com/js/siteanalyze_10612.js"",""https://static.hotjar.com/c/hotjar-863348.js"",""https://us1.siteimprove.com/js/siteanalyze_63343.js"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".farmers.gov""]",True,0.0705677591959635,740.1999998092651,"[""about"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Farmers.gov,"Explore USDA programs and resources to help you start, grow, and protect your operation.",,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-12-26T15:20:10.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,False,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,255086.0,0.0,6.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",True,25.0,0.0,20.0,,0.0,105.0
pow.nifa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-30T08:40:10.749Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotline.oig.usda.gov,usda.gov,.gov,False,https://hotline.oig.usda.gov/,usda.gov,gov,hotline.oig.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-12-30T02:59:37.249Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,False,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://hotline.oig.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hotline.oig.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
agclass.nal.usda.gov,usda.gov,.gov,True,https://lod.nal.usda.gov/en/,usda.gov,gov,lod.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-30T04:19:37.867Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-9JZBQYSB94,G-ER98FFN75C,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.2327181482747396,1548.6999998092651,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,5.0,0.0,20.0,,0.0,25.0
marsapi.ams.usda.gov,usda.gov,.gov,False,https://marsapi.ams.usda.gov/,usda.gov,gov,marsapi.ams.usda.gov,False,404.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-05T01:16:13.457Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://marsapi.ams.usda.gov/robots.txt,False,404.0,unknown,26645.0,,,False,False,https://marsapi.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ncahappspub.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""oira""]",,2024-12-30T08:45:15.692Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,True,True,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photogallery.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-30T07:01:41.291Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,.gov,True,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-30T01:16:51.832Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""lists"":1}",False,,,,,False,,False,,,,,,0.0,"[""eligibility.sc.egov.usda.gov""]",False,0.0,661.0,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quickstats.nass.usda.gov,usda.gov,.gov,False,https://quickstats.nass.usda.gov/mobile,usda.gov,gov,quickstats.nass.usda.gov,False,500.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-12-30T08:41:10.715Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""USDA""}",,"G-CSLL4ZEK4L,UA-9021651-8","[""10240.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10240.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_10240.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".usda.gov"",""quickstats.nass.usda.gov""]",False,0.0,152.90000009536743,,,False,True,QuickStats,,,,,,,,,,,en,,False,True,False,https://quickstats.nass.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://quickstats.nass.usda.gov/mobile,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
healthybirds.aphis.usda.gov,usda.gov,.gov,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,usda.gov,gov,www.aphis.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-30T04:19:58.222Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,False,,,G-NRK0CEY9GC,"[""10607.global.siteimproveanalytics.io"",""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10607.global.siteimproveanalytics.io/image.aspx"",""https://17de4c0d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/PLQXJ-EM6JU-DK9JY-CAUZR-BT3HU"",""https://siteimproveanalytics.com/js/siteanalyze_10607.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".aphis.usda.gov"","".usda.gov""]",True,0.2622056063232422,635.3000001907349,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Defend the Flock,USDA’s Defend the Flock program offers free tools and resources to help everyone who works with or handles poultry follow proper biosecurity practices.,"Defend the Flock, biosecurity, bird health, poultry health, avian influenza, HPAI, AI, virulent newcastle disease, vND, salmonella",Defend the Flock | Animal and Plant Health Inspection Service,,,,https://www.aphis.usda.gov/media/100155,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flock,en,"en,es",True,False,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flockrobots.txt,False,404.0,text/html,,,,False,True,https://www.aphis.usda.gov/livestock-poultry-disease/avian/defend-the-flocksitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-menu-text"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,40.0,0.0,0.0,,0.0,100.0
surveyreview.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-12-30T01:43:26.220Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eft.nrcs.usda.gov,usda.gov,.gov,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-30T04:20:01.336Z,completed,timeout,completed,completed,completed,completed,completed,timeout,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}",20241218 v8.5 - GA4,"G-3z9EUjW,G-CSLL4ZEK4L,UA-24929183-1,UA-27627304-1,G-JTTNSJ8K4M,G-VYRH7BQ1FL,G-Mpsh87QL8y0qLEt,G-64HIXIIpHWNEllV","[""10612.global.siteimproveanalytics.io"",""c.bing.com"",""c.clarity.ms"",""content.hotjar.io"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.clarity.ms"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""static.hotjar.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://10612.global.siteimproveanalytics.io/image.aspx"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://content.hotjar.io/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://i.ytimg.com/vi/DPl24XCRwoc/sddefault.jpg"",""https://i.ytimg.com/vi/Ua27sLvTHFk/sddefault.jpg"",""https://i.ytimg.com/vi_webp/DBYeb66dN80/sddefault.webp"",""https://i.ytimg.com/vi_webp/NLoEkcbsJLo/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.clarity.ms/collect"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_10612.js"",""https://siteimproveanalytics.com/js/siteanalyze_6334075.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://static.hotjar.com/c/hotjar-3285576.js"",""https://www.clarity.ms/s/0.7.59/clarity.js"",""https://www.clarity.ms/tag/k0sqob8w26"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/-CFDtY_Gd8IXbXdAIFlo8V2O7B3CPjmY4V-vg-MeZ2k.js"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",26.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.0883694661458333,352.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,False,Soil | Natural Resources Conservation Service,,,| Natural Resources Conservation Service,,,,https://www.nrcs.usda.gov/themes/custom/nrcs_theme/logo.png,,,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,en,,True,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-search-small"",""usa-social-link"",""usa-sr-only""]",True,55.0,0.0,0.0,,0.0,116.0
eauth.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-30T01:35:17.103Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nxdemo.cloudvault.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-30T08:40:41.286Z,address_unreachable,address_unreachable,completed,connection_refused,connection_refused,connection_refused,completed,address_unreachable,,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extranet2.rma.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-30T04:16:20.820Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
