target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nad.usda.gov,usda.gov,.gov,True,https://www.usda.gov/oha/nad,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-29T01:26:26.896Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240712 v8.2 - GA4,"[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".usda.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,National Appeals Division (NAD) | USDA,"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service.",,National Appeals Division (NAD),"NAD is an office that reports directly to the Secretary of Agriculture and is, by law, independent from the direction and control of any other agency within USDA.  Our sole mission is to conduct impartial administrative appeals hearings of adverse program decisions by the following USDA agencies: the Farm Service Agency, the Risk Management Agency, the Natural Resources Conservation Service, the Rural Housing Agency, the Rural Business Cooperative Service, and the Rural Utilities Service. ",,,,,https://www.usda.gov/oha/nad,https://www.usda.gov/oha/nad,en,,True,False,True,https://www.usda.gov/oha/nadrobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/oha/nadsitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-content"",""usa-current"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-layout-docs-sidenav"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sidenav-list"",""usa-sidenav-sub_list"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-three-fourths"",""usa-width-two-thirds""]",True,45.0,1.0,20.0,,0.0,86.0
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T01:26:43.986Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
train.nfc.usda.gov,usda.gov,.gov,False,https://train.nfc.usda.gov/,usda.gov,gov,train.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T05:08:52.715Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""train.nfc.usda.gov""]",False,0.0,121.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://train.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://train.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
partners.recreation.gov,recreation.gov,.gov,False,https://partners.recreation.gov/,recreation.gov,gov,partners.recreation.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""pulse""]",,2024-08-29T08:21:41.279Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,2857.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://partners.recreation.gov/robots.txt,False,403.0,text/html,,,,False,False,https://partners.recreation.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wta5.hs.nfc.usda.gov,usda.gov,.gov,False,https://wta5.hs.nfc.usda.gov/,usda.gov,gov,wta5.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T05:09:10.309Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nfc.usda.gov""]",1.0,"[""wta5.hs.nfc.usda.gov""]",True,0.0,347.7,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://wta5.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta5.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gpsr.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T01:22:28.052Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arisapp.ars.usda.gov,usda.gov,.gov,False,https://arisapp.ars.usda.gov/,usda.gov,gov,arisapp.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:03:45.939Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".usda.gov""]",False,0.0,299.2,,,True,True,ARIS Main Menu,,,,,,,,,,,,,False,False,False,https://arisapp.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arisapp.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soils.usda.gov,usda.gov,.gov,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-29T01:28:24.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",16.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.1453415927734375,567.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,False,Soil Science | Natural Resources Conservation Service,,,Soil Science | Natural Resources Conservation Service,"NRCS delivers science-based soil information to help farmers, ranchers, foresters, and other land managers effectively manage, conserve, and appraise their most valuable investment — the soil.",,,https://www.nrcs.usda.gov/sites/default/files/styles/social_media_meta/public/2022-10/farmer_agronomist.jpeg?itok=bumTU6eN,,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,en,,True,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal-overlay"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-social-link"",""usa-sr-only""]",True,60.0,1.0,0.0,,0.0,122.0
shares.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-SKR6l06xoiXBIGHYnSXV4r4XiUs2c5rhzgaSOfrphdrXPGDUqbfu8J0NzEQ8lBOVbub6aD%2F66OIZnQa7Ga6OyqC%2F%2F60%2BgqNPPDyW4oxPuD4FBalORTpiKx9jpA4YZjQK&TARGET=-SM-https:%2F%2Fshares.cert.sc.egov.usda.gov%2FSharesWeb%2Fspring%2Ftemplates%2Fviews%2Fshares_home.xhtml,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-29T01:28:24.500Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,,True,0.9562504580485026,3372.2,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-SKR6l06xoiXBIGHYnSXV4r4XiUs2c5rhzgaSOfrphdrXPGDUqbfu8J0NzEQ8lBOVbub6aD%2f66OIZnQa7Ga6OyqC%2f%2f60%2bgqNPPDyW4oxPuD4FBalORTpiKx9jpA4YZjQK&TARGET=-SM-https%3a%2f%2fshares%2ecert%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-SKR6l06xoiXBIGHYnSXV4r4XiUs2c5rhzgaSOfrphdrXPGDUqbfu8J0NzEQ8lBOVbub6aD%2f66OIZnQa7Ga6OyqC%2f%2f60%2bgqNPPDyW4oxPuD4FBalORTpiKx9jpA4YZjQK&TARGET=-SM-https%3a%2f%2fshares%2ecert%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
webmaster.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-08-29T00:30:19.430Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisservices2.fsis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-29T08:18:40.299Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
