target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
adc.nal.usda.gov,usda.gov,gov,https://adc.nal.usda.gov/,usda.gov,adc.nal.usda.gov,gov,,text/html,False,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,403.0,False,2024-01-27T04:14:02.352Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adc.nal.usda.gov/robots.txt,False,False,False,403.0,text/html,,,,https://adc.nal.usda.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""adc.nal.usda.gov""]",,,,False,False,
survey-review-prod.nassad.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:33:48.648Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wfmrda.nwcg.gov,nwcg.gov,gov,https://wfmrda.nwcg.gov/,nwcg.gov,wfmrda.nwcg.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,True,2024-01-27T05:24:29.563Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://wfmrda.nwcg.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://wfmrda.nwcg.gov/sitemap.xml,False,False,False,404.0,text/html,94.0,0.0,0.0,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,True,,,,,True,False,
alf.fns.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2FFJxD7tfe5Wz4bCszMqN%2F4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2BfImk94g%2BOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https:%2F%2Falf.fns.usda.gov%2F,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-27T07:56:27.667Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7f2e3981-a0c2-442b-999e-c9439e35340e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BsfHBO%2fFJxD7tfe5Wz4bCszMqN%2f4FkFhpZFDV2eqZUpXawxX0JF5iKLQ3E6xtfDBFVH5rEs6qBwL12mB4GUj%2bfImk94g%2bOxKaj3Nrg1zOILelTZifyx6tuWhu0fCIEvR&TARGET=-SM-https%3a%2f%2falf%2efns%2eusda%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
ct.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:10:08.980Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrt.ocfo.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2F%2B40ar4LJD9bl0SGT4beZ%2BNVOJAl%2B%2B4dp4a8%2FNZJ6quqe%2FF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2FlWMJogiEbWp%2Fp8bi%2F%2BIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https:%2F%2Facrt.ocfo.usda.gov%2Frsaarcher,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-27T00:51:54.744Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
ars-grin.gov,ars-grin.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service ,Executive,,,2024-01-27T00:41:15.146Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedsfeedfamilies.gov,fedsfeedfamilies.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,,2024-01-27T01:08:32.458Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisqat2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:22:14.011Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nt.ars-grin.gov,ars-grin.gov,gov,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,usda.gov,www.ars.usda.gov,gov,,text/html,True,True,False,False,U.S. Department of Agriculture,Agricultural Research Service ,Executive,200.0,False,2024-01-27T00:54:49.425Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,83.0,40.0,0.0,3.0,20.0,,0.0,,,,,True,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,False,True,True,200.0,text/html,,,,https://www.ars.usda.gov/northeast-area/beltsville-md-barc/beltsville-agricultural-research-center/mycology-and-nematology-genetic-diversity-and-biology-laboratory/docs/mycology-and-nematology-genetic-diversity-and-biology-laboratory-beltsville-md/,False,True,True,200.0,text/html,,,,"[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",,,,True,True,"{""agency"":""USDA"",""subagency"":""ARS""}"
roerouat.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:20:40.061Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisuite.nwcg.gov,nwcg.gov,gov,https://www.wildfire.gov/application/eisuite,wildfire.gov,www.wildfire.gov,gov,http://www.wildfire.gov/application/eisuite,text/html,True,True,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,200.0,False,2024-01-27T07:12:10.478Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",20.0,0.0,0.0,116.0,60.0,2.0,14.0,20.0,,0.0,,,e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",True,https://www.wildfire.gov/application/eisuite,False,True,True,200.0,text/html,,,,https://www.wildfire.gov/application/eisuite,False,True,True,200.0,text/html,,,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,True,,,,,True,False,
mpuat.fns.edc.usda.gov,usda.gov,gov,https://mpuat.fns.edc.usda.gov/,usda.gov,mpuat.fns.edc.usda.gov,gov,,text/html,False,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,403.0,False,2024-01-27T07:57:18.469Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mpuat.fns.edc.usda.gov/robots.txt,False,False,False,403.0,text/html,,,,https://mpuat.fns.edc.usda.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
glti.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:17:16.158Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsc.fns.agcloud.usda.gov,usda.gov,gov,https://fsc.fns.agcloud.usda.gov/,usda.gov,fsc.fns.agcloud.usda.gov,gov,https://fsc.fns.agcloud.usda.gov/node/12080,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T01:17:55.079Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",20.0,0.0,40.0,212.0,30.0,0.0,2.0,20.0,2.11.1,100.0,,,,,True,https://fsc.fns.agcloud.usda.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://fsc.fns.agcloud.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".fsc.fns.agcloud.usda.gov"","".usda.gov""]",,,,False,True,
aglab.ars.usda.gov,usda.gov,gov,https://aglab.ars.usda.gov/,usda.gov,aglab.ars.usda.gov,gov,https://aglab.ars.usda.gov/,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-27T00:56:21.277Z,completed,completed,completed,completed,completed,False,,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",20.0,0.0,40.0,189.0,55.0,0.0,54.0,20.0,,0.0,,,,,True,https://aglab.ars.usda.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://aglab.ars.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""static.addtoany.com"",""syndication.twitter.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".aglab.ars.usda.gov"","".usda.gov"",""aglab.ars.usda.gov""]",,,,True,True,
adc-node1-cbo.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T07:59:33.148Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod3.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:21:12.465Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwdev.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:55:04.660Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitrainingdev.nass.usda.gov,usda.gov,gov,https://portal.agcounts.usda.gov/portal/s/,usda.gov,portal.agcounts.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-27T00:58:51.813Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,141.0,20.0,1.0,0.0,20.0,v2.12.1,100.0,,,,,False,https://capitrainingdev.nass.usda.gov/robots.txt,False,False,False,500.0,text/html,,,,https://capitrainingdev.nass.usda.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""api.weather.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".usda.gov"",""portal.agcounts.usda.gov""]",,,,False,False,
preprod.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:17:28.547Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainfgis.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-27T01:38:15.293Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".trainfgis.ams.usda.gov"","".usda.gov""]",,,,,,
