target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
phisservices2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:58:10.005Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnpp.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/cnpp,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T00:48:55.526Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0588026428222656,1082.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Center for Nutrition Policy and Promotion (CNPP) | Food and Nutrition Service,,,,,,https://www.fns.usda.gov/cnpp,True,False,True,https://www.fns.usda.gov/cnpp,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/cnpp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,22.0,20.0,v3.5.0,0.0,142.0
www.fns.usda.gov,usda.gov,gov,False,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T06:03:59.862Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0632021061197916,718.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,True,True,False,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,1794.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,False,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1306.0,0.0,0.0,20.0,0.0,0.0,0.0,85.0,22.0,20.0,v3.5.0,0.0,147.0
citrus.pw.usda.gov,usda.gov,gov,False,https://citrus.pw.usda.gov/apologies.html,usda.gov,gov,citrus.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:49:11.590Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,64.1,,,Somewhere a wrong turn was made. Let us correct it.,,,,,,,False,True,False,https://citrus.pw.usda.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://citrus.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aff.gov,aff.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Aviation Management Directorate,Executive,,"[""gov"",""pulse""]",False,2024-03-13T00:25:39.675Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadbandsearch.cert.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T00:49:09.053Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".america250.org"","".cnrsw.cnic.navy.mil"","".computerscience.usajobs.gov"","".data-science.usajobs.gov"","".dcma.usajobs.gov"","".doj.usajobs.gov"","".fda.usajobs.gov"","".hhs-ihs.usajobs.gov"","".media.uat.usajobs.gov"","".media.usajobs.gov"","".navy.mil"","".nlrbinternalvacancies.usajobs.gov"","".origin-my.uscis.gov"","".talent.usajobs.gov"","".usajobs.gov"","".usap.gov"","".usaspending.gov"","".uscis.gov"","".uscis.usajobs.gov"","".uscurrency.gov"","".usda-fsa.usajobs.gov"","".usda.gov"","".www.uat.usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""america250.org"",""broadbandsearch.cert.sc.egov.usda.gov"",""cnrsw.cnic.navy.mil"",""computerscience.usajobs.gov"",""dcma.usajobs.gov"",""doj.usajobs.gov"",""everify.uscis.gov"",""fda.usajobs.gov"",""hhs-ihs.usajobs.gov"",""idp.uscis.gov"",""nlrbinternalvacancies.usajobs.gov"",""origin-my.uscis.gov"",""polarice.usap.gov"",""talent.usajobs.gov"",""uscis.usajobs.gov"",""usda-fsa.usajobs.gov"",""www.usap.gov"",""www.usaspending.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assurancenet.fsis.usda.gov,usda.gov,gov,True,https://assurancenet.fsis.usda.gov/assurancenet/public/,usda.gov,gov,assurancenet.fsis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:49:26.221Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""ajax.googleapis.com"",""dchqsdc.fsis.usda.gov"",""use.fontawesome.com""]",3.0,"["".fsis.usda.gov"",""assurancenet.fsis.usda.gov""]",False,0.0788721510416666,2246.699,,"[""accessibility""]",AssuranceNet Home,,,,,,,False,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicrobots.txt,False,404.0,text/html,,,,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wic.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T02:33:20.667Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"["".bz.usembassy.gov"","".dj.usembassy.gov"","".hn.usembassy.gov"","".jmh.usembassy.gov"","".pre.usembassy.gov"","".sharethis.com"","".usda.gov"","".usds.gov"","".usembassy.gov"","".youtube.com"",""63343.global.siteimproveanalytics.io"",""crm-relativity.usdoj.gov"",""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apollo.nal.usda.gov,usda.gov,gov,True,https://i5k.nal.usda.gov/available-genome-browsers,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T05:07:25.499Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".i5k.nal.usda.gov"","".nal.usda.gov"","".usda.gov"",""i5k.nal.usda.gov""]",True,0.0186615781249999,699.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Available genome browsers | i5k Workspace@NAL,,,,,,/available-genome-browsers,True,False,False,https://apollo.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apollo.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ascr.usda.gov,usda.gov,gov,True,https://www.usda.gov/oascr/home,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov_man""]",False,2024-03-13T06:05:01.069Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.1810036341959635,458.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of the Assistant Secretary for Civil Rights | USDA,Anti-Harassment Procedure Manual USDA announced a new Anti-Harassment Procedure Manual (DM 4200-003) that explains the process and procedures to administer the new USDA Anti-Harassment Program.,Office of the Assistant Secretary for Civil Rights,Anti-Harassment Procedure Manual USDA announced a new Anti-Harassment Procedure Manual (DM 4200-003) that explains the process and procedures to administer the new USDA Anti-Harassment Program.,,,https://www.usda.gov/oascr/home,True,False,True,https://www.usda.gov/oascr/home,True,200.0,text/html,,,,False,True,https://www.usda.gov/oascr/home,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
famtest2.nwcg.gov,nwcg.gov,gov,False,https://famtest2.nwcg.gov/,nwcg.gov,gov,famtest2.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""omb_idea""]",False,2024-03-13T01:46:50.264Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,294.3,,,IBM HTTP Server,,,,,,,False,False,False,https://famtest2.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://famtest2.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitop.nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T00:50:08.644Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,0.0055899114583333,589.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",DigiTop: Proxy and Off-Network Access | National Agricultural Library,Instructions for Proxy and Off-Network Access to NAL's DigiTop service.,,,,,https://www.nal.usda.gov/digitop-proxy-and-network-access,True,False,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,True,200.0,text/html,,,,False,True,https://www.nal.usda.gov/digitop-proxy-and-network-access,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,10.0,0.0,0.0,,0.0,31.0
egp.nwcg.gov,nwcg.gov,gov,False,https://egp.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egp.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:40:49.874Z,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".egp.wildfire.gov"","".wildfire.gov"",""egp.wildfire.gov""]",True,0.01709859375,498.6,"[""about""]","[""privacy policy""]",Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.,,,,,,False,False,True,https://egp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,True,https://egp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oip.usda.gov,usda.gov,gov,False,https://oip.usda.gov/,usda.gov,gov,oip.usda.gov,False,504.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T01:47:07.029Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,10111.399,,,504 Gateway Time-out,,,,,,,False,False,False,https://oip.usda.gov/robots.txt,False,504.0,text/html,124.0,,,False,False,https://oip.usda.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
roero.rma.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T05:02:04.630Z,connection_refused,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatehubs.oce.usda.gov,usda.gov,gov,True,https://www.climatehubs.usda.gov/,usda.gov,gov,www.climatehubs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:50:28.587Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""analytics.google.com"",""designsystem.digital.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov""]",True,0.0307841803792317,525.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to the USDA Climate Hubs | USDA Climate Hubs,,,,,,http://www.climatehubs.usda.gov/,True,True,True,https://www.climatehubs.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.climatehubs.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,70.0,0.0,0.0,,0.0,91.0
inciweb.nwcg.gov,nwcg.gov,gov,False,https://inciweb.nwcg.gov/,nwcg.gov,gov,inciweb.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",False,2024-03-13T01:47:30.715Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services3.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nwcg.gov""]",True,0.0854704805908203,912.0,"[""about""]",,InciWeb the Incident Information System,Homepage for Inciweb,Home | InciWeb,,,,http://inciweb.nwcg.gov/,True,True,False,https://inciweb.nwcg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://inciweb.nwcg.gov/sitemap.xml,True,200.0,application/xml,1740.0,0.0,0.0,20.0,0.0,0.0,5.0,35.0,37.0,20.0,,0.0,117.0
cod.nfc.usda.gov,usda.gov,gov,False,https://cod.nfc.usda.gov/,usda.gov,gov,cod.nfc.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",False,2024-03-13T00:50:37.675Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""cod.nfc.usda.gov""]",False,0.0,123.7,,,Not Found,,,,,,,False,False,False,https://cod.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
