target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
snaptoskills.fns.usda.gov,usda.gov,gov,False,https://snaptoskills.fns.usda.gov/,usda.gov,gov,snaptoskills.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:07:29.051Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com""]",3.0,"["".fns.usda.gov"","".usda.gov""]",True,0.1692109375,246.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | SNAP to Skills,,,,,,https://snaptoskills.fns.usda.gov/home,True,True,False,https://snaptoskills.fns.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://snaptoskills.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smartech.sc.egov.usda.gov,usda.gov,gov,False,https://smartech.sc.egov.usda.gov/,usda.gov,gov,smartech.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:08:17.048Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".usda.gov"",""smartech.sc.egov.usda.gov""]",False,0.1517811616210937,683.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,,,,,,False,False,False,https://smartech.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://smartech.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nifa.usda.gov,usda.gov,gov,False,https://www.nifa.usda.gov/,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""omb_idea"",""eotw"",""usagov""]",2024-03-09T06:25:54.776Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,False,,"[""10608.global.siteimproveanalytics.io"",""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1709965549-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixgv5nezpmadwq-p940uk-0ba15a156-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.0344939096679687,521.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",USDA NIFA | National Institute of Food and Agriculture,,| National Institute of Food and Agriculture,,,,https://www.nifa.usda.gov/,True,True,False,https://www.nifa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.nifa.usda.gov/sitemap.xml,True,200.0,application/xml,1593.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,90.0,20.0,v2.14.0,100.0,270.0
ncahtransfer.nadc.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T01:08:05.060Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".navifor.usff.navy.mil"","".navy.mil"","".usajobs.gov"","".uscc.gov"","".uscis.gov"","".usda.gov"","".www.navifor.usff.navy.mil"","".www.usajobs.gov"",""10709.global.siteimproveanalytics.io"",""ahat.sc.egov.usda.gov"",""auth.nih.gov"",""cecivav6.uscis.gov"",""cmstraining.nps.gov"",""directives.sc.egov.usda.gov"",""esps.nccih.nih.gov"",""ncahtransfer.nadc.ars.usda.gov"",""www.navifor.usff.navy.mil"",""www.usajobs.gov"",""www.uscis.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efile.aphis.usda.gov,usda.gov,gov,True,https://efile.aphis.usda.gov/s/,usda.gov,gov,efile.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T02:31:45.142Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""efile.aphis.usda.gov""]",False,0.5347519290364583,1372.3,,,Home,,,,,,,False,True,False,https://efile.aphis.usda.gov/robots.txt,True,200.0,text/plain,440.0,,"[""https://efile.aphis.usda.gov/AnnualReports/s/sitemap.xml"",""https://efile.aphis.usda.gov/LRAssistant/s/sitemap.xml"",""https://efile.aphis.usda.gov/PublicSearchTool/s/sitemap.xml"",""https://efile.aphis.usda.gov/s/sitemap.xml""]",False,True,https://efile.aphis.usda.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
www.fedsfeedfamilies.gov,fedsfeedfamilies.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,USDA/OC,Executive,,"[""gov""]",2024-03-09T01:00:58.369Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrants.usda.gov%2Fgrants%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-09T02:31:53.195Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,2039.8,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
wta4.hs.nfc.usda.gov,usda.gov,gov,False,https://wta4.hs.nfc.usda.gov/,usda.gov,gov,wta4.hs.nfc.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:21:48.768Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""wta4.hs.nfc.usda.gov""]",True,0.0,131.599,,,Temporarily Unavailable,,,,,,,True,False,False,https://wta4.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta4.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scinet.usda.gov,usda.gov,gov,False,https://scinet.usda.gov/,usda.gov,gov,scinet.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:06:17.724Z,completed,completed,completed,completed,completed,False,github.com,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".scinet.usda.gov"","".usda.gov""]",True,0.0017776875,369.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",SCINet Home | SCINet | USDA Scientific Computing Initiative,"SCINet is a USDA initiative to provide agricultural scientists access to high performance computing, networking and training",SCINet Home,"SCINet is a USDA initiative to provide agricultural scientists access to high performance computing, networking and training",,,https://scinet.usda.gov/,True,True,False,https://scinet.usda.gov/robots.txt,True,200.0,text/plain,45.0,,"[""https://scinet.usda.gov/sitemap.xml""]",True,False,https://scinet.usda.gov/sitemap.xml,True,200.0,application/xml,31297.0,244.0,36.0,20.0,0.0,0.0,0.0,70.0,15.0,20.0,v3.7.1,100.0,225.0
wbscmntrnup.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2FJckE%2FGutMh%2FoGN9ytRCd&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-09T01:22:07.953Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.0,1028.699,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
glti.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-09T01:02:28.573Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
