target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nesruat.fns.edc.usda.gov,usda.gov,gov,False,https://nesruat.fns.edc.usda.gov/,usda.gov,gov,nesruat.fns.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-03-30T03:05:22.088Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP""}","[""10611.global.siteimproveanalytics.io"",""17de4c1f.akstat.io"",""c.go-mpulse.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fns.edc.usda.gov"","".nesruat.fns.edc.usda.gov"","".usda.gov""]",True,0.0151360089518229,602.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home | Nutrition Evidence Systematic Review,,,,,,,,,,https://nesruat.fns.edc.usda.gov/,en,,False,True,False,https://nesruat.fns.edc.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://nesruat.fns.edc.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,75.0,31.0,20.0,,0.0,148.0
nap-qt.nwcg.gov,nwcg.gov,gov,False,https://nap-qt.nwcg.gov/,nwcg.gov,gov,nap-qt.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:07:32.565Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,198.7,,,Apache Tomcat/9.0.87,,,,,,,,,,,en,,False,False,False,https://nap-qt.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nap-qt.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testevpn.usda.gov,usda.gov,gov,True,https://testevpn.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,testevpn.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:15:36.853Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""testevpn.usda.gov""]",False,0.0,522.7,,,Installation,,,,,,,,,,,,,False,True,False,https://testevpn.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://testevpn.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
items.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T01:02:30.108Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".usda.gov""]",,,,,,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websoilsurvey.sc.egov.usda.gov,usda.gov,gov,True,https://websoilsurvey.sc.egov.usda.gov/app/,usda.gov,gov,websoilsurvey.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T03:05:47.587Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""websoilsurvey.sc.egov.usda.gov""]",False,0.1055124920654297,978.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Web Soil Survey - Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,en,,False,False,False,https://websoilsurvey.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://websoilsurvey.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glti.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:58:11.318Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lovingsupport.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:56:41.420Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reconnect-apply.rd.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2FrNeeh9NpZTSp54R90f%2FlhMvz%2Fm8iQ%2BlXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2BUIjxg%2FVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2Fsaml%2Fiwa%2Flogin%3FSAMLRequest%3DjZPbcqJAEIZfhZp7EEEspaIplKDiIQiagzcUhxGIODNOD2B8-%2BnVjUpvdi9R21VxMdc-%2F-%2Fd3d9c3d-%2FPpZSjTkUlAxQW1GRhElC04JkA7TdOHIP3Q-%2FvIDqWGjOtSuTEx6cKg5CuDwmYt8wAVZyYNIICTBIdMZgiMQNruTA1RTUZp4ImtESSBYC5uFqNKYHqiHmAeV0keOsvBigXgoHZanGcUEJwIuSIsfJd4alSQRopGa1bJc0Kcg90oKq2UG8xed9ZSLKvPRUkEh9zfEk1TaPg6Nr1H4Vov29wDDdfaLEqLouk9TEGAEXSzB6gUBtb13jtpXafdpe21fx7fqdlr10dZrE483HtruyKjE7bXPS6ZB-%2B-%2FGkvbEOsn32kCYxlqGjyvXSOtYzbvT4rcZY9r6xEcNuOjfKc9V8yYHjaWn-%2BnZAjpJv2GXPn-%2FxO8lB3-%2Ftvo3p3mL89OJaeh2cf93dz-%2FrDKAdsX33kWe6LlcsrKS2ClJUAaTrqumDPsH7Z-%2BGrkj6OP45PFFuDdct1wRrdktlt7ULhKnxMULc7uLujPVMAmjYwR0DY4h99pe47ieJaveJdZx-%2B1TD-%2BTKxs0A8uaFTsPceD8Y0z67bAqjwjICIiBggTdU6sqrLurpRVdPomZ2-%2Bouv6DkneJwKjgtzQ-%2BomX-%2BFYE5nSz8WTvMdgg6ekL0WsB-%2BgTS-%2FHDn30n8WTj6wg8N-%2FwO2u9Z3l-%2BHn9e9fMPwF%26RelayState%3D-%2Fs-%2F%26SigAlg%3Dhttp-:-%2F-%2Fwww.w3.org-%2F2000-%2F09-%2Fxmldsig-%23rsa--sha1%26Signature%3Dn62s7s8I9wYcGCUs0OzFclsirVYZS9ky7cQ8ql6DtL4nGA2oUPpyslNszbO-%2BiTV5HmrvhPqGMGq6yZ-%2FG8SIvlsUVjsvswXHeHXr9kcIR0XxPlvB7CD2Gp4Upe0fg8dwhG5d-%2F54q5Bzh9F6XUPLOdhbb9QwJJeeSNayoKPnpdKIPqeEIm9rvMOL9csRze4Tb610x2gHDrkHbO2WaYT4Zk1X9-%2FQzRfRRZDSN-%2FeAXf8R-%2FhuMl3Wbift2nkl5Rh7hMj-%2FqF9hXW4JsXz0nC-%2BUCjBuJVSQg5WtLY0EQXiT7BhU5Y2Rjzp8dfRsfQCAVXPao4AUmvilG39o2b-%2FeLbmgLIUYbWhGtqwPrF7JVp8fAwwHkM6LSmCu8DziAPIe-%2BqdFbNa1Zesx08iqWIH0yQStvGbCL5ITciS1lCAdMsZTPHVwGnltZA7xCQMRXx9XYUfasu9m5bpmfb0N0Uz2U8Yh7ZpcSS2DWKfQ91PPUEJNw-%2BY8F06m9xXTMBwg3UUcClot8yozA1usK8KaTXEv8gjy0MfVw6c5M0K0wkxToc3d28dQC9ZQckiD4jR5pL049OU6AfkkWyim5eEsS0ftDgdURZez2TeXw8PSbRs-%2FfAa1piQJbb1YWSooHFsyozs-%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",,2024-03-30T00:58:59.950Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.0004596889241536,958.0,,,eAuthentication,,,,,,,,,,,en,,True,True,False,https://reconnect-apply.rd.usda.gov/robots.txt,True,200.0,text/plain,248.0,,"[""https://reconnect-apply.rd.usda.gov/s/sitemap.xml""]",False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3djZNdc6IwFIb-%2FCpP7YIxgkSl2UBS12lrEj3rTAUwFhQRJ-%2BPLXL1vb2e5edPbM5CJzTt73nDNP7h-%2BqJJYKkvGIUQO0ZQQkQgN2iOjRAGt3DDXw0L-%2FnXhLjVDdzEVKHXHLChdQ8pFy-%2FZQyQZ1RnHo-%2B4Tr2EcF0E-%2BspczHUsIz3NmGABi4Fkck4y0VgNGeV5QrIVyYooIGtnboBQiJTrrVZGAkYpCQT00jSu5ewg5-%2FzgyUdWtGJ2jOgDZwZClkC3sOu9CSSr6SminviY40uqLEuZeE3XfxS89-%2FeS-%2BPzmy1tp7sdR0PoYg3MGpKllgDc8NJt41Q4WVLoLyyz-%2FPb-%2FT0DbtWZIuMT2FDqrqzY4GJqyi02jf00Yr5orX9Doj2wRhdX5h52080Tg8X-%2BtF1ywV-%2F6mDXko3OsMLilcDes4eVW-%2BsjLfXV5Hb0wFMaXkx6UkoeHMdTs67NdPUSlGuxWhGrNnJ7o553B4mL-%2BvDE6-%2Br-%2BfLc056yg7NbhJ13p1If1Yq5nWB7NKu0G4S1DSPrDj-%2Fv3Cgp62NRjsLpcIMH-%2FmIf-%2BqzDXFyGGa3tqn5cIP-%2Fanq4oxt0yuwydu5cN6aouV6y3onfXhsvdBF4Ly4nKZluc52RKufCoMABGWIGoAzvIRUhXNV1VZAX39kBafiIwiOgNrZ948W9FXJ-%2B47hIun1cukDZfiDYF4BNI-%2FcM9-%2B07iz8LeF36g-%2Fx-%2Bw3be-%2Bu-%2FQ-%2Fr3-%2F-%2Fgv4v%26RelayState%3d-%2Fsitemap%2exml%26SigAlg%3dhttp-%3A-%2F-%2Fwww%2ew3%2eorg-%2F2000-%2F09-%2Fxmldsig-%23rsa--sha1%26Signature%3dWlR06QW-%2B-%2B2G4gUpzRIsTlls0JXfU74q08EAmliqi0drH1yK1MYLq-%2BFlkvv80Muj-%2BnBtR7VAWzmm6sZouuCSbir0hbAr1Is4GJezPtME6fFVKsMn5evv-%2BmMTvR1IlKwvFr8J-%2Fm6RbtHD-%2B8XZsw-%2FeinIO0pem2getJHUmZT-%2FKI9XGlFPYulFkgU-%2B8fkEUqxSAQSNnjoWhzilD7bN-%2BsEYWtwGdGaCaYBH1RMGCJf2O8w-%2FC3ofw8zeBImwUTsz-%2BkXgFbrCDXFIOZ9tWIwDTyH2XSwnPDBlcMv9nbVojB3L-%2FE-%2FelYnG1hm5JhwLLVjyHQuN-%2Bi2hiasevsVTPNjs5GZ7hRxTSlzawrQz12Vje2jcTzHDGixJEHEZqdG18QZwH0cWjCXkBMAAS-%2FJUWnagYDOawXVKFkujBTSu7tj4W4xbB-%2F71DiYMHd-%2FoYXADcXLDdt5dxDrIRq9Okf-%2BjitrFQCunUmT2YKzy6J-%2FYkPZD0hl5cKRilCJM2r5B9aMmAHwgPJuSo7lbZHYf-%2BmMf3AUIrN7gWvoT44fPhvCSEFw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
mymarketnewsdev.ams.usda.gov,usda.gov,gov,False,https://mymarketnewsdev.ams.usda.gov/,usda.gov,gov,mymarketnewsdev.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T00:59:05.716Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",3.0,,True,0.0526036359049479,1464.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home | MMN,,,,,,,,,,,en,en,True,True,False,https://mymarketnewsdev.ams.usda.gov/robots.txt,True,200.0,text/plain,553.0,,,False,False,https://mymarketnewsdev.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapqcs.fns.usda.gov,usda.gov,gov,False,https://snapqcs.fns.usda.gov/,usda.gov,gov,snapqcs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",False,2024-03-30T04:05:44.125Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""snapqcs.fns.usda.gov""]",False,0.0,246.1,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,,,,,,,,,False,False,False,https://snapqcs.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://snapqcs.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epermits.fs2c.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-03-30T03:06:13.378Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,0.9874375,952.1,,,,,,,,,,,,,,,,,True,False,https://epermits.fs2c.usda.gov/robots.txt,True,200.0,text/html,1443.0,,,True,False,https://epermits.fs2c.usda.gov/sitemap.xml,True,200.0,text/html,1443.0,0.0,0.0,,,,,,,,,,
gpsr.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T00:59:44.124Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fprs.fns.usda.gov,usda.gov,gov,False,https://fprs.fns.usda.gov/,usda.gov,gov,fprs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",False,2024-03-30T00:56:58.159Z,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,,False,,False,,,0.0,"[""fprs.fns.usda.gov""]",False,0.0,246.1,"[""privacy""]","[""accessibility"",""privacy policy""]",FPRS Welcome Page,,,,,,,,,,,,,False,False,False,https://fprs.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://fprs.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
