target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nfctam.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-13T01:24:48.021Z,unknown_error,unknown_error,connection_refused,connection_refused,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsc.fns.agcloud.usda.gov,usda.gov,gov,https://fsc.fns.agcloud.usda.gov/,usda.gov,fsc.fns.agcloud.usda.gov,gov,https://fsc.fns.agcloud.usda.gov/node/12080,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-13T01:19:39.298Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",20.0,0.0,40.0,212.0,30.0,0.0,2.0,20.0,2.11.1,100.0,,,,,True,https://fsc.fns.agcloud.usda.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://fsc.fns.agcloud.usda.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".fsc.fns.agcloud.usda.gov"","".usda.gov""]",,,,False,True,
qa-cms.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-13T01:22:58.254Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oaljdecisions.dm.usda.gov,usda.gov,gov,https://www.usda.gov/oha/oalj,usda.gov,www.usda.gov,gov,https://www.usda.gov/oha/oalj,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-13T01:25:27.104Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,86.0,45.0,0.0,1.0,20.0,,0.0,,,Office of Administrative Law Judges (OALJ),"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",True,https://www.usda.gov/oha/oaljrobots.txt,False,False,True,404.0,text/html,,,,https://www.usda.gov/oha/oaljsitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,True,"["".usda.gov""]",,,,True,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}"
seduat.fns.edc.usda.gov,usda.gov,gov,https://seduat.fns.edc.usda.gov/,usda.gov,seduat.fns.edc.usda.gov,gov,,text/html,False,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,403.0,False,2024-01-13T01:25:37.091Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seduat.fns.edc.usda.gov/robots.txt,False,False,False,403.0,text/html,,,,https://seduat.fns.edc.usda.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".usda.gov""]",,,,False,False,
sed.fns.agcloud.usda.gov,usda.gov,gov,https://sed.fns.agcloud.usda.gov/,usda.gov,sed.fns.agcloud.usda.gov,gov,https://sed.fns.agcloud.usda.gov/,text/html,True,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-13T01:27:06.035Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,86.0,45.0,0.0,1.0,20.0,,0.0,,,,,True,https://sed.fns.agcloud.usda.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://sed.fns.agcloud.usda.gov/sitemap.xml,True,True,False,200.0,application/xml,222071.0,1118.0,0.0,"[""10611.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".sed.fns.agcloud.usda.gov"","".usda.gov""]",,,,True,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}"
www.empowhr.gov,empowhr.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,,2024-01-13T01:48:36.478Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin3.www.fsa.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-13T01:27:04.131Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acrt.ocfo.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2F%2B40ar4LJD9bl0SGT4beZ%2BNVOJAl%2B%2B4dp4a8%2FNZJ6quqe%2FF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2FlWMJogiEbWp%2Fp8bi%2F%2BIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https:%2F%2Facrt.ocfo.usda.gov%2Frsaarcher,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-13T00:57:12.700Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-7a2fdf3b-af79-4fad-86d9-21f87c334b96&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6%2f%2b40ar4LJD9bl0SGT4beZ%2bNVOJAl%2b%2b4dp4a8%2fNZJ6quqe%2fF64DSQSjylkZJRF7iIyvaSHiYJyj6MmX6VPhamMBq13%2flWMJogiEbWp%2fp8bi%2f%2bIsYqB4ZUPN5TxxazKJv&TARGET=-SM-https%3a%2f%2facrt%2eocfo%2eusda%2egov%2frsaarcher,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
ridb.recreation.gov,recreation.gov,gov,https://ridb.recreation.gov/landing,recreation.gov,ridb.recreation.gov,gov,,text/html,True,False,True,True,U.S. Department of Agriculture,Recreation One Stop,Executive,200.0,False,2024-01-13T05:47:50.877Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,True,https://ridb.recreation.gov/robots.txt,True,True,False,200.0,text/plain,79.0,,"[""https://ridb.recreation.gov/sitemap.xml""]",https://ridb.recreation.gov/sitemap.xml,True,True,False,200.0,text/xml,387.0,4.0,0.0,"[""applepay.cdn-apple.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""global.localizecdn.com"",""resources.digital-cloud-gov.medallia.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".recreation.gov""]",,,,True,False,
wbscmintdslup.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-13T01:55:50.323Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".airmoss.ornl.gov"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".www.osti.gov"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,
