target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cowebtest01.aphis.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-bb580f24-e588-421f-b83b-6167cc84eda1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-zTCKXJDaJdWlCIsXDfxXZw0iXmeVvA1adX1VdWGXVOYR2REMpCwk6VarWXHCECXffJwXW8lMBvYt1y60HDLqLY4qQaPfOtj7fVQuU%2BoKWUgIY0FVaLZoW91ZV7K3lgaW&TARGET=-SM-https:%2F%2Fcowebtest01.aphis.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-31T01:12:16.076Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9564464955240888,1547.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-bb580f24-e588-421f-b83b-6167cc84eda1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-zTCKXJDaJdWlCIsXDfxXZw0iXmeVvA1adX1VdWGXVOYR2REMpCwk6VarWXHCECXffJwXW8lMBvYt1y60HDLqLY4qQaPfOtj7fVQuU%2boKWUgIY0FVaLZoW91ZV7K3lgaW&TARGET=-SM-https%3a%2f%2fcowebtest01%2eaphis%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-bb580f24-e588-421f-b83b-6167cc84eda1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-zTCKXJDaJdWlCIsXDfxXZw0iXmeVvA1adX1VdWGXVOYR2REMpCwk6VarWXHCECXffJwXW8lMBvYt1y60HDLqLY4qQaPfOtj7fVQuU%2boKWUgIY0FVaLZoW91ZV7K3lgaW&TARGET=-SM-https%3a%2f%2fcowebtest01%2eaphis%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
rlp.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-HTTPS%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2frlp%2fwelcome%2eaction%3fHome,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-31T01:26:22.142Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,"["".usda.gov""]",True,0.0,824.7000002861023,,,True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,25.0,0.0,20.0,v2.11.2,100.0,145.0
brachypodium.pw.usda.gov,usda.gov,.gov,False,https://brachypodium.pw.usda.gov/,usda.gov,gov,brachypodium.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T02:47:26.495Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,,,,,False,,False,,,G-NZHGRNHBJ1,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".usda.gov""]",False,0.0,90.0,,,True,True,Genomics & Gene Discovery Brachypodium Resources,,,,,,,,,,,,,False,True,False,https://brachypodium.pw.usda.gov/robots.txt,True,200.0,text/plain,348.0,,,False,False,https://brachypodium.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
agclass.nal.usda.gov,usda.gov,.gov,True,https://lod.nal.usda.gov/en/,usda.gov,gov,lod.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-31T04:15:00.772Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-9JZBQYSB94,G-ER98FFN75C,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.2530637342122396,800.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,5.0,0.0,20.0,,0.0,25.0
marsapi.ams.usda.gov,usda.gov,.gov,False,https://marsapi.ams.usda.gov/,usda.gov,gov,marsapi.ams.usda.gov,False,404.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-05T01:16:13.457Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://marsapi.ams.usda.gov/robots.txt,False,404.0,unknown,26645.0,,,False,False,https://marsapi.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
starsinteg.fns.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-IswSURfhFmW1ay%2BLGjqGswFT5Dlckwf5%2FyhCPR2b7M8SQVvHjqDA54Tr9wQ12Ickyrx98%2Fyn4q%2FADxvSxe0FVqbS3ixiVVxqovD9rNKUUPLMZNxCThF4Udxk%2BRevsqLJ&TARGET=-SM-https:%2F%2Fstarsinteg.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-31T08:07:23.606Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]","[""https://nocapi.api.cert.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9569051692301432,3699.7999997138977,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://starsinteg.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://starsinteg.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
photogallery.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-31T06:57:55.117Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eligibility.sc.egov.usda.gov,usda.gov,.gov,True,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T01:13:59.940Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""lists"":1}",False,,,,,False,,False,,,,,,0.0,"["".usda.gov"",""eligibility.sc.egov.usda.gov""]",False,0.0,673.9000000953674,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geoservices.sc.egov.usda.gov,usda.gov,.gov,False,https://geoservices.sc.egov.usda.gov/,usda.gov,gov,geoservices.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-31T02:36:29.187Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://geoservices.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geoservices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
quickstats.nass.usda.gov,usda.gov,.gov,False,https://quickstats.nass.usda.gov/mobile,usda.gov,gov,quickstats.nass.usda.gov,False,500.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-12-31T08:38:15.994Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""USDA""}",,"G-CSLL4ZEK4L,UA-9021651-8","[""10240.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10240.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_10240.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".usda.gov"",""quickstats.nass.usda.gov""]",False,0.0,118.5,,,False,True,QuickStats,,,,,,,,,,,en,,False,True,False,https://quickstats.nass.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://quickstats.nass.usda.gov/mobile,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
surveyreview.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-12-31T01:39:32.817Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
