target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.empowhr.gov,empowhr.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Finance Center,Executive,,"[""gov""]",2024-02-03T01:53:10.207Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridb.recreation.gov,recreation.gov,gov,False,https://ridb.recreation.gov/landing,recreation.gov,gov,ridb.recreation.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""pulse""]",2024-02-03T07:32:59.579Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""applepay.cdn-apple.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""global.localizecdn.com"",""resources.digital-cloud-gov.medallia.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".recreation.gov""]",True,,,"Recreation.gov - Camping, Cabins, RVs, Permits, Passes & More",Recreation.gov is your source for discovering and experiencing America's federal recreation activities and outdoor adventures.,,,,True,True,False,https://ridb.recreation.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://ridb.recreation.gov/sitemap.xml""]",True,False,https://ridb.recreation.gov/sitemap.xml,True,200.0,text/xml,387.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ewp.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2BWn8M6NdsCfGAMjDWaJJ6JVoQY%2FVA%2BRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2BBbD%2F51YFqLIJZmg&TARGET=-SM-https:%2F%2Fewp.sc.egov.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:22:57.510Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2bWn8M6NdsCfGAMjDWaJJ6JVoQY%2fVA%2bRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2bBbD%2f51YFqLIJZmg&TARGET=-SM-https%3a%2f%2fewp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-8e95e764-cfaf-41af-9a51-ff6c7bf6c45d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6N%2bWn8M6NdsCfGAMjDWaJJ6JVoQY%2fVA%2bRzzq1MXJxsNnK3RGdwN7csACemzoUDvRAKfOkIcv7nwkxfwiwGiFAobzXrDrqCE5tJVURCK5RHhSwFRN%2bBbD%2f51YFqLIJZmg&TARGET=-SM-https%3a%2f%2fewp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
wbscmintdslup.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T02:00:51.625Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".airmoss.ornl.gov"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".www.osti.gov"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i5k.nal.usda.gov,usda.gov,gov,False,https://i5k.nal.usda.gov/,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:23:39.978Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".i5k.nal.usda.gov"","".nal.usda.gov"","".usda.gov"",""i5k.nal.usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,/home,True,True,False,https://i5k.nal.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://i5k.nal.usda.gov/sitemap.xml,True,200.0,text/xml,3560.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
entellitrak.nrcs.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2FrNeeh9NpZTSp54R90f%2FlhMvz%2Fm8iQ%2BlXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2BUIjxg%2FVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2Fsaml%2Fiwa%2Flogin%3FSAMLRequest%3DhZJPT8IwGMa-%2FytI769YRhYYtmXCQBJWw6cGL6bZ30Fja2bdj-%2Bu0dTANe8Nynv-%2BdP3hmKvWp42rqd3sBHC-%2Bi8z73SyE8PMWmt5kagRK7FHpC7kmfpw4ozP-%2BCNNc6URhEvRQTrpNFzo7Hdg83AHmQJz5tVTHbONcgpBe1AKemsePe1LdFvsRL-%2B1hxotpNFYRS4nY9o6NGA0fVTlhNv0SeSWhzZZ1LXdT6IPvMZIeq6gwIHW6RNWyhZ0mMJ1iOJt1zE5G1aCoBKsKi6FUF0M6nZtB6HYSHqqAwmZdHLEFtYanRCu5iwgI1HARsFUR6EnI15EL0Sb-%2F1T-%2B07qSurt9Y2KQYT8Ps-%2FXo6HTC1g89ekFJJkdQ-%2FKTsb3Y-%2FjpW-%2FA5Okn-%2FnndELh8Gu4Y89crlYm36lLy9VynRzC8JBTEJCk-%2BHL37tIvgE-%3D%26RelayState%3Dhttps-:-%2F-%2Fentellitrak.nrcs.usda.gov-%2Fetk--nrcs--easement--prod-%2F%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D1597c491--84e5cdeb--8aa69706--03c1519f--d3d7c285--27be,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:24:48.318Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJPT8IwGMa-%2FytI76xgDtGEkCAdJUAlMD15MW95BY9fOvh3Tb-%2B-%2FGNOAFz336e-%2F7knSAvdMlmlT-%2BYDXxUgD74LLRBdnpISeUMsxwVMsMLQOYl284eViwOI1Y66620mgQzRHBeWTO3BqsC3BbcUUl43qxScvC-%2BREYpGA9aK-%2B-%2F4e2icxLDCHQ-%2F39ki3ByWE1eAPIaKlrUFM10-%2FbjASLJpEyvGWfSXVdh8CbzGcEz-%2FMaBHa2SMtKaCVpWyJukCRYLlLyFiXAb-%2FlYJkPBh7tkIGTCZT7Oh2Ik4rw-%2FamSIFSwNem58SuIoTnpR3IsGWdRnccKim1cSrH9q3ymzU2Z-%2FfSPRiZDdZ9m613V6AYenPo2ATCdtSHYydhfbX8fy38HJ9N95J-%2FTCobMr2WODXC7WtlnpK5hpbeu5A-%2B4hJX1Cp92Xv3cx-%2FQY-%3D%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Frobots%2etxt%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d1352bc28--600d2dbd--8c30dc1f--07a91d03--5aa31220--6c75,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJPT8IwGMa-%2FytI7azdARsNIEA6SoBI2PXgx3fYOGrt29u2YfnsH04AXPffp7-%2FmTd4aiUjVfNO6gd-%2FDeADrvo1Ia-%2BfkhJo3V3AiUyLWoALnLebK43-%2FDQZ7y2xpncKOItEME6afTSaGwqsAnYo8zhabeJycG5GjmloB0oJZ0Vb762OfoNFsLfmyNNDjLLjAJ38BENPRmEdPuYpMRbdYmkFif2hdS2rQ-%2Biy3xBiLJsIcPeFmndZErm9FQi7JDEW69i8hqJKRuXUT4powKKKBuOsyi-%2FmRQBE6ycZtNOhtjAWqMT2sUkZOFowMIBG6Ys4OGIB-%2ByFeNvv2rdSF1Lv-%2F94o60XI79J0O-%2Bg7PYPFc59OQOazU0h-%2BNrZX2-%2F-%2BNFT-%2BDk-%2Fm-%2F887olUNvV-%2FOHDrlebU230qe3UMq0SwvCQUwCQuf9l993Mf8C%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Fsitemap%2exml%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d91d52e46--b2f2f5aa--addeacd7--6117f519--72f0472d--4,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
ct.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:15:08.801Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisuite.nwcg.gov,nwcg.gov,gov,True,https://www.wildfire.gov/application/eisuite,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,False,"[""pulse""]",2024-02-03T08:12:57.122Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",e-ISuite | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,http://www.wildfire.gov/application/eisuite,True,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,False,True,https://www.wildfire.gov/application/eisuite,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,14.0,20.0,,0.0,116.0
ftp.wildfire.gov,wildfire.gov,gov,False,https://ftp.wildfire.gov/,wildfire.gov,gov,ftp.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap""]",2024-02-03T07:39:41.680Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,,False,False,False,https://ftp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
symbols.fs2c.usda.gov,usda.gov,gov,False,https://symbols.fs2c.usda.gov/,usda.gov,gov,symbols.fs2c.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",2024-02-03T01:43:48.222Z,completed,completed,completed,completed,completed,True,azurefd.us,,False,,"[""\""password\""""]",True,,True,,"[""js.monitor.azure.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".usda.gov"",""symbols.fs2c.usda.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,,,,False,True,False,https://symbols.fs2c.usda.gov/robots.txt,True,200.0,text/plain,2241.0,,"[""https://symbols.fs2c.usda.gov/sitemap.xml""]",True,False,https://symbols.fs2c.usda.gov/sitemap.xml,True,200.0,text/xml,28085.0,168.0,0.0,0.0,0.0,0.0,15.0,20.0,0.0,0.0,,0.0,35.0
ars-grin.gov,ars-grin.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service ,Executive,,"[""gov"",""pulse""]",2024-02-03T00:44:49.436Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisqat2.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:30:16.241Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
