target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sdmdataaccess.sc.egov.usda.gov,usda.gov,.gov,False,https://sdmdataaccess.sc.egov.usda.gov/,usda.gov,gov,sdmdataaccess.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-08-03T01:31:45.535Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""sdmdataaccess.sc.egov.usda.gov""]",False,0.0138027734375,451.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Soil Data Access - Home,,,,,,,,,,,en,,False,False,False,https://sdmdataaccess.sc.egov.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sdmdataaccess.sc.egov.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meteor.wcc.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T02:49:54.823Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openforest.fs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T03:55:14.363Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lmod.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T02:36:26.243Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapqcs.fns.usda.gov,usda.gov,.gov,False,https://snapqcs.fns.usda.gov/,usda.gov,gov,snapqcs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",False,2024-08-03T05:59:23.302Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""snapqcs.fns.usda.gov""]",False,0.0,246.899,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://snapqcs.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://snapqcs.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffavors.fns.usda.gov,usda.gov,.gov,False,https://ffavors.fns.usda.gov/,usda.gov,gov,ffavors.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T01:07:27.618Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://ffavors.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ffavors.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.22007apply.gov,22007apply.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov""]",,2024-08-03T00:28:22.227Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".22007apply.gov"","".www.22007apply.gov""]",,0.0210838386637369,305.1,,,,,Discrimination Financial Assistance Program Home,"Section 22007 of the Inflation Reduction Act (IRA) provides financial assistance for farmers, ranchers, and forest landowners who experienced discrimination by USDA in USDA’s farm lending prior to 2021",,,,,,,,,,,,,False,False,https://www.22007apply.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.22007apply.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
plants.sc.egov.usda.gov,usda.gov,.gov,False,https://plants.sc.egov.usda.gov/home,usda.gov,gov,plants.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-08-03T03:56:33.264Z,completed,timeout,completed,completed,timeout,timeout,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""NRCS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""plantsservices.sc.egov.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov""]",True,,,,,True,True,USDA Plants Database,,,,,,,,,,,en,,True,,,,,,,,,,True,False,https://plants.sc.egov.usda.gov/sitemap.xml,True,200.0,text/html,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nafri.gov,nafri.gov,.gov,False,https://nafri.gov/,nafri.gov,gov,nafri.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-08-03T04:51:55.152Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,,True,0.0127625,1481.8,"[""about""]",,True,True,Homepage - National Advanced Fire & Resource Institute | National Advanced Fire & Resource Institute,,,,,,,,,,http://nafri.gov/node/15754,en,,True,True,False,https://nafri.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://nafri.gov/sitemap.xml,False,404.0,text/html,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
organicroots.nal.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T03:56:09.079Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nal.usda.gov"","".usda.gov""]",,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.ars.usda.gov,usda.gov,.gov,False,https://media.ars.usda.gov/,usda.gov,gov,media.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T03:46:59.555Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,114.6,,,True,True,Multimedia Server,,,,,,,,,,,,,False,False,False,https://media.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.nwcg.gov,nwcg.gov,.gov,False,https://training.nwcg.gov/,nwcg.gov,gov,training.nwcg.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",,2024-08-03T03:20:04.761Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,62.3,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Your page is missing!,,,,,,,,,,,,,False,False,False,https://training.nwcg.gov/robots.txt,False,404.0,text/html,729.0,,,False,False,https://training.nwcg.gov/sitemap.xml,False,404.0,text/html,729.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nutrient.ba.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-03T03:53:54.717Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wicbreastfeeding.fns.usda.gov,usda.gov,.gov,False,https://wicbreastfeeding.fns.usda.gov/,usda.gov,gov,wicbreastfeeding.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-03T01:32:44.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""10611.global.siteimproveanalytics.io"",""17de4c18.akstat.io"",""52-222-123-172_s-23-213-175-163_ts-1722648755-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""gtphxlax2wx5uzvnrczq-pc3z4y-1b4dd870b-clientnsv4-s.akamaihd.net"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fns.usda.gov"","".usda.gov"",""wicbreastfeeding.fns.usda.gov""]",True,0.0015367035725911,390.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Homepage | WIC Breastfeeding Support,,,,,,,,,,https://wicbreastfeeding.fns.usda.gov/,en,"en,es",True,True,False,https://wicbreastfeeding.fns.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://wicbreastfeeding.fns.usda.gov/sitemap.xml,True,200.0,application/xml,129655.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,50.0,2.0,20.0,,0.0,92.0
