target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,False,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov""]",True,2024-04-06T03:58:39.168Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""dclink"":""true"",""enhlink"":""true"",""pua"":""UA-3170593-1"",""yt"":""true""}","[""cdn.app.cfigroup.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov"",""www.youtube.com""]",10.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,0.016888619140625,1858.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,,,,,https://www.invasivespeciesinfo.gov/,en,,True,True,False,https://www.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,2168.0,2.0,"[""https://www.invasivespeciesinfo.gov/sitemap.xml""]",True,False,https://www.invasivespeciesinfo.gov/sitemap.xml,True,200.0,text/xml,84030.0,0.0,0.0,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
glti.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:04:58.611Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ags.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T06:35:07.345Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mim.aphis.usda.gov,usda.gov,gov,False,https://mim.aphis.usda.gov/,usda.gov,gov,mim.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T02:24:39.373Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,367.2,,,True,False,Untitled Document,,,,,,,,,,,,,False,True,False,https://mim.aphis.usda.gov/robots.txt,True,200.0,text/plain,27041.0,,"[""https://www.aphis.usda.gov/XMLSiteMaps/index.xml""]",False,False,https://mim.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geodata.nal.usda.gov,usda.gov,gov,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search#/home,usda.gov,gov,geodata.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-06T01:02:47.918Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""a.tile.openstreetmap.org"",""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""gisandscience.files.wordpress.com"",""gisandscience.wordpress.com"",""ltar.nal.usda.gov"",""rmgsc.cr.usgs.gov"",""stats.g.doubleclick.net"",""usfs.maps.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",17.0,"["".geodata.nal.usda.gov"","".usda.gov"",""geodata.nal.usda.gov""]",False,0.2170720403645833,1930.7,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,NAL GeoData,USDA National Agricultural Library Geospatial Data,"USDA,NAL,Geospatial,Catalog,ISO19115",,,,,,,,,en,,True,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,False,True,https://geodata.nal.usda.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
agcountsbeta.nass.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-06T00:47:52.896Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""api.weather.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,0.2287505553385416,1409.299,,,True,False,Home | NASS,,,,,,,,,,,en-US,,False,False,False,https://agcountsbeta.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://agcountsbeta.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,1.0,20.0,0.0,20.0,v2.12.1,100.0,141.0
iphis.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-06T06:23:27.943Z,timeout,timeout,completed,completed,completed,timeout,completed,True,,,,,,,,,,,"["".usda.gov""]",,0.0,0.0,,,True,False,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,False,False,https://iphis.aphis.usda.gov/sitemap.xml,False,500.0,text/html,,,,,,,,,,,,,
ens-external.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T00:58:46.269Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rec.gov,rec.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""gov""]",,2024-04-06T04:49:49.081Z,timeout,unknown_error,completed,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,"["".recreation.gov""]",,0.0037675,1600.799,,,True,False,,,,,,,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
gpsr.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:06:03.234Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aglab.ars.usda.gov,usda.gov,gov,False,https://aglab.ars.usda.gov/,usda.gov,gov,aglab.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-04-06T00:48:04.237Z,completed,timeout,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""0""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""static.addtoany.com"",""static.doubleclick.net"",""syndication.twitter.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".aglab.ars.usda.gov"","".usda.gov"",""aglab.ars.usda.gov""]",True,0.0050212058512369,1577.599,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,False,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.","us department of agriculture, Agricultural Research Service website for kids, USDA science for kids, AgLab, agricultural science, ARS science website for students, Ag Lab, teaching students about nutrition, educational resource for kids, teaching kids about agriculture, teaching kids about farming, teaching kids about science, teaching kids about food safety, teaching students about aquaculture, teaching kids about organic farming, agriculture websites for students, stem projects for kids",,,,,,,,https://aglab.ars.usda.gov/,en,,True,True,False,https://aglab.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,54.0,20.0,,0.0,189.0
fprs.fns.usda.gov,usda.gov,gov,False,https://fprs.fns.usda.gov/,usda.gov,gov,fprs.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea"",""oira""]",False,2024-04-06T01:03:10.582Z,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,,False,,False,,,0.0,"[""fprs.fns.usda.gov""]",False,0.0,268.4,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,FPRS Welcome Page,,,,,,,,,,,,,False,False,False,https://fprs.fns.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://fprs.fns.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ak.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T00:48:39.164Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pia.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-06T01:06:07.497Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
