target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
arsstaging.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T01:05:38.530Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culturaltransformation.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T01:31:04.600Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T02:48:00.320Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,0.001027203125,924.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,,,,,https://www.nal.usda.gov/,en,,True,True,True,https://www.nal.usda.gov/robots.txt,True,200.0,text/plain,2130.0,2.0,"[""https://www.nal.usda.gov/sitemap.xml""]",True,True,https://www.nal.usda.gov/sitemap.xml,True,200.0,text/xml,42639.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,0.0,0.0,,0.0,66.0
nrcs.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-17T02:43:17.981Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",17.0,"["".nrcs.usda.gov"","".usda.gov""]",True,0.1443640625,413.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | Natural Resources Conservation Service,,,| Natural Resources Conservation Service,,,,https://www.nrcs.usda.gov/themes/custom/nrcs_theme/logo.png,,,https://www.nrcs.usda.gov/,en,,True,True,True,https://www.nrcs.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.nrcs.usda.gov/sitemap.xml,True,200.0,text/xml,1310.0,0.0,0.0,20.0,0.0,40.0,1.0,50.0,1.0,0.0,,0.0,112.0
rdgdwe.sc.egov.usda.gov,usda.gov,gov,False,https://rdgdwe.sc.egov.usda.gov/,usda.gov,gov,rdgdwe.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:14:54.345Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0079832825520833,151.7,,,True,True,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://rdgdwe.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdgdwe.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
handle.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:15:05.612Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".search.nal.usda.gov"","".usda.gov"",""search.nal.usda.gov""]",,,,,,True,True,COLLECTIONS - USDA National Agricultural Library,All Collections,,,,,,,,,,,,,False,True,https://naldc.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,True,https://naldc.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
neavdi.ba.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T02:50:43.744Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phisindsite.fsis.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DfJJdT8MgGIX-%2FSsN9S9t12pF1yXSJLplxWasX3hhaYCNpofaFVf-%2B9dB-%2BZmrhL4D2H5xyYAm3qlsyt2akN-%2F7AcjPfZ1ArI4SBDtlNEU5BAFG04EFORfP60InEQkrbTRle6Rj8k1xUUgHdGaoW85SJD79VI0CSMxn4kWOonZZT6KUtCP2YTOhmLG85igbxX3oHTZMhZOCGA5UsFhirjtsI48UNnkBZhRKKEJOPgNh29IW-%2FhskhFh9sytDOmBYJx3-%2FcBpy5tYIHRYKv3mArR89Jx7WXFAbe2rGWFhywxgEbe-%2FMx8rxXYhnf5cfRls7r4tjsJUjGQhgfCZb-%2FYD9kfqOE9-%2FcJDzfg-%2FP-%2BStT33eOSeptterLI9DQB6LYu2vn-%2FMCzaYDNTkU1M0GtBPZHyT3bsz1Fk8PKc-%2Fzx9XvvzD7BgAA-%2F-%2F8DAA-%3D-%3D%26RelayState%3DReturnUrl-%3Dhttps-%253A-%252F-%252Fphisindsite.fsis.usda.gov-%252FFSISDashboard-%252Fdefault.aspx%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3Dc4b0324b--e66e25b6--7ee1efb7--d16540ce--b9c1da38--a,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:14:58.773Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1893.199,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,False,https://phisindsite.fsis.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://phisindsite.fsis.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
search.invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,True,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,,"[""dap"",""pulse""]",,2024-05-18T05:22:12.336Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""dclink"":""true"",""enhlink"":""true"",""pua"":""UA-3170593-1"",""yt"":""true""}","[""cdn.app.cfigroup.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov"",""www.youtube.com""]",9.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,0.0164641953125,973.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,National Invasive Species Information Center (NISIC),"National Invasive Species Information Center -- The gateway to invasive species information; covering federal, state, local and international sources.",,,,,,,,,https://www.invasivespeciesinfo.gov/,en,,True,True,False,https://search.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.invasivespeciesinfo.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
pubmai.sc.egov.usda.gov,usda.gov,gov,False,https://pubmai.sc.egov.usda.gov/,usda.gov,gov,pubmai.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T01:15:00.250Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,478.6,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,RD Home Loans,,,,,,,,,,,,,False,False,False,https://pubmai.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubmai.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cowebtest01.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T01:09:28.935Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,True,True,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
offices.usda.gov,usda.gov,gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T06:16:26.152Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""offices.sc.egov.usda.gov""]",False,0.0,316.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USDA Service Center Locator,,,,,,,,,,,,,False,True,False,https://offices.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extranet4.rma.usda.gov,usda.gov,gov,False,https://extranet4.rma.usda.gov/,usda.gov,gov,extranet4.rma.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-18T01:15:05.481Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://extranet4.rma.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://extranet4.rma.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nassapp.ers.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T01:16:00.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwbeta.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2024-05-18T01:42:34.729Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teamnutrition.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/team-nutrition,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-18T01:27:30.190Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0005600616455078,762.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",True,True,Team Nutrition | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/team-nutrition,en,en,True,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,28.0,20.0,v3.7.0,100.0,248.0
ntt.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T02:47:34.129Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T06:14:30.175Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wi.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-18T02:49:36.857Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
