target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
citrus.pw.usda.gov,usda.gov,gov,False,https://citrus.pw.usda.gov/apologies.html,usda.gov,gov,citrus.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T00:54:21.839Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,55.599,,,True,,Somewhere a wrong turn was made. Let us correct it.,,,,,,,,,,,,,False,True,False,https://citrus.pw.usda.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://citrus.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloudfiles.ocio.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-27T00:57:13.740Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""eotw""]",,2024-04-27T00:57:24.059Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,0.0,,,True,,,,,,,,,,,,,,,,False,False,https://data.fs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.fs.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.rma.usda.gov,usda.gov,gov,False,https://www.rma.usda.gov/,usda.gov,gov,www.rma.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",,2024-04-27T06:13:15.100Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""RMA"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""cdn.datatables.net"",""cdnjs.cloudflare.com"",""content.hotjar.io"",""d.clarity.ms"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9elnv1qjznw6zcm-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".rma.usda.gov"","".usda.gov"",""www.rma.usda.gov""]",True,0.0668124583333333,1852.4,"[""about"",""fear"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""foia"",""usa.gov"",""español""]",,,Home | RMA,"U.S. Department of Agriculture, Risk Management Agency",Home Page,,,,,,,,,en,,False,False,False,https://www.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cert.mobilelinc.icam.usda.gov,usda.gov,gov,False,https://cert.mobilelinc.icam.usda.gov/,usda.gov,gov,cert.mobilelinc.icam.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T04:41:26.448Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""use.fontawesome.com""]",1.0,,True,0.0422971831054687,751.9,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,,MobileLinc,,,,,,,,,,,en,,True,False,False,https://cert.mobilelinc.icam.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cert.mobilelinc.icam.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,2.0,35.0,1.0,0.0,,0.0,58.0
asa2-evpneast.usda.gov,usda.gov,gov,True,https://asa2-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa2-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T05:30:16.133Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""asa2-evpneast.usda.gov""]",False,0.0,658.2,,,True,,Installation,,,,,,,,,,,,,False,True,False,https://asa2-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa2-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aff.gov,aff.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Aviation Management Directorate,Executive,,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-27T00:27:24.815Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resales.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-27T01:05:29.290Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ois.nwcg.gov,nwcg.gov,gov,False,https://ois.nwcg.gov/,nwcg.gov,gov,ois.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T02:10:55.331Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,285.8,,,True,,Apache Tomcat/9.0.87,,,,,,,,,,,en,,False,False,False,https://ois.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ois.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.itap.gov,itap.gov,gov,False,https://www.itap.gov/,itap.gov,gov,www.itap.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,"USDA, ARS, NAL",Executive,,"[""gov"",""dap"",""eotw""]",,2024-04-27T02:56:27.730Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".itap.gov"",""www.itap.gov""]",True,0.0138562093098958,780.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to ITAP | Federal Interagency Committee on Invasive Terrestrial Animals and Pathogens,,,,,,,,,,https://www.itap.gov/node/1,en,,True,True,False,https://www.itap.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://www.itap.gov/sitemap.xml,True,200.0,text/xml,2358.0,0.0,0.0,20.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,46.0
pia.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-27T01:02:48.463Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsis-prod.fsis.usda.gov,usda.gov,gov,False,https://fsis-prod.fsis.usda.gov/,usda.gov,gov,fsis-prod.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",,2024-04-27T01:01:33.301Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,36.0,,,True,,Access Denied,,,,,,,,,,,,,False,False,False,https://fsis-prod.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fsis-prod.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-27T01:01:23.548Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,True,,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aphis.usda.gov,usda.gov,gov,False,https://www.aphis.usda.gov/,usda.gov,gov,www.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""eotw"",""usagov"",""gov_man"",""oira""]",,2024-04-27T06:13:11.220Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""10607.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov""]",True,0.2239244970703125,680.299,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | Animal and Plant Health Inspection Service,USDA's Animal and Plant Health Inspection Service (APHIS) protects the health and value of U.S. agriculture and natural resources.,"USDA APHIS, APHIS, animal and plant health inspection service",,,,,,,,https://www.aphis.usda.gov/,en,en,True,True,False,https://www.aphis.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.aphis.usda.gov/sitemap.xml,True,200.0,application/xml,1626.0,0.0,0.0,20.0,0.0,40.0,0.0,45.0,0.0,0.0,,0.0,105.0
teamnutrition.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/team-nutrition,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-27T01:13:25.788Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0010534600830078,732.9,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",True,,Team Nutrition | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/team-nutrition,en,en,True,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,18.0,20.0,v3.7.0,0.0,138.0
fdc.nal.usda.gov,usda.gov,gov,False,https://fdc.nal.usda.gov/,usda.gov,gov,fdc.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T01:01:40.530Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdc.nal.usda.gov"","".usda.gov"",""fdc.nal.usda.gov""]",True,0.0015461861572265,669.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,FoodData Central,,,,,,,,,,,en,,True,False,False,https://fdc.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fdc.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,6.0,20.0,v1.6.9,100.0,201.0
cert.eauth.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-27T00:56:22.077Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipad.fas.usda.gov,usda.gov,gov,False,https://ipad.fas.usda.gov/,usda.gov,gov,ipad.fas.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T02:11:21.927Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov""]",True,0.1313879205322265,1075.5,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,,International Production Assessment Division (IPAD) - Home Page,,"Crop forecasting, crop production, crop yield, crop area, commodity, drought, precipitation, temperature, soil moisture, crop stage, crop model, percent soil moisture, surface moisture, subsurface moisture, corn, wheat, spring wheat, Satellite Radar Altimetry, Global Reservoir, Lake Elevation Database",,,,,,,,,,,False,True,False,https://ipad.fas.usda.gov/robots.txt,True,200.0,text/plain,1011.0,,"[""https://ipad.fas.usda.gov/countrysummary/cntry_10_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_11_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_12_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_1_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_2_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_3_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_4_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_5_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_6_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_7_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_8_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/cntry_9_sitemap.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap-images.xml"",""https://ipad.fas.usda.gov/countrysummary/sitemap.xml""]",True,False,https://ipad.fas.usda.gov/sitemap.xml,True,200.0,text/xml,31775.0,179.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
