target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
workspace.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-13T01:25:20.220Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aip.rma.usda.gov,usda.gov,gov,False,https://aip.rma.usda.gov/,usda.gov,gov,aip.rma.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-04-13T00:45:25.606Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,130.899,,,True,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://aip.rma.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aip.rma.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agclass.nal.usda.gov,usda.gov,gov,False,https://agclass.nal.usda.gov/,usda.gov,gov,agclass.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T00:45:26.098Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".agclass.nal.usda.gov"","".usda.gov"",""agclass.nal.usda.gov""]",True,0.0023893984375,651.099,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,False,National Agricultural Library Thesaurus Concept Space | NAL Agricultural Thesaurus,,,,,,,,,,https://agclass.nal.usda.gov/national-agricultural-library-thesaurus-concept-space,en,"en,es",True,True,False,https://agclass.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,False,https://agclass.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
epdstest.edc.usda.gov,usda.gov,gov,False,https://epdstest.edc.usda.gov/login,usda.gov,gov,epdstest.edc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-13T05:20:24.245Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0660373071289062,2397.1,,,True,False,Login | EPDS,,,,,,,,,,,en,,False,True,False,https://epdstest.edc.usda.gov/robots.txt,True,200.0,text/html,15686.0,,,True,False,https://epdstest.edc.usda.gov/sitemap.xml,True,200.0,text/html,15686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/da,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""eotw"",""gov_man""]",,2024-04-13T06:39:29.731Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.0378496733398437,458.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Departmental Administration | USDA,,,Departmental Administration,,,,,,https://www.usda.gov/da,https://www.usda.gov/da,en,,True,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,50.0,1.0,20.0,,0.0,94.0
gis.ers.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-13T01:02:35.767Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdgdwe.sc.egov.usda.gov,usda.gov,gov,False,https://rdgdwe.sc.egov.usda.gov/,usda.gov,gov,rdgdwe.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-04-13T01:04:53.053Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0010349882812499,139.8,,,True,False,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://rdgdwe.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdgdwe.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erms.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-13T01:00:26.286Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcap.pw.usda.gov,usda.gov,gov,False,https://tcap.pw.usda.gov/,usda.gov,gov,tcap.pw.usda.gov,False,502.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-13T02:13:09.273Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,52.6,,,True,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://tcap.pw.usda.gov/robots.txt,False,502.0,text/html,46.0,,,False,False,https://tcap.pw.usda.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gears.tucson.ars.ag.gov,ag.gov,gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-04-13T05:20:48.306Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261945729166666,1118.9,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,False,Carl Hayden Bee Research Center : USDA ARS,,,,,,,,,,,,,True,False,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/robots.txt,False,404.0,text/html,,,,False,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,3.0,20.0,,0.0,89.0
partnerweb16dev.usda.gov,usda.gov,gov,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&Source=%2F,usda.gov,gov,partnerweb16dev.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T01:05:01.614Z,completed,completed,completed,completed,completed,completed,completed,False,,Microsoft Sharepoint,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""partnerweb16dev.usda.gov""]",False,0.0,986.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,,,,,,,,,,,,en-US,,False,False,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb16dev%252Eusda%252Egov%252Frobots%252Etxt&Source=%2FPages%2FPageNotFoundError.aspx%3FrequestUrl%3Dhttps:%2F%2Fpartnerweb16dev.usda.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://partnerweb16dev.usda.gov/_layouts/15/FNS.PartnerWeb.LoginPages/PartnerWeb_Login.aspx?ReturnUrl=%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fpartnerweb16dev%252Eusda%252Egov%252Fsitemap%252Exml&Source=%2FPages%2FPageNotFoundError.aspx%3FrequestUrl%3Dhttps:%2F%2Fpartnerweb16dev.usda.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mpr.ams.usda.gov,usda.gov,gov,True,https://mpr.ams.usda.gov/mpr/,usda.gov,gov,mpr.ams.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-04-13T01:05:17.770Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c11.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".ams.usda.gov"",""mpr.ams.usda.gov""]",True,0.0784204783121744,993.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,MPR Industry Welcome Page,,,,,,,,,,,en,,False,True,False,https://mpr.ams.usda.gov/robots.txt,True,200.0,text/plain,26645.0,,,False,False,https://mpr.ams.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cercla.ba.ars.usda.gov,usda.gov,gov,False,https://cercla.ba.ars.usda.gov/,usda.gov,gov,cercla.ba.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T06:40:07.868Z,completed,completed,completed,completed,completed,timeout,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""maps.googleapis.com"",""rawcdn.githack.com""]",3.0,"["".usda.gov""]",False,0.00093559375,2152.6,,,True,False,BARC Information Repository/Administrative Record -- Home,,,,,,,,,,,,,False,,,,,,,,,,True,False,https://cercla.ba.ars.usda.gov/sitemap.xml,True,200.0,text/html,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
professionalstandards.fns.usda.gov,usda.gov,gov,False,https://professionalstandards.fns.usda.gov/,usda.gov,gov,professionalstandards.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T06:39:56.517Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".fns.usda.gov"","".professionalstandards.fns.usda.gov"","".usda.gov""]",True,0.0602187709960937,279.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,The Professional Standards Training Database | Professional Standards,,,,,,,,,,https://professionalstandards.fns.usda.gov/,en,,True,True,False,https://professionalstandards.fns.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://professionalstandards.fns.usda.gov/sitemap.xml,True,200.0,application/xml,117613.0,598.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,65.0
nestservices.sc.egov.usda.gov,usda.gov,gov,False,https://nestservices.sc.egov.usda.gov/,usda.gov,gov,nestservices.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T01:05:24.896Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://nestservices.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nestservices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emu.ba.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-13T01:01:04.097Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppd.my.rd.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-04-13T01:05:15.439Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topteam.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",,2024-04-13T06:20:23.044Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i5k.nal.usda.gov,usda.gov,gov,False,https://i5k.nal.usda.gov/,usda.gov,gov,i5k.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:00:48.792Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".i5k.nal.usda.gov"","".nal.usda.gov"","".usda.gov"",""i5k.nal.usda.gov""]",True,0.0010842604166666,759.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Welcome to the i5k Workspace@NAL! | i5k Workspace@NAL,,,,,,,,,,/home,en,,True,True,False,https://i5k.nal.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://i5k.nal.usda.gov/sitemap.xml,True,200.0,text/xml,3560.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
soils.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-13T01:08:22.008Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".nrcs.usda.gov"","".usda.gov""]",,0.2182703125,658.3,,,True,False,Soil Science | Natural Resources Conservation Service,,,,,,,,,,,,,,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil/soil-science,True,200.0,text/html,,,,,,,,,,,,,
