target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
shares.sc.egov.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2FMjiQnKVQjqw5Ol5KGPtLB%2BA7YQIp%2BZq6tOIcEZdM%2Fj6UdVs%2F3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2F04m6gTUUCgD1czPkQ53UmVXJu58eLV%2BIJnfHqo1x%2F6iSm%2BE&TARGET=-SM-https:%2F%2Fshares.sc.egov.usda.gov%2FSharesWeb%2Fspring%2Ftemplates%2Fviews%2Fshares_home.xhtml,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T02:30:30.283Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,1210.7999999523165,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fMjiQnKVQjqw5Ol5KGPtLB%2bA7YQIp%2bZq6tOIcEZdM%2fj6UdVs%2f3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2f04m6gTUUCgD1czPkQ53UmVXJu58eLV%2bIJnfHqo1x%2f6iSm%2bE&TARGET=-SM-https%3a%2f%2fshares%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-ad7ebb1a-6f37-4a29-bf58-9365814f8357&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2fMjiQnKVQjqw5Ol5KGPtLB%2bA7YQIp%2bZq6tOIcEZdM%2fj6UdVs%2f3RpXksY3pd58eyo3W95AHi9C0GBxPoN%2f04m6gTUUCgD1czPkQ53UmVXJu58eLV%2bIJnfHqo1x%2f6iSm%2bE&TARGET=-SM-https%3a%2f%2fshares%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
quickstatsbeta.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:44:34.974Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdapply.cert.sc.egov.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-565a5591-fbf1-4d7a-92df-7b8c221894ba&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BvH9o%2FFxRgm5sKCN5fcaGOAva%2BcmuIA8kHFcIpHi9T3Os5BC%2By3XeTv%2BOqwhX%2BxWE%2FPAzg14MS2MGLN3nh4Y4SmQic0B8GTtiTDJ1PHM0vg6BMDbM6tgR66rk1Amc2Vk&TARGET=-SM-https:%2F%2Frdapply.cert.sc.egov.usda.gov%2FIntake%2Fspring%2FAppHomeFlow,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T02:41:29.785Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""nocapi.api.cert.eauth.usda.gov""]","[""https://nocapi.api.cert.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.9564464955240888,1435.5,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c72ded08-c775-4c7c-ba28-ebcb4db2b5a4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BvH9o%2fFxRgm5sKCN5fcaGOAva%2bcmuIA8kHFcIpHi9T3Os5BC%2by3XeTv%2bOqwhX%2bxWE%2fPAzg14MS2MGLN3nh4Y4SmQic0B8GTtiTDJ1PHM0vg6BMDbM6tgR66rk1Amc2Vk&TARGET=-SM-https%3a%2f%2frdapply%2ecert%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c72ded08-c775-4c7c-ba28-ebcb4db2b5a4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-BvH9o%2fFxRgm5sKCN5fcaGOAva%2bcmuIA8kHFcIpHi9T3Os5BC%2by3XeTv%2bOqwhX%2bxWE%2fPAzg14MS2MGLN3nh4Y4SmQic0B8GTtiTDJ1PHM0vg6BMDbM6tgR66rk1Amc2Vk&TARGET=-SM-https%3a%2f%2frdapply%2ecert%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
identitymanager.eems.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T05:44:14.568Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assurancenet.fsis.usda.gov,usda.gov,.gov,True,https://assurancenet.fsis.usda.gov/assurancenet/public/,usda.gov,gov,assurancenet.fsis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T01:08:50.385Z,completed,completed,"{""contrast"":3,""language"":1,""images"":4}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""ajax.googleapis.com"",""dchqsdc.fsis.usda.gov"",""use.fontawesome.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js"",""https://dchqsdc.fsis.usda.gov/dcs7ou5d1boti4cf0uqk01us1_8m5f/dcs.gif"",""https://use.fontawesome.com/releases/v5.4.1/css/all.css""]",3.0,"["".fsis.usda.gov"",""assurancenet.fsis.usda.gov""]",False,0.079383484375,1183.7999999523165,,"[""accessibility"",""privacy policy""]",True,True,AssuranceNet Home,,,,,,,,,,,,,False,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicrobots.txt,False,404.0,text/html,,,,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mo14.nc.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:41:23.207Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reeis.usda.gov,usda.gov,.gov,False,https://reeis.usda.gov/,usda.gov,gov,reeis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T01:45:27.622Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,G-PR5EBS7NWM,"[""code.jquery.com"",""training.reeis.usda.gov"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.7.1.js"",""https://training.reeis.usda.gov/misc/menu-leaf.png"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usda.gov""]",False,0.0722889192708333,687.2999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,REEIS Home | REEIS,,,,,,,,,,content/reeis-home.html,en,,True,True,False,https://reeis.usda.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://reeis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rossreports-pr.nwcg.gov,nwcg.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T05:56:49.838Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ers.usda.gov,usda.gov,.gov,False,https://ers.usda.gov/,usda.gov,gov,ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T01:19:52.933Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,G-B5FWKETJ0B","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://usda.sc.omtrdc.net/b/ss/erscms/1/JS-2.22.3/s63597552758938"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com/SIE/""]",7.0,"["".usda.gov"",""ers.usda.gov""]",True,0.002347445719401,637.1000001430511,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.","Agricultural Economics, Rural Economy, Food and Nutrition, Global Markets and Trade, Resources and Environment, Food Safety,",,,,,,,,,en,,True,True,False,https://ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav_submenu_heading"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,60.0,1.0,20.0,v2.12.0,100.0,241.0
oip.usda.gov,usda.gov,.gov,False,https://oip.usda.gov/,usda.gov,gov,oip.usda.gov,False,504.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T07:18:42.142Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,10168.099999904633,,,False,False,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://oip.usda.gov/robots.txt,False,504.0,text/html,,,,False,False,https://oip.usda.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdmdataaccess.nrcs.usda.gov,usda.gov,.gov,False,https://sdmdataaccess.nrcs.usda.gov/,usda.gov,gov,sdmdataaccess.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T01:09:38.602Z,completed,completed,"{""images"":33}",completed,completed,completed,unknown_error,completed,unknown_error,True,,,,,True,,False,,,,,,0.0,"[""sdmdataaccess.nrcs.usda.gov""]",False,0.0074373854166666,360.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Soil Data Access - Home,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
farmers.gov,farmers.gov,.gov,True,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T07:18:54.080Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-3Y1EP04WVV,G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX","[""10612.global.siteimproveanalytics.io"",""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://10612.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://content.hotjar.io/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/EmbeddedTargetModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/903d4c43fed535fb4d325b1612c605e48417dc74_wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/1a60b74fc09d2aef75652d6514e9fd26ee423948/img/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/wr-dialog-close-btn-black.png"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://siteimproveanalytics.com/js/siteanalyze_10612.js"",""https://static.hotjar.com/c/hotjar-863348.js"",""https://us1.siteimprove.com/js/siteanalyze_63343.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",13.0,"["".farmers.gov""]",True,0.128387276204427,6451.799999952316,"[""about"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Farmers.gov,"Explore USDA programs and resources to help you start, grow, and protect your operation.",,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-12-13T19:20:11.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,True,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,254481.0,0.0,6.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",True,25.0,0.0,20.0,,0.0,105.0
ecm-webauth.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:24:33.479Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photogallery.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T06:58:38.406Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transition.ent.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:36:24.047Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
processverified.usda.gov,usda.gov,.gov,True,https://www.ams.usda.gov/services/auditing/process-verified-programs,usda.gov,gov,www.ams.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T04:34:55.549Z,completed,completed,"{""lists"":7}",completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""pua"":""UA-29731601-5""}",20241218 v8.5 - GA4,"G-4FZL5M3EFM,UA-29731601-5,G-CSLL4ZEK4L,UA-29731601-1,G-19QW1RVJWP","[""10617.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://10617.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_10617.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ams.usda.gov"","".usda.gov""]",True,0.0025109358723958,379.39999985694885,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Process Verified Program | Agricultural Marketing Service,,,,,,,,,,https://www.ams.usda.gov/services/auditing/process-verified-programs,en,,True,False,True,https://www.ams.usda.gov/services/auditing/process-verified-programs,True,200.0,text/html,,,,False,True,https://www.ams.usda.gov/services/auditing/process-verified-programs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb-item"",""usa-breadcrumb-list"",""usa-current"",""usa-footer"",""usa-footer-branding_section"",""usa-footer-contact-links"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-hint"",""usa-label-RIVA"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-govdelivery"",""usa-link-instagram"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-sidenav-list"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50.0,4.0,20.0,,0.0,94.0
fgis.gipsa.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:39:39.455Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdapply.usda.gov,usda.gov,.gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-4842c446-6356-4552-9ae6-281d9c87f2a4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2B144exlmfO%2FbQVudox%2B1hSmvkheeKnb%2B0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2BMUWqLwpbT3koCmATzIt%2FJkd4uWTUh06dH80nUtA6htdL%2B4q&TARGET=-SM-https:%2F%2Frdapply.usda.gov%2FIntake%2Fspring%2FAppHomeFlow,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-12-20T08:36:52.999Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""nocapi.api.eauth.usda.gov""]","[""https://nocapi.api.eauth.usda.gov/iab/enterprise/cms/appMessage/login""]",1.0,,True,0.0,844.8000001907349,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e02a722f-53ce-4e96-87fa-6a0f67ae4116&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2b144exlmfO%2fbQVudox%2b1hSmvkheeKnb%2b0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2bMUWqLwpbT3koCmATzIt%2fJkd4uWTUh06dH80nUtA6htdL%2b4q&TARGET=-SM-https%3a%2f%2frdapply%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-e02a722f-53ce-4e96-87fa-6a0f67ae4116&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-mVbOCw7H7SJkc%2b144exlmfO%2fbQVudox%2b1hSmvkheeKnb%2b0j1TLJc2dAM4MXG23qerOW2NFkCnGJWUQEU%2bMUWqLwpbT3koCmATzIt%2fJkd4uWTUh06dH80nUtA6htdL%2b4q&TARGET=-SM-https%3a%2f%2frdapply%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45.0,0.0,20.0,v2.11.2,100.0,165.0
