target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nal.usda.gov,usda.gov,.gov,False,https://www.nal.usda.gov/,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-08-30T06:13:05.597Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usda.gov""]",True,0.001027203125,1235.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,National Agricultural Library,The USDA National Agricultural Library houses one of the world's largest collections devoted to agriculture and its related sciences.,,,,,,,,,https://www.nal.usda.gov/,en,,True,True,False,https://www.nal.usda.gov/robots.txt,True,200.0,text/plain,2130.0,2.0,"[""https://www.nal.usda.gov/sitemap.xml""]",True,False,https://www.nal.usda.gov/sitemap.xml,True,200.0,text/xml,42841.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-button""]",False,45.0,0.0,0.0,,0.0,66.0
symp.ars.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-08-30T01:29:12.242Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.aphis.usda.gov,usda.gov,.gov,False,https://www.aphis.usda.gov/,usda.gov,gov,www.aphis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T06:13:15.165Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,False,,,"[""10607.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov""]",True,0.2031520970052083,470.5,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home | Animal and Plant Health Inspection Service,USDA's Animal and Plant Health Inspection Service (APHIS) protects the health and value of U.S. agriculture and natural resources.,"USDA APHIS, APHIS, animal and plant health inspection service",,,,,,,,https://www.aphis.usda.gov/,en,en,True,True,False,https://www.aphis.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.aphis.usda.gov/sitemap.xml,True,200.0,application/xml,1597.0,0.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,45.0,0.0,0.0,,0.0,105.0
mobilemi.ent.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T04:36:22.604Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".allhands.navy.mil"","".ecps.nih.gov"","".fs.usda.gov"","".licensinguat.ofac.treas.gov"","".marines.mil"","".mcwl.marines.mil"","".navy.mil"","".nih.gov"","".primary.ers.usda.gov"","".treasury.gov"","".tsrauat.ofac.treas.gov"","".usda.gov"","".usda.sc.omtrdc.net"","".www.mcwl.marines.mil"","".youtube.com"",""6097008.global.siteimproveanalytics.io"",""allhands.navy.mil"",""asa1-evpneast.usda.gov"",""caia.treasury.gov"",""ecps.nih.gov"",""fasrp.sc.egov.usda.gov"",""licensinguat.ofac.treas.gov"",""mobilemi.ent.usda.gov"",""nrcvpn.ttb.gov"",""primary.ers.usda.gov"",""sso.treasury.gov"",""ssopk.treasury.gov"",""top.fiscal.treasury.gov"",""tsrauat.ofac.treas.gov"",""www.ers.usda.gov"",""www.mcwl.marines.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcitstaging.aphis.usda.gov,usda.gov,.gov,False,https://pcitstaging.aphis.usda.gov/,usda.gov,gov,pcitstaging.aphis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T04:45:02.646Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,339.099,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://pcitstaging.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcitstaging.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wicworks.fns.usda.gov,usda.gov,.gov,False,https://wicworks.fns.usda.gov/,usda.gov,gov,wicworks.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T01:53:13.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,,"[""10611.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""resources.digital-cloud-gov.medallia.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fns.usda.gov"","".usda.gov"",""wicworks.fns.usda.gov""]",True,0.0445865932210286,360.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | WIC Works Resource System,,,Home,WIC Works Resource System,,,,article,https://wicworks.fns.usda.gov/home,https://wicworks.fns.usda.gov/,en,,True,True,False,https://wicworks.fns.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://wicworks.fns.usda.gov/sitemap.xml,True,200.0,application/xml,187958.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hero"",""usa-label"",""usa-logo"",""usa-logo-left"",""usa-logo-wrapper"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-social-link""]",True,35.0,2.0,20.0,,0.0,77.0
www.sc.egov.usda.gov,usda.gov,.gov,False,https://www.sc.egov.usda.gov/,usda.gov,gov,www.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""2020_eot"",""oira""]",,2024-08-30T06:14:05.864Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,0.0,"["".usda.gov""]",False,0.0,279.799,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,USDA Service Center Agencies Online Services,,,,,,,,,,,,,False,False,False,https://www.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wta5.hs.nfc.usda.gov,usda.gov,.gov,False,https://wta5.hs.nfc.usda.gov/,usda.gov,gov,wta5.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T05:04:49.267Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""nfc.usda.gov""]",1.0,"[""wta5.hs.nfc.usda.gov""]",True,0.0,381.699,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://wta5.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta5.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arisapp.ars.usda.gov,usda.gov,.gov,False,https://arisapp.ars.usda.gov/,usda.gov,gov,arisapp.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T01:02:55.103Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,325.299,,,True,True,ARIS Main Menu,,,,,,,,,,,,,False,False,False,https://arisapp.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arisapp.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
properties.sc.egov.usda.gov,usda.gov,.gov,True,https://properties.sc.egov.usda.gov/resales/public/home,usda.gov,gov,properties.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T03:19:23.179Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.1238605208333333,708.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,REO and Foreclosure Properties,,,,,,,,,,,en,,False,False,True,https://properties.sc.egov.usda.gov/resales/home,True,200.0,text/html,,,,False,True,https://properties.sc.egov.usda.gov/resales/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nfc.usda.gov,usda.gov,.gov,False,https://www.nfc.usda.gov/,usda.gov,gov,www.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""2020_eot""]",,2024-08-30T06:15:03.720Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""USDA""}",20240712 v8.2 - GA4,"[""6021813.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usda.gov"",""www.nfc.usda.gov""]",True,0.28928056640625,740.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | National Finance Center,"We are a proactive, cost-effective service organization focused on providing superior financial services to USDA and its customers for the benefit of the taxpayer.",,,,,,,,,,en,,True,True,False,https://www.nfc.usda.gov/robots.txt,True,200.0,text/plain,97.0,,"[""https://nfc.usda.gov/sitemap.xml""]",False,False,https://www.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
