target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
bi.wbscm.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-20T01:11:18.823Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,,,,,False,False,
adc.nal.usda.gov,usda.gov,gov,https://adc.nal.usda.gov/,usda.gov,adc.nal.usda.gov,gov,,text/html,False,False,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,403.0,False,2024-01-20T04:23:54.768Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adc.nal.usda.gov/robots.txt,False,False,False,403.0,text/html,,,,https://adc.nal.usda.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"[""adc.nal.usda.gov""]",,,,False,False,
devel.nrs.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T04:25:36.936Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmintdslup.wbscm.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T01:55:55.161Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".airmoss.ornl.gov"","".bing.com"","".bjatta.bja.ojp.gov"","".blm.gov"","".c.bing.com"","".c.clarity.ms"","".cftc.gov"","".clarity.ms"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edgarfiling-bravo.edgarfiling.sec.gov"","".everesttech.net"","".fns.usda.gov"","".fsis.usda.gov"","".hhsstopbullying.mpeasylink.com"","".i5k.nal.usda.gov"","".ilet.state.gov"","".interactive.state.gov"","".ko.stopbullying.gov"","".nal.usda.gov"","".nps.gov"","".nsopw.gov"","".ojp.gov"","".opm.gov"","".ornl.gov"","".osmre.gov"","".osti.gov"","".pagescdn.com"","".pppl.gov"","".pre.state.gov"","".pre.usembassy.gov"","".salesforce.com"","".sba.gov"","".sec.gov"","".secretservice.gov"","".senate.gov"","".smart.ojp.gov"","".spd15revision.gov"","".ssa.gov"","".ssab.gov"","".state.gov"","".stopbullying.gov"","".travel.state.gov"","".usda.gov"","".www.osti.gov"","".youtube.com"",""10611.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""beta.trade.gov"",""caprovservice.state.gov"",""edgarfiling-bravo.edgarfiling.sec.gov"",""gditshared.servicenowservices.com"",""geomine.osmre.gov"",""i5k.nal.usda.gov"",""ilet.state.gov"",""login.salesforce.com"",""mw.peacecorps.gov"",""mytravel.state.gov"",""pcit-training.aphis.usda.gov"",""prms.ojp.gov"",""rappkb.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""remoteoffice2.nsa.gov"",""responselink.orr.noaa.gov"",""rp.bjatta.bja.ojp.gov"",""spd15revision.gov"",""speaker.gov"",""state.okta.com"",""tg.peacecorps.gov"",""tmbci.nsopw.gov"",""view.nrel.gov"",""www.blm.gov"",""www.clarity.ms"",""www.nsopw.gov"",""www.osti.gov""]",,,,,,
npgsdev.ars-grin.gov,ars-grin.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Agricultural Research Service ,Executive,,,2024-01-20T05:53:31.058Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitraining.nass.usda.gov,usda.gov,gov,https://capitraining.nass.usda.gov/static/capi/layouts/capi/breeze/index.html?2.81386081210471#!,usda.gov,capitraining.nass.usda.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-20T01:09:34.652Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://capitraining.nass.usda.gov/robots.txt,False,False,False,500.0,text/html,,,,https://capitraining.nass.usda.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""dap.digitalgov.gov"",""maps.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".capitraining.nass.usda.gov"","".usda.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",,False,True,"{""agency"":""USDA""}"
ct.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T01:13:33.766Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrants.usda.gov%2Fgrants%2Findex.html,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-20T01:25:04.558Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2frobots%2etxt,False,True,True,200.0,text/html,,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2fsitemap%2exml,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,"["".usda.gov""]",,,,False,False,
new.cloudvault.usda.gov,usda.gov,gov,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2FauthUrl%2Foption03%2Flogin%3FSAMLRequest%3DpZJNj9owEIbv-%2FIqV78RJlvBhARJd-%2BoFEAS20h15Wjj1ZLCW267HJ9t-%2FXJG1pK3Uv9c3jeZ9555XnyJvaslXwZ-%2F0IXwOgH9zF89LUGln3uCDBaWY4KmSaN4DMC3ZcfdyyPEmZdcYbYWryl-%2Bx1FUcE55XRvWyzXpD97u12-%2F36zewIxG5cFlHxcwP2kmIppmk3uRxKqYjxNRTYdTUDK2ayXfgaHkbMgEUsGPQ0xwEaj59rHepqPhmk2zNNTmrG8YPnoSy9dx2WV5r6Tn723yCht2zYBHuNIAkqePJsL5VXVQhkNX5QApDaUtRL0umSOaHrW4UcMb5SWSj-%2B-%2Fvn3ZNyH7cDodhof98dRDVj9TeTAaQwPu2M-%2F89Li9GdTQJqI2QV54qP3NZWTCS2LPlnJrkYaIerp67IxSLpAsuyHz6511Gbnl-%2F0Eb8Fxyz-%2Bf0d-%2BZtimW7uPtmfTAxsG9d-%2FXreGddw-%2F-%2B-%2BIsiTrKkoOq66VBY0WhKoUSPILs6pr0z444B4WxLsA5I4uB4PezJ9fevkd%26RelayState%3Dhttp-:-%2F-%2Fnew.cloudvault.usda.gov-%2Findex.php-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D10955038--655b347f--bfc315bf--f80c7337--ea3af468--d9b,usda.gov,www.eauth.usda.gov,gov,,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,False,2024-01-20T01:26:04.087Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,165.0,45.0,0.0,0.0,20.0,v2.11.2,100.0,,,,,True,https://new.cloudvault.usda.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-01e069d8-39e4-45a4-b33f-09da5d3a99cb&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ADX2WUP7GiLWThJKQsVsvXsitglZStp82t9L5k1LicgLGw6lGWQjmi7ok6ptnybeUQgBg89iNjUfBrK6WUGmuHpupr8UZmdsicSSohRIyDjePO0UjoqndsNRiPLNlY6w&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fauthUrl%2foption03%2flogin%3fSAMLRequest%3dpZJPb-%2BIwEMXvfIrKd-%2BIkTahiARJb9g8SC6iwPfRSOc6kWEpsb8Ym3W-%2B-%2FJt5d2krbS33zeN5v3jx5irxtDFs4e1R38NMB2tGVP89to5ANjzPiOsU0R4lM8RaQWcH2i-%2B9rlkYxM522WuiGvJG9r-%2BKI0FmpVZCtljOy3Xxeb7-%2BuNo8FZBUkxaTOM7gR5SSP4xwm1znkk-%2Bu4KLMbXuRFVoggvYcOPWdGPJaMAg3RwUqh5cr6epxm4zgZp-%2FEhTlias7R4CNKlX1Yqbgf50VqDjNK-%2B7yPgPo7IYcWjJ32ivK57KL3hkxSA1LiykYKel0wRdWDt-%2FsTwSapKqqf3ty9DE7Jvh8NuvNvuDwGy-%2BJvKrVboWuj2YeaPu-%2FXFoII-%2BEo121Ym7xl5ceiY8R-%2BZoKDcGqfOox7PHwSjlAsl8GDI939mQUTf-%2FGLQFyytu-%2BZS-%2BZF6mGLbxu6-%2BWO-%2B0D-%2BzXUz-%2BeL7lpu-%2Fx9REiVDRVbjemhlTqEBIWsJFfmHWTSN7m874BZmxHYOyBWdj0bBzOsvPf8N%26RelayState%3dhttp-%3A-%2F-%2Fnew%2ecloudvault%2eusda%2egov-%2Findex%2ephp-%2Fapps-%2Fuser_saml-%2Fsaml-%2Flogin%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d27224eec--f4c8b093--b70f5247--e3f55c3d--f2a6ccc0--f70,False,True,True,200.0,text/html,,,,"[""nocapi.api.eauth.usda.gov""]",1.0,True,"["".usda.gov""]",,,,False,False,
www.biopreferred.gov,biopreferred.gov,gov,https://www.biopreferred.gov/BioPreferred/,biopreferred.gov,www.biopreferred.gov,gov,,text/html,True,True,True,True,U.S. Department of Agriculture,Office of Energy Policy and New Uses,Executive,200.0,True,2024-01-20T00:51:42.264Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,https://www.biopreferred.gov/BioPreferred/faces/errors/Missing.xhtml,False,True,False,200.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".biopreferred.gov"",""www.biopreferred.gov""]",,,,True,False,
wwwdev.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,,2024-01-20T02:00:06.086Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oaljdecisions.dm.usda.gov,usda.gov,gov,https://www.usda.gov/oha/oalj,usda.gov,www.usda.gov,gov,https://www.usda.gov/oha/oalj,text/html,True,True,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,200.0,True,2024-01-20T01:27:25.067Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,86.0,45.0,0.0,1.0,20.0,,0.0,,,Office of Administrative Law Judges (OALJ),"The Office of Administrative Law Judges (OALJ) conducts rulemaking and adjudicatory hearings throughout the United States in proceedings subject to the  Administrative Procedure Act (APA), 5 U.S.C. § 551 et seq. Over fifty statutes administered by USDA agencies require APA hearings.",True,https://www.usda.gov/oha/oaljrobots.txt,False,False,True,404.0,text/html,,,,https://www.usda.gov/oha/oaljsitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".usda.gov""]",,,,True,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}"
