target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ssldata.sc.egov.usda.gov,usda.gov,.gov,False,https://ssldata.sc.egov.usda.gov/,usda.gov,gov,ssldata.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T04:51:17.819Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ssldata.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssldata.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.dm.usda.gov,usda.gov,.gov,True,https://www.usda.gov/da,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""2020_eot"",""gov_man""]",,2024-07-20T04:51:38.423Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".usda.gov""]",True,0.0378496733398437,455.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Departmental Administration | USDA,,,Departmental Administration,,,,,,https://www.usda.gov/da,https://www.usda.gov/da,en,,True,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-current"",""usa-font-lead"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-callout-alt"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section>"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",50.0,1.0,20.0,,0.0,94.0
wbscmintdslbi.wbscm.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-20T04:10:22.469Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".1997-2001.state.gov"","".arc.fiscal.treasury.gov"","".auditing.usajobs.gov"","".bep.gov"","".beta.sciencebase.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cancercontrol.cancer.gov"","".careers.state.gov"","".cisa.gov"","".clarity.ms"","".fbi.usajobs.gov"","".google.com"","".linkedin.com"","".media.usajobs.gov"","".ornl.gov"","".paymentaccuracy.gov"","".pdt.ornl.gov"","".pre.usembassy.gov"","".presidiotrust.gov"","".prodtools.sandia.gov"","".quantserve.com"","".reproductiverights.gov"","".rrb.gov"","".samhsa.gov"","".samsapiqual.sandia.gov"","".sandia.gov"","".sba.gov"","".sbicweb.sba.gov"","".sbst.gov"","".sciencebase.gov"","".scrc.gov"","".servicedesk.sandia.gov"","".ssa.gov"","".sso.sandia.gov"","".state.gov"","".t.co"","".tfm.fiscal.treasury.gov"","".treasury.gov"","".twitter.com"","".usa.gov"","".usaid.gov"","".usajobs.gov"","".vorocrust.sandia.gov"","".www.linkedin.com"","".www.pnnl.gov"","".www.sandia.gov"","".www.ssa.gov"","".www.usajobs.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""6025768.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""am.peacecorps.gov"",""arc.fiscal.treasury.gov"",""auditing.usajobs.gov"",""careers.state.gov"",""eweb.sba.gov"",""isim-wf.fiscal.treasury.gov"",""ma.peacecorps.gov"",""sbicweb.sba.gov"",""sdtmut1.fincen.treas.gov"",""sso.sandia.gov"",""sso.treasury.gov"",""state.okta.com"",""vorocrust.sandia.gov"",""wta3.hs.nfc.usda.gov"",""www.clarity.ms"",""www.google.com"",""www.presidiotrust.gov"",""www.samhsa.gov"",""www.sandia.gov"",""www.usa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rural.gov,rural.gov,.gov,True,https://www.rural.gov/,rural.gov,gov,www.rural.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,Rural Development,Executive,True,"[""gov"",""omb_idea""]",True,2024-07-20T06:28:39.106Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""pua"":""UA-27610928-4""}","[""173bf106.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""publicdashboards.dl.usda.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".rural.gov""]",True,0.0185977386474609,706.2,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy"",""spanish""]",True,True,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,Rural Partners Network | RURAL.gov,"Rural Partners Network - Working to expand rural prosperity through job creation, infrastructure development, and community improvement.",,,,,,https://www.rural.gov/,en,en,True,True,True,https://www.rural.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.rural.gov/sitemap.xml,True,200.0,application/xml,446.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-logo-inner"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",55.0,33.0,20.0,,0.0,128.0
apps.fsa.usda.gov,usda.gov,.gov,False,https://apps.fsa.usda.gov/,usda.gov,gov,apps.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T00:59:42.859Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,325.299,,,True,True,fsafwep0442,,,,,,,,,,,,,False,False,False,https://apps.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.cnpp.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""2020_eot"",""gov_man""]",,2024-07-20T04:51:56.641Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmtoschoolcensus.fns.usda.gov,usda.gov,.gov,False,https://farmtoschoolcensus.fns.usda.gov/,usda.gov,gov,farmtoschoolcensus.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-20T02:46:41.074Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".farmtoschoolcensus.fns.usda.gov"","".fns.usda.gov"","".usda.gov""]",True,0.1983571845703124,517.899,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Home | USDA-FNS Farm to School Census,,,,,,,,,,https://farmtoschoolcensus.fns.usda.gov/node/12080,en,,True,True,False,https://farmtoschoolcensus.fns.usda.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://farmtoschoolcensus.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-tooltip""]",30.0,3.0,20.0,2.11.1,100.0,213.0
dietaryguidelines.gov,dietaryguidelines.gov,.gov,True,https://www.dietaryguidelines.gov/,dietaryguidelines.gov,gov,www.dietaryguidelines.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T05:59:17.155Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP""}","[""10611.global.siteimproveanalytics.io"",""173bf106.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".dietaryguidelines.gov"",""www.dietaryguidelines.gov""]",True,0.0004959140625,373.6,"[""about"",""usa.gov"",""spanish"",""/es""]","[""usa.gov"",""español"",""spanish""]",True,True,Home | Dietary Guidelines for Americans,,,,,,,,,,https://www.dietaryguidelines.gov/,en,,False,True,True,https://www.dietaryguidelines.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.dietaryguidelines.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,9.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-footer-logo"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-form-group"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-google"",""usa-link-govdelivery"",""usa-link-instagram"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-social-link"",""usa-social-links"",""usa-unstyled-list"",""usa-width-full"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-sixth"",""usa-width-one-third"",""usa-width-two-thirds""]",55.0,53.0,20.0,,0.0,157.0
dtz.fns.usda.gov,usda.gov,.gov,False,https://dtz.fns.usda.gov/,usda.gov,gov,dtz.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T02:47:07.193Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""dtz.fns.usda.gov""]",False,0.6254446432291666,773.5,,"[""español""]",True,True,Food and Nutrition Service,,,,,,,,,,,en,,False,False,False,https://dtz.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dtz.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
economics.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-07-20T02:47:35.877Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wta5.hs.nfc.usda.gov,usda.gov,.gov,False,https://wta5.hs.nfc.usda.gov/,usda.gov,gov,wta5.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T04:06:53.599Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nfc.usda.gov""]",1.0,"[""wta5.hs.nfc.usda.gov""]",True,0.0,350.299,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://wta5.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta5.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nutrition.gov,nutrition.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,Office of Communications,Executive,,"[""gov"",""pulse""]",,2024-07-20T00:29:28.231Z,timeout,timeout,completed,unknown_error,timeout,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,True,https://www.nutrition.gov/robots.txt,True,200.0,text/plain,2149.0,2.0,"[""/sitemap.xml""]",True,True,https://www.nutrition.gov/sitemap.xml,True,200.0,text/xml,56160.0,0.0,0.0,,,,,,,,,,,
