target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
brachypodium.pw.usda.gov,usda.gov,.gov,False,https://brachypodium.pw.usda.gov/,usda.gov,gov,brachypodium.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T02:54:47.684Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,,,,,False,,False,,,G-NZHGRNHBJ1,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".usda.gov""]",False,0.0,65.89999961853027,,,True,True,Genomics & Gene Discovery Brachypodium Resources,,,,,,,,,,,,,False,True,False,https://brachypodium.pw.usda.gov/robots.txt,True,200.0,text/plain,348.0,,,False,False,https://brachypodium.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
agclass.nal.usda.gov,usda.gov,.gov,True,https://lod.nal.usda.gov/en/,usda.gov,gov,lod.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2025-01-01T04:24:58.210Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-9JZBQYSB94,G-ER98FFN75C,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.2530637342122396,782.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,False,True,https://lod.nal.usda.gov/en/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,5.0,0.0,20.0,,0.0,25.0,dns_resolution_error,,,
marsapi.ams.usda.gov,usda.gov,.gov,False,https://marsapi.ams.usda.gov/,usda.gov,gov,marsapi.ams.usda.gov,False,404.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-12-05T01:16:13.457Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://marsapi.ams.usda.gov/robots.txt,False,404.0,unknown,26645.0,,,False,False,https://marsapi.ams.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,,,,
ffavors.fns.usda.gov,usda.gov,.gov,False,https://ffavors.fns.usda.gov/,usda.gov,gov,ffavors.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T01:20:50.419Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
photogallery.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T07:07:58.172Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
eligibility.sc.egov.usda.gov,usda.gov,.gov,True,https://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T01:19:43.476Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""lists"":1}",False,,,,,False,,False,,,,,,0.0,"[""eligibility.sc.egov.usda.gov""]",False,0.0,790.0,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Eligibility,,,,,,,,,,,en-US,,False,False,False,https://eligibility.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bosque.gov,bosque.gov,.gov,False,https://bosque.gov/,bosque.gov,gov,bosque.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA Forest Service - Southwestern Region,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""usagov""]",True,2025-01-01T06:44:43.590Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2,""link-purpose"":1,""lists"":5}",False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-75502130-1,G-4TXG8TQHVW","[""dap.digitalgov.gov"",""designsystem.digital.gov"",""usda.gov"",""www.fs.usda.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://designsystem.digital.gov/assets/img/angle-arrow-down-primary.svg"",""https://usda.gov/themes/usda/img/favicons/flag-favicon-57.png"",""https://www.fs.usda.gov/Internet/FSE_MEDIA/fseprd669985.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.usda.gov/themes/usda/img/favicons/flag-favicon-57.png"",""https://www.usda.gov/themes/usda/img/icon-dot-gov.svg"",""https://www.usda.gov/themes/usda/img/icon-https.svg""]",7.0,"["".bosque.gov""]",True,0.0007780598958333,260.30000019073486,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Bienvenidos - Bosque.Gov,,,,,,,,,,,,,True,False,False,https://bosque.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bosque.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0,completed,https://www.bosque.gov,200.0,Bienvenidos - Bosque.Gov
geoservices.sc.egov.usda.gov,usda.gov,.gov,False,https://geoservices.sc.egov.usda.gov/,usda.gov,gov,geoservices.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T02:44:10.216Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://geoservices.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geoservices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eft.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2025-01-01T04:26:54.921Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,,True,edgekey.net,,,,,,,,20241218 v8.5 - GA4,"G-3z9EUjW,UA-24929183-1,UA-27627304-1,G-JTTNSJ8K4M,G-VYRH7BQ1FL,G-CSLL4ZEK4L",,,,"["".nrcs.usda.gov"","".usda.gov""]",,,,,,False,False,Soil | Natural Resources Conservation Service,,,,,,,,,,,,,,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,True,200.0,text/html,,,,False,True,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,True,200.0,text/html,,,,,,,,,,,,,,,,completed,https://www.nrcs.usda.gov/conservation-basics/natural-resource-concerns/soil,200.0,Soil | Natural Resources Conservation Service
surveyreview.nass.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",,2025-01-01T01:44:44.148Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
offices.sc.egov.usda.gov,usda.gov,.gov,False,https://offices.sc.egov.usda.gov/locator/app,usda.gov,gov,offices.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""usagov""]",True,2025-01-01T02:45:31.626Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,,,,0.0,"["".usda.gov"",""offices.sc.egov.usda.gov""]",False,0.0,365.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USDA Service Center Locator,,,,,,,,,,,,,False,True,False,https://offices.sc.egov.usda.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://offices.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nxdemo.cloudvault.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T08:50:31.920Z,address_unreachable,connection_refused,completed,unknown_error,connection_refused,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
homes.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T02:45:36.365Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lod.nal.usda.gov,usda.gov,.gov,True,https://lod.nal.usda.gov/en/,usda.gov,gov,lod.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse""]",,2025-01-01T08:51:24.859Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20241218 v8.5 - GA4,"G-9JZBQYSB94,G-ER98FFN75C,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nal.usda.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nal.usda.gov/csp-collector/index.php""]",3.0,"["".usda.gov""]",True,0.2327181482747396,747.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov"",""spanish""]",True,True,NAL Agricultural Thesaurus,,,,,,,,,,,en,,True,False,True,https://lod.nal.usda.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://lod.nal.usda.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,5.0,0.0,20.0,,0.0,25.0,dns_resolution_error,,,
epermits-dr.aphis.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T01:21:09.068Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".usda.gov""]",,,,,,False,False,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
egptest.nwcg.gov,nwcg.gov,.gov,False,https://egptest.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egptest.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T05:23:49.475Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-33987230-1,G-7V9MGB8SFV","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://spreadsheets.google.com/feeds/cells/1pXA5yJbojvPBAr66PNxZGQrqXPJezyS4vCsixjav61Y/od6/public/basic"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".wildfire.gov"",""egptest.wildfire.gov""]",True,0.2326682076009114,672.0,"[""about""]","[""privacy policy""]",True,True,Fire Enterprise Geospatial Portal,The Fire Enterprise Geospatial Portal provides standardized geospatial information and tools for the full range of wildfire activities ranging from response to planning.,"Fire EGP, EGP, geospatial portal, wildland fires, wildfire, SituationAnalyst, SA, FireGlobe, NIFC, DOI, fires",,,,,,,,,en-us,,False,False,True,https://egptest.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,True,https://egptest.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion""]",True,20.0,2.0,20.0,v2.0.3,100.0,162.0,dns_resolution_error,,,
bsc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T06:56:57.065Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.usda.gov/about-usda/general-information/staff-offices/departmental-administration/office-operations-oo/material-management-service-center,200.0,Material Management Service Center | Home
mortgageserv.sc.egov.usda.gov,usda.gov,.gov,False,https://mortgageserv.sc.egov.usda.gov/,usda.gov,gov,mortgageserv.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-01T02:45:45.664Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":9}",False,,,,,False,,False,,,,,,0.0,"["".usda.gov""]",False,0.0003073124999999,332.90000009536743,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,RD Single Family Loan Servicing,,,,,,,,,,,,,False,False,False,https://mortgageserv.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mortgageserv.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wicuat.fns.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2025-01-01T01:17:24.106Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,,False,,,,,,,,,,,,,,"["".acquisitions.usajobs.gov"","".adsrvr.org"","".analytics.yahoo.com"","".apply.usastaffing.gov"","".crossfunctional.usajobs.gov"","".crwdcntrl.net"","".deajobs.usajobs.gov"","".demdex.net"","".dha.usajobs.gov"","".dol.gov"","".don-norfolkshipyard.usajobs.gov"","".dpm.demdex.net"","".everesttech.net"","".exelator.com"","".eyeota.net"","".fisherybiologist.usajobs.gov"","".highcharts.com"","".linkedin.com"","".login.usajobs.gov"","".media.usajobs.gov"","".ml314.com"","".my.ttb.gov"","".nationalguardbureau.usajobs.gov"","".naturalresources.usajobs.gov"","".olmsapps.dol.gov"","".openopps.usajobs.gov"","".pagescdn.com"","".palestinianaffairs.state.gov"","".rlcdn.com"","".search.nal.usda.gov"","".sec.usajobs.gov"","".secure.login.gov"","".selectagents.gov"","".sharethis.com"","".smokefree.gov"","".state.gov"","".studyabroad.state.gov"","".t.sharethis.com"","".ttb.gov"","".tva.com"","".tva.gov"","".unitedwestand.gov"","".usagm.gov"","".usaid.gov"","".usaidinfo.usaid.gov"","".usajobs.gov"","".usastaffing.gov"","".uscourts.gov"","".usda.gov"","".www-origin.usaid.gov"","".www.rnengage.com"","".www.selectagents.gov"","".www.tva.com"","".www.usajobs.gov"","".yahoo.com"","".youtube.com"",""6019058.global.siteimproveanalytics.io"",""acquisitions.usajobs.gov"",""asa1-evpneast.usda.gov"",""crossfunctional.usajobs.gov"",""deajobs.usajobs.gov"",""disapimanagementdev.usaid.gov"",""disapiservicesdev.usaid.gov"",""fisherybiologist.usajobs.gov"",""login.usajobs.gov"",""naturalresources.usajobs.gov"",""olmsapps.dol.gov"",""openopps.usajobs.gov"",""pubag.nal.usda.gov"",""qat.usaspending.gov"",""realtimeanalytics.yext.com"",""search.nal.usda.gov"",""sec.usajobs.gov"",""secure.login.gov"",""support.ttb.gov"",""tror-sat.fiscal.treasury.gov"",""usaidinfo.usaid.gov"",""www.tva.com""]",,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
