target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
srs.fs.usda.gov,usda.gov,gov,True,https://www.fs.usda.gov/research/srs,usda.gov,gov,www.fs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-25T01:20:48.473Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""6097008.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""distillery.wistia.com"",""embed-ssl.wistia.com"",""fast.wistia.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""pipedream.wistia.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".fs.usda.gov"","".usda.gov""]",True,0.0162223347574869,805.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Southern Research Station | US Forest Service Research and Development,,,Southern Research Station | US Forest Service Research and Development,,,,,Website,https://www.fs.usda.gov/research/srs,https://www.fs.usda.gov/research/srs,en,,True,False,True,https://www.fs.usda.gov/research/srs,True,200.0,text/html,,,,False,True,https://www.fs.usda.gov/research/srs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,90.0,1.0,20.0,,0.0,131.0
ncgc.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-25T06:45:14.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eauth.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-25T01:08:38.298Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audioarchives.oc.usda.gov,usda.gov,gov,True,https://www.usda.gov/media/radio,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-25T01:00:58.360Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,0.3017541666666666,427.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Radio News | USDA,,,,,,,,,,,en,,True,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,False,True,https://www.usda.gov/media/radio,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,65.0
grantsqa.qa.fms.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2B%2BAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2FTiFtW3W7o8TcA0RLl%2Fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2BAbS%2Bj1&TARGET=-SM-https:%2F%2Fgrantsqa.qa.fms.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-05-25T01:11:38.480Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1218.199,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrantsqa%2eqa%2efms%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrantsqa%2eqa%2efms%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
itap.gov,itap.gov,gov,True,https://www.itap.gov/,itap.gov,gov,www.itap.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,"USDA, ARS, NAL",Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T04:19:45.130Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nal.usda.gov""]",4.0,"["".itap.gov"",""www.itap.gov""]",True,0.0138302522786458,848.9,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Welcome to ITAP | Federal Interagency Committee on Invasive Terrestrial Animals and Pathogens,,,,,,,,,,https://www.itap.gov/node/1,en,,True,True,True,https://www.itap.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,True,https://www.itap.gov/sitemap.xml,True,200.0,text/xml,2358.0,0.0,0.0,20.0,0.0,0.0,1.0,25.0,0.0,0.0,,0.0,46.0
nifa.usda.gov,usda.gov,gov,True,https://www.nifa.usda.gov/,usda.gov,gov,www.nifa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man""]",True,2024-05-25T02:28:46.637Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""10608.global.siteimproveanalytics.io"",""17de4c20.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1716604115-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxgv5fuzsrjtjq-pj9oec-6f47d5091-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".nifa.usda.gov"","".usda.gov""]",True,0.0281988470052083,760.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USDA NIFA | National Institute of Food and Agriculture,,,| National Institute of Food and Agriculture,,,,https://www.nifa.usda.gov/sites/default/files/2022-05/usda-logo-color.jpg,,,https://www.nifa.usda.gov/,en,,True,True,True,https://www.nifa.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.nifa.usda.gov/sitemap.xml,True,200.0,application/xml,1593.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,91.0,20.0,v2.14.0,100.0,271.0
asa2-evpnwest.usda.gov,usda.gov,gov,True,https://asa2-evpnwest.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa2-evpnwest.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T06:03:07.572Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""asa2-evpnwest.usda.gov""]",False,0.0,250.4,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa2-evpnwest.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa2-evpnwest.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arsstaging.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-25T01:04:30.854Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culturaltransformation.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-25T01:28:00.824Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myremote.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-05-25T06:12:25.358Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewebapp.rma.usda.gov,usda.gov,gov,False,https://ewebapp.rma.usda.gov/,usda.gov,gov,ewebapp.rma.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-05-25T01:11:55.150Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://ewebapp.rma.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ewebapp.rma.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asa3-evpneast.usda.gov,usda.gov,gov,True,https://asa3-evpneast.usda.gov/CACHE/sdesktop/install/start.htm,usda.gov,gov,asa3-evpneast.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T06:03:07.576Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""asa3-evpneast.usda.gov""]",False,0.0,663.5,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://asa3-evpneast.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://asa3-evpneast.usda.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wildfire.gov,wildfire.gov,gov,False,https://www.wildfire.gov/,wildfire.gov,gov,www.wildfire.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""gov""]",,2024-05-25T04:59:59.721Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""wildfireweb-prod-media-bucket.s3.us-gov-west-1.amazonaws.com""]",2.0,,True,0.0708846238199869,317.799,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",Homepage,Homepage | Wildland Fire Application Information Portal,"The Fire and Aviation Management IT Portal brings together Applications, Tools and Services to support Federal, State and Local government agencies which provide support for all wildfires and other incidents.",,,,Website,http://www.wildfire.gov/page/homepage,http://www.wildfire.gov/,en,,True,True,False,https://www.wildfire.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.wildfire.gov/sitemap.xml,True,200.0,application/xml,54745.0,0.0,0.0,20.0,0.0,0.0,2.0,65.0,17.0,20.0,,0.0,124.0
ssr.nwisrl.ars.usda.gov,usda.gov,gov,False,https://ssr.nwisrl.ars.usda.gov/,usda.gov,gov,ssr.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:22:14.544Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""m.addthis.com"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",4.0,,True,0.0463688315429687,683.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,USDA-ARS-NWISRL - Imperfect SSR Finder : Set parameters,"An online tool to help geneticists find Simple Sequence Repeats (SSR), aka microsatellites or Short Tandem Repeats (STR), in uploaded FASTA sequences.",,,,,,,,,,,,True,False,False,https://ssr.nwisrl.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssr.nwisrl.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,35.0,3.0,20.0,,0.0,79.0
