target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
support.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T05:53:13.391Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdsr4sp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T01:59:21.606Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.nrc.gov,nrc.gov,.gov,True,https://feedback.nrc.gov/pmfs/,nrc.gov,gov,feedback.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T03:19:08.948Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".feedback.nrc.gov"",""feedback.nrc.gov""]",False,0.0,754.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NRC: Public Meeting Feedback,"The Nuclear Regulatory Commission, protecting people and the environment.","Nuclear Regulatory Commission, NRC, protecting, people, environment",,,,,,,,,en,,False,False,False,https://feedback.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov"",""pulse""]",,2024-08-10T03:54:55.634Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nureg.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-08-10T03:19:43.757Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""17de4c1c.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1723259975-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphuyix2urmuzvw3rdq-pi9f5y-f9a6402d1-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.0107078125,434.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NUREG-Series Publications | NRC.gov,,,NUREG-Series Publications,NUREG-Series Publications,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,en-US,,True,False,True,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,True,200.0,text/html,,,,False,True,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",,2024-08-10T03:33:50.868Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyncapp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T02:03:54.615Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-08-10T03:20:44.477Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""17de4c14.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.010705734375,1640.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
r4-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T02:02:37.723Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T03:21:01.132Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skype.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T03:23:48.866Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie.nrc.gov,nrc.gov,.gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-08-10T03:51:29.860Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nrc.gov""]",False,0.0,325.199,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T01:54:13.369Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
video.nrc.gov,nrc.gov,.gov,False,https://video.nrc.gov/,nrc.gov,gov,video.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-08-10T01:57:23.200Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""f1-na.readspeaker.com"",""f1.eu.readspeaker.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",6.0,"["".nrc.gov"","".video.nrc.gov""]",False,0.002570244140625,799.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NRC: Webcast Portal,"The Nuclear Regulatory Commission, protecting people and the environment.","Nuclear Regulatory Commission, NRC, protecting, people, environment",,,,,,,,,en,,False,True,False,https://video.nrc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://video.nrc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-08-10T02:29:10.251Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""17de4c10.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.010705734375,1383.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T03:56:48.612Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erds2.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T01:56:21.872Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsts.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T03:21:01.327Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T05:35:00.264Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edte-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T06:38:10.299Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-10T03:22:22.443Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""2020_eot""]",,2024-08-10T03:24:02.546Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pki.nrc.gov,nrc.gov,.gov,False,https://pki.nrc.gov/,nrc.gov,gov,pki.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-10T03:20:25.304Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,97.099,,,False,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://pki.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nrc.gov,nrc.gov,.gov,False,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-10T03:29:39.044Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.0354974010416666,1171.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,False,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,False,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publish.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap""]",,2024-08-10T03:21:35.936Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.0354974010416666,1053.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
scp.nrc.gov,nrc.gov,.gov,False,https://scp.nrc.gov/,nrc.gov,gov,scp.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-08-10T03:22:17.498Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".scp.nrc.gov""]",False,0.0,300.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NRC Office of Nuclear Material Safety and Safeguards,"Documents for the NRC Office of State Programs including: Sealed Source and Device Registry sheets, Reviews of State Radiation Control Programs, Directories, State Programs Documents.","NRC Office of State Programs, Sealed Source and Device Registry, Reviews of State Radiation Control Programs, Directories, State Programs Documents, OSP, SSDR, decommissioning, industrial radiography, nuclear medicine, radioactive materials, byproduct material, special nuclear material, source material, Integrated Materials Performance Evaluation Program, IMPEP, common performance indicators, management review board, MRB, agreement state, uranium mill, radioactive waste, waste shipments, low level waste, high level waste, well logging, irradiator, radiopharmacy, high dose rate, medium dose rate, low dose rate, teletherapy , brachytherapy, alabama, arizona, arkansas, california, colorado, florida, georgia, illinois, iowa, kansas, kentucky, louisiana, maine, maryland, massachusetts, mississippi, nebraska, nevada, new hampshire, new mexico, new york, north carolina, north dakota, ohio, oklahoma, oregon, pennsylvania, rhode island, south carolina, tennessee, texas, utah, washington",,,,,,,,,en,,False,False,False,https://scp.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scp.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
