target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
preprod.nsts.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:25:42.079Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skype.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T06:25:39.874Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie.nrc.gov,nrc.gov,gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",2024-02-24T02:25:58.684Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".nrc.gov""]",False,0.0,254.7,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ebilling.nrc-gateway.gov,nrc-gateway.gov,gov,False,https://ebilling.nrc-gateway.gov/welcome,nrc-gateway.gov,gov,ebilling.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""pulse""]",2024-02-24T02:41:34.981Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".ebilling.nrc-gateway.gov""]",True,0.2738305096435547,1361.0,,,U.S. NRC - eBilling,,,,,,,True,True,False,https://ebilling.nrc-gateway.gov/robots.txt,True,200.0,text/html,937.0,,,True,False,https://ebilling.nrc-gateway.gov/sitemap.xml,True,200.0,text/html,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scp.nrc.gov,nrc.gov,gov,False,https://scp.nrc.gov/,nrc.gov,gov,scp.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""pulse""]",2024-02-24T02:26:45.413Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".scp.nrc.gov""]",False,0.0,308.599,"[""about"",""privacy""]","[""about us"",""privacy policy""]",NRC Office of Nuclear Material Safety and Safeguards,"Documents for the NRC Office of State Programs including: Sealed Source and Device Registry sheets, Reviews of State Radiation Control Programs, Directories, State Programs Documents.",,,,,,False,False,False,https://scp.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scp.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ramp.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T02:31:17.343Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".nrc-gateway.gov""]",,,,,,RAMP Website,,,,,,,,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pki.nrc.gov,nrc.gov,gov,False,https://pki.nrc.gov/,nrc.gov,gov,pki.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T02:28:57.538Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,103.5,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://pki.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adamspublic.nrc.gov,nrc.gov,gov,False,https://adamspublic.nrc.gov/,nrc.gov,gov,adamspublic.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-24T02:27:33.827Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,257.4,,,404 - File or directory not found.,,,,,,,False,False,False,https://adamspublic.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamspublic.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eie-ps.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:27:12.184Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap""]",2024-02-24T02:31:01.375Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""NRC""}","[""17de4c20.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.010705734375,1222.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Regulatory Commission,Nuclear Regulatory Commission,home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public-blog.nrc-gateway.gov,nrc-gateway.gov,gov,False,https://public-blog.nrc-gateway.gov/,nrc-gateway.gov,gov,public-blog.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",2024-02-24T02:24:35.041Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""0.gravatar.com"",""nrcpublicblog.files.wordpress.com"",""pixel.wp.com"",""s0.wp.com"",""secure.gravatar.com"",""stats.wp.com""]",6.0,,True,0.0,166.5,"[""about""]",,U.S. NRC Blog,,U.S. NRC Blog,,,,,True,True,False,https://public-blog.nrc-gateway.gov/robots.txt,True,200.0,text/plain,654.0,,"[""https://public-blog.nrc-gateway.gov/news-sitemap.xml"",""https://public-blog.nrc-gateway.gov/sitemap.xml""]",True,False,https://public-blog.nrc-gateway.gov/sitemap.xml,True,200.0,text/xml,272756.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safety4public.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-24T02:32:25.698Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""NRC""}","[""17de4c12.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,1068.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Regulatory Commission,Nuclear Regulatory Commission,home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-24T08:21:04.427Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""NRC""}","[""17de4c11.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,688.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Regulatory Commission,Nuclear Regulatory Commission,home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meetings.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",2024-02-24T02:28:41.620Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""NRC""}","[""17de4c1b.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1708741706-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphxlaxebfqozozkrfa-puvmvd-c8d1fe3de-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,281.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Regulatory Commission,Nuclear Regulatory Commission,home,home,,,https://www.nrc.gov/,True,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.nrc.gov,nrc.gov,gov,True,https://feedback.nrc.gov/pmfs/,nrc.gov,gov,feedback.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T02:31:08.440Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".feedback.nrc.gov"",""feedback.nrc.gov""]",False,0.0,1114.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",NRC: Public Meeting Feedback,"The Nuclear Regulatory Commission, protecting people and the environment.",,,,,,False,False,False,https://feedback.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotline.nrc-gateway.gov,nrc-gateway.gov,gov,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,nrc-gateway.gov,gov,oighotline.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T02:40:13.714Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nrc-gateway.gov"","".oighotline.nrc-gateway.gov"",""oighotline.nrc-gateway.gov""]",False,0.0,474.7,,,Hotline,,,,,,,False,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,True,200.0,text/html,,,,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prestandby.pem.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:29:21.852Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbadupws.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-24T02:29:27.819Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""NRC""}","[""17de4c14.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,359.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Regulatory Commission,Nuclear Regulatory Commission,home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T08:16:37.379Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-24T02:27:11.768Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NRC""}","[""17de4c1e.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1708741623-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphxlaxebfsmzozkp3q-p6ot44-b2c554f29-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,1751.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Nuclear Regulatory Commission,Nuclear Regulatory Commission,home,home,,,https://www.nrc.gov/,True,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edte-gateway1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:29:52.573Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,gov,False,https://tribal.nrc.gov/,nrc.gov,gov,tribal.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T02:35:15.954Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nrc.gov""]",False,0.0,327.7,"[""about""]","[""privacy policy""]",NRC Tribal Toolbox Website,,,,,,,False,True,False,https://tribal.nrc.gov/robots.txt,True,200.0,text/plain,29.0,,,False,True,https://tribal.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preprod.lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T06:09:12.643Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdssp.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:32:33.414Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:40:56.031Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",2024-02-24T02:30:39.275Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:30:39.309Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamswebsearch2.nrc.gov,nrc.gov,gov,False,https://adamswebsearch2.nrc.gov/,nrc.gov,gov,adamswebsearch2.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T02:22:12.508Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,330.5,,,,,,,,,,False,False,False,https://adamswebsearch2.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamswebsearch2.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gateway1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:32:50.940Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbl.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:31:41.116Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4-access1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T07:15:03.729Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.wbl.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-24T02:20:33.475Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
