target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eie.nrc.gov,nrc.gov,gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",2024-02-10T02:30:54.983Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".nrc.gov""]",False,,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ebilling.nrc-gateway.gov,nrc-gateway.gov,gov,False,https://ebilling.nrc-gateway.gov/welcome,nrc-gateway.gov,gov,ebilling.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""pulse""]",2024-02-10T02:46:24.202Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".ebilling.nrc-gateway.gov""]",True,,,,,,,,True,True,False,https://ebilling.nrc-gateway.gov/robots.txt,True,200.0,text/html,937.0,,,True,False,https://ebilling.nrc-gateway.gov/sitemap.xml,True,200.0,text/html,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scp.nrc.gov,nrc.gov,gov,False,https://scp.nrc.gov/,nrc.gov,gov,scp.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""pulse""]",2024-02-10T02:31:29.038Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".nrc.gov"","".scp.nrc.gov""]",False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,,False,False,False,https://scp.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scp.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ramp.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:36:45.761Z,timeout,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"["".nrc-gateway.gov""]",,,,,,,,,,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pki.nrc.gov,nrc.gov,gov,False,https://pki.nrc.gov/,nrc.gov,gov,pki.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:33:41.080Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pki.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adamspublic.nrc.gov,nrc.gov,gov,False,https://adamspublic.nrc.gov/,nrc.gov,gov,adamspublic.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:32:12.040Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://adamspublic.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamspublic.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eie-ps.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:31:52.729Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap""]",2024-02-10T02:36:55.707Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""173bf109.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nrc.gov"",""www.nrc.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public-blog.nrc-gateway.gov,nrc-gateway.gov,gov,False,https://public-blog.nrc-gateway.gov/,nrc-gateway.gov,gov,public-blog.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:29:59.523Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,False,,"[""0.gravatar.com"",""nrcpublicblog.files.wordpress.com"",""pixel.wp.com"",""s0.wp.com"",""secure.gravatar.com"",""stats.wp.com""]",6.0,,True,"[""about""]",,U.S. NRC Blog,,,,,True,True,False,https://public-blog.nrc-gateway.gov/robots.txt,True,200.0,text/plain,654.0,,"[""https://public-blog.nrc-gateway.gov/news-sitemap.xml"",""https://public-blog.nrc-gateway.gov/sitemap.xml""]",True,False,https://public-blog.nrc-gateway.gov/sitemap.xml,True,200.0,text/xml,272756.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safety4public.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:38:08.192Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""173bf10a.akstat.io"",""52-222-123-172_s-23-215-176-19_ts-1707532677-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""gtphxlax3nhnczog4gcq-pr6g3b-916c12506-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nrc.gov"",""www.nrc.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T08:09:21.994Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""17de4c11.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nrc.gov"",""www.nrc.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meetings.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",2024-02-10T02:33:48.881Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""52-222-123-172_s-23-32-75-13_ts-1707532419-clienttons-s.akamaihd.net"",""68794911.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""gtphxlax3nhnczog4cbq-pt27qm-2b6e3f243-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nrc.gov"",""www.nrc.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",home,home,,,https://www.nrc.gov/,True,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.nrc.gov,nrc.gov,gov,True,https://feedback.nrc.gov/pmfs/,nrc.gov,gov,feedback.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:36:12.426Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".feedback.nrc.gov"","".nrc.gov"",""feedback.nrc.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://feedback.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oighotline.nrc-gateway.gov,nrc-gateway.gov,gov,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,nrc-gateway.gov,gov,oighotline.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap""]",2024-02-10T02:46:00.177Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nrc-gateway.gov"","".oighotline.nrc-gateway.gov"",""oighotline.nrc-gateway.gov""]",False,,,,,,,,False,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,True,200.0,text/html,,,,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prestandby.pem.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:34:39.399Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbadupws.nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:34:26.695Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""173bf10f.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nrc.gov"",""www.nrc.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",home,home,,,https://www.nrc.gov/,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T08:05:19.576Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrc.gov,nrc.gov,gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T02:31:25.413Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""173bf10c.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nrc.gov"",""www.nrc.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",home,home,,,https://www.nrc.gov/,True,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,False,True,https://www.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edte-gateway1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:34:35.337Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,gov,False,https://tribal.nrc.gov/,nrc.gov,gov,tribal.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""pulse""]",2024-02-10T02:40:41.548Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nrc.gov""]",False,"[""about""]","[""privacy policy""]",,,,,,False,True,False,https://tribal.nrc.gov/robots.txt,True,200.0,text/plain,29.0,,,False,True,https://tribal.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
preprod.lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T06:15:28.692Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdssp.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:37:58.863Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:45:58.539Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",2024-02-10T02:35:20.939Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:37:36.845Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:35:19.092Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamswebsearch2.nrc.gov,nrc.gov,gov,False,https://adamswebsearch2.nrc.gov/,nrc.gov,gov,adamswebsearch2.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:27:05.274Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://adamswebsearch2.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamswebsearch2.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wbl.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:37:07.618Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4-access1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T07:08:23.413Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.wbl.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:25:55.873Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdsr4sp.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:38:25.575Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.nrc.gov,nrc.gov,gov,False,https://adams.nrc.gov/,nrc.gov,gov,adams.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",2024-02-10T02:24:42.315Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://adams.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adams.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",2024-02-10T02:28:36.003Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ric.nrc.gov,nrc.gov,gov,False,https://ric.nrc.gov/,nrc.gov,gov,ric.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",2024-02-10T02:39:50.011Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
