target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ebilling.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-07-12T16:54:57.084Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,"["".ebilling.nrc-gateway.gov""]",,,,,,,,U.S. NRC - eBilling,,,,,,,,,,,,,,True,False,https://ebilling.nrc-gateway.gov/robots.txt,True,200.0,text/html,937.0,,,True,False,https://ebilling.nrc-gateway.gov/sitemap.xml,True,200.0,text/html,937.0,0.0,0.0,,,,,,,,,,,
sip.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T17:01:57.424Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn3.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T19:06:46.437Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov"",""pulse""]",,2024-07-12T17:40:42.753Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-07-12T16:10:41.781Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T15:42:47.324Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""2020_eot""]",,2024-07-12T17:05:47.427Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T17:04:43.647Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-12T17:14:13.399Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.icam.nrc.gov,nrc.gov,.gov,False,https://login.icam.nrc.gov/,nrc.gov,gov,login.icam.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-07-12T17:00:01.153Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,277.9,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://login.icam.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.icam.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pws.nrc.gov,nrc.gov,.gov,True,https://pws.nrc.gov/reliance/rel/#/app/auth/login,nrc.gov,gov,pws.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T17:33:10.652Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pws.nrc.gov""]",True,0.0,2491.599,"[""privacy""]","[""privacy policy""]",True,True,ETQ Reliance,,,,,,,,,,,en,,False,False,False,https://pws.nrc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://pws.nrc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
feedback.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T17:02:31.671Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,"["".feedback.nrc.gov"",""feedback.nrc.gov""]",,,,,,True,True,NRC: Public Meeting Feedback,"The Nuclear Regulatory Commission, protecting people and the environment.",,,,,,,,,,,,,False,False,https://feedback.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.nrc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
safety4public.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-07-12T16:57:47.505Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-07-12T17:04:23.626Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erds2.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T15:36:04.546Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://ramp.nrc-gateway.gov/,nrc-gateway.gov,gov,ramp.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T15:36:55.157Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""rr3---sn-nx5s7nee.googlevideo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".nrc-gateway.gov""]",True,0.7579334583333335,3458.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,RAMP Website,,,,,,,,,,https://ramp.nrc-gateway.gov/node/35,en,,False,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
prestandby.lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T15:38:42.210Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
video.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-07-12T15:38:34.937Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".nrc.gov"","".video.nrc.gov""]",,,,,,True,True,NRC: Webcast Portal,"The Nuclear Regulatory Commission, protecting people and the environment.",,,,,,,,,,,,,True,False,https://video.nrc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://video.nrc.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,
pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T17:01:05.547Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",,2024-07-12T17:15:57.346Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T19:25:10.918Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie-ps.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T16:58:32.830Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T17:03:11.959Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T17:00:55.277Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsts.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T17:02:51.982Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T16:55:43.870Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbadupws.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-07-12T17:35:17.845Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",,,,,,,,,,,,,,,,,,,,
publish.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap""]",,2024-07-12T17:03:32.752Z,http2_error,http2_error,completed,completed,http2_error,completed,completed,http2_error,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",,,,,,,,,,,,,,,,,,,,
edte-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T20:11:28.353Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,.gov,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,nrc-gateway.gov,gov,oighotline.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""omb_idea""]",True,2024-07-12T17:34:20.642Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nrc-gateway.gov"",""oighotline.nrc-gateway.gov""]",False,0.0,408.199,,,True,True,Hotline,,,,,,,,,,,en,,False,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
skype.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-07-12T17:04:54.022Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
