target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ric.nrc.gov,nrc.gov,.gov,False,https://ric.nrc.gov/,nrc.gov,gov,ric.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-26T01:59:00.148Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,108.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",,2024-08-26T03:41:17.902Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyncapp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T02:03:03.492Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebilling.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://ebilling.nrc-gateway.gov/welcome,nrc-gateway.gov,gov,ebilling.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-08-26T03:15:15.448Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".ebilling.nrc-gateway.gov""]",True,0.1845803046875,956.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,U.S. NRC - eBilling,,,,,,,,,,,en,,True,True,False,https://ebilling.nrc-gateway.gov/robots.txt,True,200.0,text/html,937.0,,,True,False,https://ebilling.nrc-gateway.gov/sitemap.xml,True,200.0,text/html,937.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
r4-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T02:01:39.376Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T04:04:13.248Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie-ps.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T03:20:54.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov"",""pulse""]",,2024-08-26T04:02:34.396Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T01:54:06.250Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,.gov,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,nrc-gateway.gov,gov,oighotline.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-26T04:00:27.356Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nrc-gateway.gov"",""oighotline.nrc-gateway.gov""]",False,0.0,405.3,,,True,True,Hotline,,,,,,,,,,,en,,False,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2feCasePortal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safety4public.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-08-26T03:17:09.464Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""17de4c1b.akstat.io"",""52-222-122-97_s-104-98-118-154_ts-1724642220-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphuylimj3lczwl6owa-p27ew2-389edabfa-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.004580734375,1317.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
skype.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T03:26:57.531Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdsr4sp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T01:58:12.049Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.nrc.gov,nrc.gov,.gov,False,https://adams.nrc.gov/,nrc.gov,gov,adams.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T03:19:42.978Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,329.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://adams.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adams.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn3.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T05:47:43.020Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edte-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T06:52:25.994Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.nrc.gov,nrc.gov,.gov,True,https://feedback.nrc.gov/pmfs/,nrc.gov,gov,feedback.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T03:23:14.474Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,"["".feedback.nrc.gov"",""feedback.nrc.gov""]",False,0.0,854.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NRC: Public Meeting Feedback,"The Nuclear Regulatory Commission, protecting people and the environment.","Nuclear Regulatory Commission, NRC, protecting, people, environment",,,,,,,,,en,,False,False,False,https://feedback.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
prestandby.wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T03:26:10.645Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nureg.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-08-26T03:23:58.214Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""173bf10c.akstat.io"",""52-222-123-172_s-104-98-118-154_ts-1724642629-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphxldimj3lczwl6vcq-ppkioz-c1f366089-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.0047665625,916.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NUREG-Series Publications | NRC.gov,,,NUREG-Series Publications,NUREG-Series Publications,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,en-US,,True,False,True,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,True,200.0,text/html,,,,False,True,https://www.nrc.gov/reading-rm/doc-collections/nuregs/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-08-26T03:24:13.233Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""52-222-122-97_s-104-98-118-154_ts-1724642642-clienttons-s.akamaihd.net"",""68794911.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""gtphuyix3nhnczwl6vja-pq4t3o-4437ade15-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.0541041666666666,1127.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T03:24:53.113Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://public-blog.nrc-gateway.gov/,nrc-gateway.gov,gov,public-blog.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-26T03:21:40.789Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""0.gravatar.com"",""pixel.wp.com"",""s0.wp.com"",""secure.gravatar.com"",""stats.wp.com""]",5.0,,True,0.0,173.599,"[""about""]",,True,True,U.S. NRC Blog,,,U.S. NRC Blog,,,,https://secure.gravatar.com/blavatar/df0d680af4e87bd006f4570da582b2938b3cb9ade9578158800ece0fd63b87bf?s=200&ts=1724556438,website,https://public-blog.nrc-gateway.gov/,,en,,True,True,False,https://public-blog.nrc-gateway.gov/robots.txt,True,200.0,text/plain,654.0,,"[""https://public-blog.nrc-gateway.gov/news-sitemap.xml"",""https://public-blog.nrc-gateway.gov/sitemap.xml""]",True,False,https://public-blog.nrc-gateway.gov/sitemap.xml,True,200.0,text/xml,272756.0,754.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publish.nrc.gov,nrc.gov,.gov,True,https://www.nrc.gov/,nrc.gov,gov,www.nrc.gov,True,200.0,text/html,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap""]",,2024-08-26T03:25:54.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""NRC""}","[""173bf108.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nrc.gov"",""www.nrc.gov""]",True,0.0541041666666666,489.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,home,home,,,/cdn/site/logo/og-image.jpg,website,https://www.nrc.gov/,https://www.nrc.gov/,en-US,,True,True,True,https://www.nrc.gov/robots.txt,True,200.0,text/plain,444.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",True,True,https://www.nrc.gov/sitemap.xml,True,200.0,text/html,2628.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
