target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sip.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:39:57.717Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie.nrc.gov,nrc.gov,.gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",False,2024-06-22T04:16:18.181Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nrc.gov""]",False,0.0,244.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
video.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",False,2024-06-22T02:07:48.502Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".nrc.gov"","".video.nrc.gov""]",,,,,,True,True,NRC: Webcast Portal,"The Nuclear Regulatory Commission, protecting people and the environment.",,,,,,,,,,,,,True,False,https://video.nrc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://video.nrc.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,
pws.nrc.gov,nrc.gov,.gov,True,https://pws.nrc.gov/reliance/rel/#/app/auth/login,nrc.gov,gov,pws.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T04:16:12.466Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pws.nrc.gov""]",True,0.0,1785.6,"[""privacy""]","[""privacy policy""]",True,True,ETQ Reliance,,,,,,,,,,,en,,False,False,False,https://pws.nrc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://pws.nrc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
adamswebsearch2.nrc.gov,nrc.gov,.gov,False,https://adamswebsearch2.nrc.gov/,nrc.gov,gov,adamswebsearch2.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T04:17:22.678Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,340.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://adamswebsearch2.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamswebsearch2.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov"",""pulse""]",False,2024-06-22T04:26:07.283Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pki.nrc.gov,nrc.gov,.gov,False,https://pki.nrc.gov/,nrc.gov,gov,pki.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:40:54.277Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,97.1,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://pki.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
erdsr4sp.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T02:08:33.354Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:41:40.213Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,"["".feedback.nrc.gov"",""feedback.nrc.gov""]",,,,,,True,True,NRC: Public Meeting Feedback,"The Nuclear Regulatory Commission, protecting people and the environment.",,,,,,,,,,,,,False,False,https://feedback.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.nrc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
www.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-22T03:53:46.034Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icam.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:34:25.157Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebilling.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",False,2024-06-22T03:34:27.651Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,"["".ebilling.nrc-gateway.gov""]",,,,,,,,U.S. NRC - eBilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erds2.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T02:03:39.913Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safety4public.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",False,2024-06-22T03:36:35.260Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.icam.nrc.gov,nrc.gov,.gov,False,https://login.icam.nrc.gov/,nrc.gov,gov,login.icam.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",False,2024-06-22T03:38:04.436Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,276.0,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://login.icam.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.icam.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
adamspublic.nrc.gov,nrc.gov,.gov,False,https://adamspublic.nrc.gov/,nrc.gov,gov,adamspublic.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",False,2024-06-22T02:02:50.096Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,241.3,,,True,True,404 - File or directory not found.,,,,,,,,,,,,,False,False,False,https://adamspublic.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamspublic.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nureg.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",False,2024-06-22T03:43:04.889Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,NUREG-Series Publications | NRC.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skype.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:43:57.656Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""2020_eot""]",False,2024-06-22T03:44:32.644Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T02:06:46.350Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ric.nrc.gov,nrc.gov,.gov,False,https://ric.nrc.gov/,nrc.gov,gov,ric.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:08:36.297Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,112.6,,,False,True,,,,,,,,,,,,,,False,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tribal.nrc.gov,nrc.gov,.gov,False,https://tribal.nrc.gov/,nrc.gov,gov,tribal.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:09:00.773Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nrc.gov""]",False,0.0,260.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NRC Tribal Toolbox Website,,,,,,,,,,,en,,False,True,False,https://tribal.nrc.gov/robots.txt,True,200.0,text/plain,29.0,,,False,True,https://tribal.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
meetings.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",False,2024-06-22T02:44:54.345Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oighotline.nrc-gateway.gov,nrc-gateway.gov,.gov,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,nrc-gateway.gov,gov,oighotline.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T04:17:59.869Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nrc-gateway.gov"","".oighotline.nrc-gateway.gov"",""oighotline.nrc-gateway.gov""]",False,0.0,536.5,,,,,Hotline,,,,,,,,,,,en,,False,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,True,200.0,text/html,,,,False,True,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:39:57.367Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",False,2024-06-22T03:55:32.313Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://ramp.nrc-gateway.gov/,nrc-gateway.gov,gov,ramp.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-20T13:58:45.207Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""rr4---sn-nx57ynss.googlevideo.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".nrc-gateway.gov""]",True,0.7319110520833333,2364.699,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,RAMP Website,,,,,,,,,,https://ramp.nrc-gateway.gov/node/35,en,,False,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eie-ps.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:36:39.830Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",False,2024-06-22T03:43:03.912Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:41:28.553Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:39:56.095Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T02:02:57.481Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsts.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:42:03.872Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",False,2024-06-22T03:34:04.875Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbadupws.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",False,2024-06-22T04:19:23.163Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
