target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
scp.nrc.gov,nrc.gov,gov,https://scp.nrc.gov/,nrc.gov,scp.nrc.gov,gov,,text/html,True,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,False,2024-01-06T02:06:04.354Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://scp.nrc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://scp.nrc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,False,"["".scp.nrc.gov""]",,,,False,True,
ramp.nrc-gateway.gov,nrc-gateway.gov,gov,https://ramp.nrc-gateway.gov/,nrc-gateway.gov,ramp.nrc-gateway.gov,gov,https://ramp.nrc-gateway.gov/node/35,text/html,True,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,True,2024-01-06T02:08:09.326Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ramp.nrc-gateway.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://ramp.nrc-gateway.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""rr4---sn-nx57ynss.googlevideo.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".nrc-gateway.gov""]",,,,True,False,
pki.nrc.gov,nrc.gov,gov,https://pki.nrc.gov/,nrc.gov,pki.nrc.gov,gov,,text/html,False,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,403.0,True,2024-01-06T02:07:40.158Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pki.nrc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pki.nrc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nrc.gov""]",,,,False,False,
prestandby.nsts.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T07:30:26.335Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.nsts.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:06:54.735Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamspublic.nrc.gov,nrc.gov,gov,https://adamspublic.nrc.gov/,nrc.gov,adamspublic.nrc.gov,gov,,text/html,False,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,404.0,True,2024-01-06T02:06:28.906Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adamspublic.nrc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://adamspublic.nrc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
eie-ps.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:06:04.743Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.nrc.gov,nrc.gov,gov,https://www.nrc.gov/,nrc.gov,www.nrc.gov,gov,https://www.nrc.gov/,text/html,True,True,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,True,2024-01-06T02:08:37.767Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,home,,True,https://www.nrc.gov/robots.txt,True,True,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",https://www.nrc.gov/sitemap.xml,True,True,True,200.0,text/html,2628.0,0.0,0.0,"[""173bf10d.akstat.io"",""52-222-123-172_s-104-96-203-35_ts-1704506914-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""gtphxlaxfecnuzmywyra-p451c2-cf8450874-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nrc.gov"",""www.nrc.gov""]",,,,True,True,
public-blog.nrc-gateway.gov,nrc-gateway.gov,gov,https://public-blog.nrc-gateway.gov/,nrc-gateway.gov,public-blog.nrc-gateway.gov,gov,,text/html,True,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,True,2024-01-06T02:05:23.892Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,U.S. NRC Blog,,True,https://public-blog.nrc-gateway.gov/robots.txt,True,True,False,200.0,text/plain,998.0,,"[""https://public-blog.nrc-gateway.gov/news-sitemap.xml"",""https://public-blog.nrc-gateway.gov/sitemap.xml""]",https://public-blog.nrc-gateway.gov/sitemap.xml,True,True,False,200.0,text/xml,272756.0,754.0,0.0,"[""0.gravatar.com"",""nrcpublicblog.files.wordpress.com"",""pixel.wp.com"",""s0.wp.com"",""secure.gravatar.com"",""stats.wp.com""]",6.0,True,,,,,True,False,
safety4public.nrc.gov,nrc.gov,gov,https://www.nrc.gov/,nrc.gov,www.nrc.gov,gov,https://www.nrc.gov/,text/html,True,True,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,True,2024-01-06T02:09:31.372Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,home,,True,https://www.nrc.gov/robots.txt,True,True,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",https://www.nrc.gov/sitemap.xml,True,True,True,200.0,text/html,2628.0,0.0,0.0,"[""173bf109.akstat.io"",""52-222-123-172_s-104-96-203-35_ts-1704506969-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""gtphxlaxfecnazmywzmq-p3hva2-1121eeab2-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nrc.gov"",""www.nrc.gov""]",,,,True,True,
forms.nrc.gov,nrc.gov,gov,https://www.nrc.gov/,nrc.gov,www.nrc.gov,gov,https://www.nrc.gov/,text/html,True,True,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,True,2024-01-06T07:19:59.925Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,home,,True,https://www.nrc.gov/robots.txt,True,True,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",https://www.nrc.gov/sitemap.xml,True,True,True,200.0,text/html,2628.0,0.0,0.0,"[""173bf10d.akstat.io"",""52-222-122-97_s-184-28-50-154_ts-1704525597-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""gtphuyixekwdwzmy74oq-po83lo-586f1e0ba-clientnsv4-s.akamaihd.net"",""s2.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".nrc.gov"",""www.nrc.gov""]",,,,True,True,
feedback.nrc.gov,nrc.gov,gov,https://feedback.nrc.gov/pmfs/,nrc.gov,feedback.nrc.gov,gov,,text/html,True,True,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,True,2024-01-06T02:08:33.397Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://feedback.nrc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://feedback.nrc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.nrc.gov""]",3.0,False,"["".feedback.nrc.gov"",""feedback.nrc.gov""]",,,,True,True,
meetings.nrc.gov,nrc.gov,gov,https://www.nrc.gov/,nrc.gov,www.nrc.gov,gov,https://www.nrc.gov/,text/html,True,True,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,False,2024-01-06T02:07:03.967Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,home,,True,https://www.nrc.gov/,False,True,True,200.0,text/html,,,,https://www.nrc.gov/,False,True,True,200.0,text/html,,,,"[""173bf105.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nrc.gov"",""www.nrc.gov""]",,,,True,True,
oighotline.nrc-gateway.gov,nrc-gateway.gov,gov,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,nrc-gateway.gov,oighotline.nrc-gateway.gov,gov,,text/html,True,True,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,False,2024-01-06T02:04:51.524Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,False,True,True,200.0,text/html,,,,https://oighotline.nrc-gateway.gov/eCasePortal/InvestigationsCaptcha.aspx?ReturnUrl=%2fecaseportal,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nrc-gateway.gov"","".oighotline.nrc-gateway.gov"",""oighotline.nrc-gateway.gov""]",,,,False,True,"{""agency"":""ED""}"
prestandby.pem.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:09:08.293Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbadupws.nrc.gov,nrc.gov,gov,https://www.nrc.gov/,nrc.gov,www.nrc.gov,gov,https://www.nrc.gov/,text/html,True,True,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,True,2024-01-06T02:07:37.447Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,home,,True,https://www.nrc.gov/robots.txt,True,True,True,200.0,text/plain,332.0,,"[""https://www.nrc.gov/sitemapindex.xml""]",https://www.nrc.gov/sitemap.xml,True,True,True,200.0,text/html,2628.0,0.0,0.0,"[""173bf10b.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nrc.gov"",""www.nrc.gov""]",,,,True,True,
support.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T07:16:30.849Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrc.gov,nrc.gov,gov,https://www.nrc.gov/,nrc.gov,www.nrc.gov,gov,https://www.nrc.gov/,text/html,True,True,True,False,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,False,2024-01-06T02:06:30.906Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,home,,True,https://www.nrc.gov/,False,True,True,200.0,text/html,,,,https://www.nrc.gov/,False,True,True,200.0,text/html,,,,"[""68794905.akstat.io"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nrc.gov"",""www.nrc.gov""]",,,,True,True,
edte-gateway1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:09:10.836Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tribal.nrc.gov,nrc.gov,gov,https://tribal.nrc.gov/,nrc.gov,tribal.nrc.gov,gov,,text/html,True,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,200.0,False,2024-01-06T02:12:37.830Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tribal.nrc.gov/robots.txt,True,True,False,200.0,text/plain,29.0,,,https://tribal.nrc.gov/,False,True,True,200.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".nrc.gov""]",,,,False,True,
preprod.lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:08:02.631Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erdssp.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:09:27.429Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sip.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:08:20.594Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:11:08.868Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:09:38.321Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:09:38.800Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbl.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:10:46.570Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamswebsearch2.nrc.gov,nrc.gov,gov,https://adamswebsearch2.nrc.gov/,nrc.gov,adamswebsearch2.nrc.gov,gov,,text/html,False,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,404.0,True,2024-01-06T02:02:55.117Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adamswebsearch2.nrc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://adamswebsearch2.nrc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
erdsr4sp.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:09:57.055Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preprod.wbl.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:03:26.017Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4-access1.nrc.gov,nrc.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T06:21:45.219Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adams.nrc.gov,nrc.gov,gov,https://adams.nrc.gov/,nrc.gov,adams.nrc.gov,gov,,text/html,False,False,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,404.0,True,2024-01-06T02:01:14.856Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://adams.nrc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://adams.nrc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
lvs.nrc-gateway.gov,nrc-gateway.gov,gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,,2024-01-06T02:04:49.792Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
