target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
adamswebsearch2.nrc.gov,nrc.gov,.gov,False,https://adamswebsearch2.nrc.gov/,nrc.gov,gov,adamswebsearch2.nrc.gov,False,404.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-28T04:18:51.845Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,344.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://adamswebsearch2.nrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adamswebsearch2.nrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
erds2.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T02:08:24.034Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ramp.nrc-gateway.gov,nrc-gateway.gov,.gov,False,https://ramp.nrc-gateway.gov/,nrc-gateway.gov,gov,ramp.nrc-gateway.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-27T02:11:42.875Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""rr3---sn-nx5s7nee.googlevideo.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube-nocookie.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".nrc-gateway.gov""]",True,0.508470125,3690.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,True,RAMP Website,,,,,,,,,,https://ramp.nrc-gateway.gov/node/35,en,,False,True,False,https://ramp.nrc-gateway.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ramp.nrc-gateway.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ric.nrc.gov,nrc.gov,.gov,False,https://ric.nrc.gov/,nrc.gov,gov,ric.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T02:12:20.893Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,108.799,,,False,True,,,,,,,,,,,,,,False,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,False,True,https://ric.nrc.gov/Error1.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tribal.nrc.gov,nrc.gov,.gov,False,https://tribal.nrc.gov/,nrc.gov,gov,tribal.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-06-28T02:13:01.528Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nrc.gov""]",False,0.0,269.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NRC Tribal Toolbox Website,,,,,,,,,,,en,,False,True,False,https://tribal.nrc.gov/robots.txt,True,200.0,text/plain,29.0,,,False,True,https://tribal.nrc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.public-blog.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""2020_eot""]",,2024-06-28T03:48:37.711Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T02:11:00.628Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetings.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-06-28T02:47:49.610Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T03:43:44.594Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""gov""]",,2024-06-28T04:02:27.479Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T06:26:39.830Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie-ps.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T03:41:18.227Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pws.nrc.gov,nrc.gov,.gov,True,https://pws.nrc.gov/reliance/rel/#/app/auth/login,nrc.gov,gov,pws.nrc.gov,True,200.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-27T04:20:11.596Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pws.nrc.gov""]",True,0.0,1721.9,"[""privacy""]","[""privacy policy""]",True,True,ETQ Reliance,,,,,,,,,,,en,,False,False,False,https://pws.nrc.gov/robots.txt,False,404.0,unknown,,,,False,False,https://pws.nrc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lyncweb.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T03:45:35.173Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.ismp.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T03:48:43.554Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lvs.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T02:05:22.177Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsts.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T03:46:03.532Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbl.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T03:38:03.393Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pbadupws.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""pulse""]",,2024-06-28T04:20:48.419Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publish.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,True,"[""dap""]",,2024-06-28T03:46:08.791Z,http2_error,http2_error,completed,completed,http2_error,http2_error,completed,http2_error,True,edgekey.net,,,,,,,,,,"["".nrc.gov"",""www.nrc.gov""]",,,,,,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edte-gateway1.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T07:15:14.878Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prestandby.pem.nrc-gateway.gov,nrc-gateway.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T06:04:51.071Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skype.nrc.gov,nrc.gov,.gov,,,,,,,,,,,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,,"[""pulse""]",,2024-06-28T03:47:43.456Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eie.nrc.gov,nrc.gov,.gov,False,https://eie.nrc.gov/,nrc.gov,gov,eie.nrc.gov,False,403.0,text/html,True,True,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Executive,False,"[""pulse""]",,2024-06-28T04:18:13.775Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nrc.gov""]",False,0.0,235.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://eie.nrc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eie.nrc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
