target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
p2p.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Performance To Plan,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:25:34.477Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".navy.mil"","".p2p.navy.mil""]",,0.0719525429280598,371.4,,,,,Home,,,,,,,,,,,,,,True,False,https://p2p.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://p2p.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.necc.usff.navy.mil,navy.mil,mil,False,https://www.necc.usff.navy.mil/,navy.mil,mil,www.necc.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Expeditionary Combat Command",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:14:27.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".necc.usff.navy.mil"","".www.necc.usff.navy.mil"",""www.necc.usff.navy.mil""]",True,0.3676951725260416,331.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,NECC Home,,,,,,,,,,,en-US,,True,True,False,https://www.necc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.necc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navyreserve.navy.mil,navy.mil,mil,False,https://www.navyreserve.navy.mil/,navy.mil,mil,www.navyreserve.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Navy Reserve,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:24:59.868Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".navy.mil"","".navyreserve.navy.mil""]",True,0.5624711283772786,523.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.navyreserve.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navyreserve.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cpf.navy.mil,navy.mil,mil,False,https://www.cpf.navy.mil/,navy.mil,mil,www.cpf.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. Pacific Fleet",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:15:42.513Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.cdninstagram.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",8.0,"["".cpf.navy.mil"","".navy.mil""]",True,0.4630945436197917,674.199,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,U.S. Pacific Fleet,,,,,,,,,,,en-US,,True,True,False,https://www.cpf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cpf.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrh.cnic.navy.mil,navy.mil,mil,False,https://cnrh.cnic.navy.mil/,navy.mil,mil,cnrh.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Hawaii",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:16:07.515Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cnrh.cnic.navy.mil"","".navy.mil"",""cnrh.cnic.navy.mil""]",True,0.0127506477864583,461.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,"Pearl Harbor, CNRH, JBPHH, Hawaii, Melvin J. Gonzalvo, Wai Momi",,,,,,,,,en-US,,True,True,False,https://cnrh.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrh.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnmoc.usff.navy.mil,navy.mil,mil,False,https://www.cnmoc.usff.navy.mil/,navy.mil,mil,www.cnmoc.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Meteorology and Oceanography Command",Executive,True,"[""mil-sites1""]",False,2024-05-11T05:16:17.170Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".cnmoc.usff.navy.mil"","".navy.mil""]",True,0.273817105061849,617.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,CNMOC,,,,,,,,,,,en-US,,True,True,False,https://www.cnmoc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnmoc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c6f.navy.mil,navy.mil,mil,False,https://www.c6f.navy.mil/,navy.mil,mil,www.c6f.navy.mil,True,200.0,text/html,True,True,Navy,LCPO for U.S. Naval Forces Europe-Africa/U.S. 6th Fleet,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:16:53.842Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".c6f.navy.mil"","".navy.mil""]",True,0.013832375,341.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.c6f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c6f.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.airpac.navy.mil,navy.mil,mil,False,https://www.airpac.navy.mil/,navy.mil,mil,www.airpac.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Pacific Fleet,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:19:59.489Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".airpac.navy.mil"","".navy.mil""]",True,0.0027398666992187,554.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,"Naval Air Force, U.S. Pacific Fleet",,,,,,,,,,,en-US,,True,True,False,https://www.airpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,0.0,40.0
navalaviationnews.navylive.dodlive.mil,dodlive.mil,mil,True,https://navalaviationnews.navy.mil/,navy.mil,mil,navalaviationnews.navy.mil,True,200.0,text/html,False,False,Navy,Naval Aviation News,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:21:47.299Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".navalaviationnews.navy.mil"","".navy.mil""]",True,0.0179797916666666,410.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,True,https://navalaviationnews.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://navalaviationnews.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nsw.navy.mil,navy.mil,mil,False,https://www.nsw.navy.mil/,navy.mil,mil,www.nsw.navy.mil,True,200.0,text/html,True,True,Navy,Naval Special Warfare Command,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:22:01.168Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navy.mil"","".nsw.navy.mil"","".www.nsw.navy.mil"",""www.nsw.navy.mil""]",True,0.0017243391927083,266.5,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,NSW,,,,,,,,,,,en-US,,True,True,False,https://www.nsw.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nsw.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnrc.navy.mil,navy.mil,mil,False,https://www.cnrc.navy.mil/,navy.mil,mil,www.cnrc.navy.mil,True,200.0,text/html,True,True,Navy,Navy Recruiting Command,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:22:01.605Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cnrc.navy.mil"","".navy.mil""]",True,1.1624014225260415,480.2,"[""about"",""privacy"",""/es""]","[""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://www.cnrc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnrc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
exwc.navfac.navy.mil,navy.mil,mil,False,https://exwc.navfac.navy.mil/,navy.mil,mil,exwc.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Engineering and Expeditionary Warfare Center,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:22:22.876Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".exwc.navfac.navy.mil"","".navy.mil""]",True,0.7969118391927082,533.099,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://exwc.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://exwc.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
