target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.surfpac.navy.mil,navy.mil,mil,False,https://www.surfpac.navy.mil/,navy.mil,mil,www.surfpac.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Surface Force, U.S. Pacific Fleet",Executive,True,"[""mil""]",2024-02-17T06:11:57.691Z,completed,completed,completed,completed,completed,False,edgekey.net,,False,,,True,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3schools.com""]",9.0,"["".navy.mil"","".surfpac.navy.mil""]",True,0.4981011430664062,901.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Commander, Naval Surface Force, U.S. Pacific Fleet",,,,,,,True,True,False,https://www.surfpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surfpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,0.0,40.0
www.surflant.usff.navy.mil,navy.mil,mil,False,https://www.surflant.usff.navy.mil/,navy.mil,mil,www.surflant.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Surface Force Atlantic",Executive,True,"[""mil""]",2024-02-17T06:48:33.814Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".navy.mil"","".surflant.usff.navy.mil""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",SURFLANT Home,,,,,,,True,True,False,https://www.surflant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.surflant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnmoc.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commander, Naval Meteorology and Oceanography Command",Executive,,"[""mil""]",2024-02-17T06:48:45.141Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,akamaitechnologies.com,,,,,,,,,,,"["".cnmoc.usff.navy.mil"","".navy.mil"","".www.cnmoc.usff.navy.mil"",""www.cnmoc.usff.navy.mil""]",,0.2739351485188802,654.6,,,CNMOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allhands.navy.mil,navy.mil,mil,False,https://allhands.navy.mil/,navy.mil,mil,allhands.navy.mil,True,200.0,text/html,True,True,Navy,All Hands Magazine of the U.S. Navy,Executive,True,"[""mil""]",2024-02-17T06:35:35.924Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""rr3---sn-nx57ynsd.googlevideo.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".allhands.navy.mil"","".navy.mil""]",True,0.1998747919514973,473.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,True,True,False,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,False,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrh.cnic.navy.mil,navy.mil,mil,False,https://cnrh.cnic.navy.mil/,navy.mil,mil,cnrh.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Hawaii",Executive,True,"[""mil""]",2024-02-17T06:50:21.711Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cnrh.cnic.navy.mil"","".navy.mil"",""cnrh.cnic.navy.mil""]",True,0.0049811153157552,541.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrh.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrh.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cpf.navy.mil,navy.mil,mil,False,https://www.cpf.navy.mil/,navy.mil,mil,www.cpf.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. Pacific Fleet",Executive,True,"[""mil""]",2024-02-17T06:51:15.807Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cpf.navy.mil"","".navy.mil""]",True,0.5555046288248697,591.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Pacific Fleet,,,,,,,True,True,False,https://www.cpf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cpf.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cnic.navy.mil,navy.mil,mil,False,https://www.cnic.navy.mil/,navy.mil,mil,www.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Installations Command (CNIC)",Executive,True,"[""mil""]",2024-02-17T06:50:43.987Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cnic.navy.mil"","".navy.mil"","".www.cnic.navy.mil""]",True,0.0763087980143229,636.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.fcc.navy.mil,navy.mil,mil,False,https://www.fcc.navy.mil/,navy.mil,mil,www.fcc.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Cyber Command/U.S. Tenth Fleet,Executive,True,"[""mil""]",2024-02-17T07:10:19.073Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.navy.mil"","".navy.mil"","".www.fcc.navy.mil"",""www.fcc.navy.mil""]",True,0.053141890625,356.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","U.S. Fleet Cyber Command / Commander, U.S. 10th Fleet",,,,,,,False,True,False,https://www.fcc.navy.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.fcc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c2f.usff.navy.mil,navy.mil,mil,False,https://www.c2f.usff.navy.mil/,navy.mil,mil,www.c2f.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. 2nd Fleet",Executive,True,"[""mil""]",2024-02-17T06:53:14.768Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".c2f.usff.navy.mil"","".navy.mil""]",True,0.2184868994140625,541.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Commander, U.S. 2nd Fleet",,,,,,,True,True,False,https://www.c2f.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c2f.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.mynavyhr.navy.mil,navy.mil,mil,False,https://www.mynavyhr.navy.mil/,navy.mil,mil,www.mynavyhr.navy.mil,True,200.0,text/html,True,True,Navy,BUPERS/Navy Personnel Command,Executive,True,"[""mil""]",2024-02-17T07:04:58.130Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOD""}","[""dap.digitalgov.gov"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mynavyhr.navy.mil"","".navy.mil""]",True,0.091210419921875,632.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",MyNavyHR,,,,,,,True,True,False,https://www.mynavyhr.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mynavyhr.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.airlant.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Naval Air Force U.S. Atlantic Fleet,Executive,,"[""mil""]",2024-02-17T06:57:14.209Z,dns_resolution_error,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,"["".airlant.usff.navy.mil"","".navy.mil"","".www.airlant.usff.navy.mil"",""www.airlant.usff.navy.mil""]",,0.1950921647135416,639.0,,,AIRLANT Home,,,,,,,,True,False,https://www.airlant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airlant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.netc.navy.mil,navy.mil,mil,False,https://www.netc.navy.mil/,navy.mil,mil,www.netc.navy.mil,True,200.0,text/html,True,True,Navy,Navy Education and Training Command (NETC),Executive,True,"[""mil""]",2024-02-17T06:54:48.987Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",12.0,"["".navy.mil"","".netc.navy.mil""]",True,0.0007937623697916,632.0,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Naval Education and Training Command - NETC,,,,,,,True,True,False,https://www.netc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.netc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ndw.cnic.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Commandant, Naval District Washington",Executive,True,"[""mil""]",2024-02-17T07:10:22.153Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".navy.mil"","".ndw.cnic.navy.mil"",""ndw.cnic.navy.mil""]",,0.0828851403808593,774.299,,,Home,,,,,,,,True,False,https://ndw.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ndw.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.amphib7flt.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Amphibious Force 7th Fleet,Executive,True,"[""mil""]",2024-02-17T06:45:44.540Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".amphib7flt.navy.mil"","".navy.mil"","".www.amphib7flt.navy.mil"",""www.amphib7flt.navy.mil""]",,0.0171804077148437,943.4,,,Home,,,,,,,,True,False,https://www.amphib7flt.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amphib7flt.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ccsg15.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Command Carrier Strike Group Fifteen,Executive,,"[""mil""]",2024-02-17T07:06:10.519Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".ccsg15.navy.mil"","".navy.mil"","".www.ccsg15.navy.mil"",""www.ccsg15.navy.mil""]",,,,,,Carrier Strike Group FIFTEEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navalaviationnews.navylive.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Navy,Naval Aviation News,Executive,,"[""mil""]",2024-02-17T06:57:13.862Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,True,edgekey.net,,,,,,,,,,,"["".navalaviationnews.navy.mil"","".navy.mil""]",,0.0,446.399,,,Home,,,,,,,,,,,,,,,,,False,True,https://navalaviationnews.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.cnrc.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,Navy Recruiting Command,Executive,,"[""mil""]",2024-02-17T06:56:45.117Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cnrc.navy.mil"","".navy.mil"","".www.cnrc.navy.mil""]",,1.210504626546224,364.6,,,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
