target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.bootcamp.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"Navy Education and Training Command (NETC), Bootcamp",Executive,True,"[""mil""]",False,2024-03-13T04:41:06.278Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".bootcamp.navy.mil"","".navy.mil""]",,,,,,Home,,,,,,,,True,False,https://www.bootcamp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bootcamp.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.c7f.navy.mil,navy.mil,mil,False,https://www.c7f.navy.mil/,navy.mil,mil,www.c7f.navy.mil,True,200.0,text/html,True,True,Navy,Commander U.S. 7th Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:31:07.877Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""content.govdelivery.com"",""external.xx.fbcdn.net"",""fonts.gstatic.com"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".c7f.navy.mil"","".navy.mil"","".www.c7f.navy.mil"",""www.c7f.navy.mil""]",True,,,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.c7f.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c7f.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navifor.usff.navy.mil,navy.mil,mil,False,https://www.navifor.usff.navy.mil/,navy.mil,mil,www.navifor.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Naval Information Forces",Executive,True,"[""mil""]",False,2024-03-13T05:00:19.089Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".navifor.usff.navy.mil"","".navy.mil""]",False,0.1806606087239583,828.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",NAVIFOR Home,,,,,,,True,True,False,https://www.navifor.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navifor.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ndw.cnic.navy.mil,navy.mil,mil,False,https://ndw.cnic.navy.mil/,navy.mil,mil,ndw.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commandant, Naval District Washington",Executive,True,"[""mil""]",False,2024-03-13T04:49:36.174Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""userid\""""]",True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""d34w7g4gy10iej.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".navy.mil"","".ndw.cnic.navy.mil"",""ndw.cnic.navy.mil""]",True,0.0615165104166666,1024.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://ndw.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ndw.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.fcc.navy.mil,navy.mil,mil,False,https://www.fcc.navy.mil/,navy.mil,mil,www.fcc.navy.mil,True,200.0,text/html,True,True,Navy,Fleet Cyber Command/U.S. Tenth Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:49:33.120Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fcc.navy.mil"","".navy.mil""]",True,0.053141890625,270.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","U.S. Fleet Cyber Command / Commander, U.S. 10th Fleet",,,,,,,False,True,False,https://www.fcc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fcc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jrm.cnic.navy.mil,navy.mil,mil,False,https://jrm.cnic.navy.mil/,navy.mil,mil,jrm.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Joint Region Marianas",Executive,True,"[""mil""]",False,2024-03-13T04:29:51.975Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".jrm.cnic.navy.mil"","".navy.mil""]",True,0.0718190325927734,612.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://jrm.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jrm.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.c2f.usff.navy.mil,navy.mil,mil,False,https://www.c2f.usff.navy.mil/,navy.mil,mil,www.c2f.usff.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. 2nd Fleet",Executive,True,"[""mil""]",False,2024-03-13T04:36:05.373Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".c2f.usff.navy.mil"","".navy.mil""]",True,0.2326968552652994,552.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Commander, U.S. 2nd Fleet",,,,,,,True,True,False,https://www.c2f.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.c2f.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cpf.navy.mil,navy.mil,mil,False,https://www.cpf.navy.mil/,navy.mil,mil,www.cpf.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, U.S. Pacific Fleet",Executive,True,"[""mil""]",False,2024-03-13T04:33:07.254Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent.cdninstagram.com"",""search.usa.gov"",""static.cdninstagram.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",9.0,"["".cpf.navy.mil"","".navy.mil""]",True,0.5563839757486979,785.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",U.S. Pacific Fleet,,,,,,,True,True,False,https://www.cpf.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cpf.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrh.cnic.navy.mil,navy.mil,mil,False,https://cnrh.cnic.navy.mil/,navy.mil,mil,cnrh.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Hawaii",Executive,True,"[""mil""]",False,2024-03-13T04:34:23.760Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".cnrh.cnic.navy.mil"","".navy.mil"",""cnrh.cnic.navy.mil""]",True,0.0127506477864583,1875.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrh.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrh.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
scnewsltr.dodlive.mil,dodlive.mil,mil,False,https://scnewsltr.dodlive.mil/,dodlive.mil,mil,scnewsltr.dodlive.mil,True,200.0,text/htmltext/html,True,True,Navy,Naval Supply Corps Newsletter,Executive,True,"[""mil""]",False,2024-03-13T04:36:41.515Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""cdn.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".dodlive.mil"","".scnewsltr.dodlive.mil""]",True,0.0,66.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,False,False,https://scnewsltr.dodlive.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://scnewsltr.dodlive.mil/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.msc.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,U.S. Military Sealift Command,Executive,True,"[""mil""]",False,2024-03-13T04:39:10.512Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".msc.usff.navy.mil"","".navy.mil"","".www.msc.usff.navy.mil"",""www.msc.usff.navy.mil""]",,0.3063871223958334,858.2,,,Military Sealift Command,,,,,,,,True,False,https://www.msc.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.msc.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pacific.navfac.navy.mil,navy.mil,mil,False,https://pacific.navfac.navy.mil/,navy.mil,mil,pacific.navfac.navy.mil,True,200.0,text/html,True,True,Navy,Naval Facilities Engineering Systems Command - Pacific,Executive,True,"[""mil""]",False,2024-03-13T04:39:11.764Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".navy.mil"","".pacific.navfac.navy.mil""]",True,0.8091035058593751,878.199,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home,,,,,,,True,True,False,https://pacific.navfac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://pacific.navfac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
p2p.navy.mil,navy.mil,mil,False,https://p2p.navy.mil/,navy.mil,mil,p2p.navy.mil,True,200.0,text/html,True,True,Navy,Performance To Plan,Executive,True,"[""mil""]",False,2024-03-13T04:40:04.602Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navy.mil"","".p2p.navy.mil""]",True,0.1488776954752604,386.6,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,False,True,False,https://p2p.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://p2p.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.amphib7flt.navy.mil,navy.mil,mil,False,https://www.amphib7flt.navy.mil/,navy.mil,mil,www.amphib7flt.navy.mil,True,200.0,text/html,True,True,Navy,Amphibious Force 7th Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:30:16.324Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".amphib7flt.navy.mil"","".navy.mil"","".www.amphib7flt.navy.mil"",""www.amphib7flt.navy.mil""]",True,,,"[""about"",""foia"",""privacy""]","[""about us"",""freedom of information act"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.amphib7flt.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.amphib7flt.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.clwp.navy.mil,navy.mil,mil,False,https://www.clwp.navy.mil/,navy.mil,mil,www.clwp.navy.mil,True,200.0,text/html,True,True,Navy,"Commander Logistics Group, Western Pacific",Executive,True,"[""mil""]",False,2024-03-13T04:26:50.808Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".clwp.navy.mil"","".navy.mil""]",True,0.0002368333333333,516.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Commander, Logistics Group Western Pacific/CTF73",,,,,,,False,True,False,https://www.clwp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.clwp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
