target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
my.americorps.gov,americorps.gov,gov,True,https://my.americorps.gov/mp/login.do,americorps.gov,gov,my.americorps.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-05-18T02:48:32.506Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".americorps.gov"","".my.americorps.gov"",""my.americorps.gov""]",False,0.0,1892.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,My AmeriCorps - Login,,,,,,,,,,,en,,False,False,False,https://my.americorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cncs.gov,cncs.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-05-18T02:13:53.077Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-05-18T04:46:30.777Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,False,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,0.0246257014160156,1971.5,,,True,True,United We Serve | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.vistacampus.gov,vistacampus.gov,gov,True,https://account.americorps.gov/,americorps.gov,gov,account.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot""]",,2024-05-18T00:59:13.083Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,False,,False,,"[""bam.nr-data.net"",""cdn.plyr.io"",""js-agent.newrelic.com""]",3.0,"["".americorps.gov""]",True,0.02958115234375,605.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Welcome to the Vista Campus | VISTA Campus Accounts,,,,,,,,,,https://account.americorps.gov/node/3,en,,True,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.serve.gov,serve.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-05-18T04:47:50.869Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,0.0243434962565104,1944.0,,,,,United We Serve | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pty1my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-18T01:38:05.941Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.presidentialserviceawards.gov,presidentialserviceawards.gov,gov,False,https://www.presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,www.presidentialserviceawards.gov,False,500.0,application/json,True,True,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot""]",,2024-05-18T05:35:09.682Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,103.5,,,,,,,,,,,,,,,,,,False,False,False,https://www.presidentialserviceawards.gov/robots.txt,False,500.0,application/json,,,,False,False,https://www.presidentialserviceawards.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mlkday.gov,mlkday.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-05-18T02:52:31.422Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0074578202718098,2052.1,,,,,"Martin Luther King, Jr., National Day of Service | AmeriCorps",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""dap"",""pulse"",""usagov"",""oira""]",,2024-05-17T05:34:30.242Z,timeout,completed,completed,completed,timeout,completed,completed,timeout,False,amazonaws.com,,,,,,,,,,"["".americorps.gov"",""americorps.gov""]",,,,,,False,True,Home | AmeriCorps,,,,,,,,,,,,,,True,False,https://americorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,
www.mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-05-18T02:51:46.399Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0056385592854817,1981.0,,,,,Events | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presidentialserviceawards.gov,presidentialserviceawards.gov,gov,False,https://presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,presidentialserviceawards.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""pulse""]",,2024-05-18T05:36:20.084Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,"["">Sign In<""]",False,,False,,"[""analytics.google.com"",""d2wy8f7a9ursnm.cloudfront.net"",""d302laedhb14lz.cloudfront.net"",""sessions.bugsnag.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".presidentialserviceawards.gov"",""presidentialserviceawards.gov""]",True,0.0507326432291666,403.7,"[""about"",""privacy""]","[""accessibility""]",True,True,The President's Volunteer Service Award,,,,,,,,,,,en,,False,False,True,https://d302laedhb14lz.cloudfront.net/f3e7e8ca-0974-4f2e-8fb6-c55c644a7571/robots.txt,True,200.0,text/plain,,,,False,False,https://presidentialserviceawards.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,60.0
americanclimatecorps.gov,americanclimatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-18T02:14:36.036Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.3050777964680989,272.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,37834.0,265.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
webvpn.cns.gov,cns.gov,gov,True,https://webvpn.cns.gov/+CSCOE+/logon.html,cns.gov,gov,webvpn.cns.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2024-05-18T02:27:37.530Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""webvpn.cns.gov""]",True,0.14049271875,320.799,,,True,True,AmeriCorps VPN Service,,,,,,,,,,,,,False,True,False,https://webvpn.cns.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://webvpn.cns.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fqt2my.americorps.gov,americorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-18T00:33:27.091Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatecorps.gov,climatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-18T04:08:19.637Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.3050777964680989,313.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,37834.0,265.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
pd.cncsoig.gov,cncsoig.gov,gov,True,https://pd.cncsoig.gov/CACHE/sdesktop/install/start.htm,cncsoig.gov,gov,pd.cncsoig.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,,"[""pulse""]",,2024-05-18T02:59:20.363Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pd.cncsoig.gov""]",False,0.0,764.199,,,False,False,Installation,,,,,,,,,,,,,False,True,False,https://pd.cncsoig.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pd.cncsoig.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
questions.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2024-05-18T02:10:31.256Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.americanclimatecorps.gov,americanclimatecorps.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-05-18T02:17:04.400Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.0621637418619791,300.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,638.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,text/xml,37834.0,265.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,55.0
ccc.gov,ccc.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-05-18T02:08:20.046Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vistacampus.gov,vistacampus.gov,gov,True,https://account.americorps.gov/,americorps.gov,gov,account.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-05-18T01:02:01.616Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,False,,False,,"[""bam.nr-data.net"",""cdn.plyr.io"",""js-agent.newrelic.com""]",3.0,"["".americorps.gov""]",True,0.019971875,638.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Welcome to the Vista Campus | VISTA Campus Accounts,,,,,,,,,,https://account.americorps.gov/node/3,en,,True,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,False,True,https://account.americorps.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2024-05-18T02:13:28.712Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.joinamericorps.gov,joinamericorps.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-05-17T04:18:51.093Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,,,,,,,Join | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
photos.nationalservice.gov,nationalservice.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""pulse""]",,2024-05-17T05:05:31.243Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,,,,,False,True,Home | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentor.gov,mentor.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-05-18T02:54:22.838Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,False,,,,,,,,,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0068405920410156,1997.2,,,True,True,Events | AmeriCorps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pty2egrants.cns.gov,cns.gov,gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-05-18T03:17:15.582Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
