target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
securetransfer.cns.gov,cns.gov,gov,,,,,,,False,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2025-01-16T07:31:30.375Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uat2egrants.cns.gov,cns.gov,gov,,,,,,,False,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2025-01-16T07:31:41.057Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cncsoig.gov,cncsoig.gov,gov,False,https://cncsoig.gov/,cncsoig.gov,gov,cncsoig.gov,False,False,404.0,text/html,True,True,Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2025-01-16T07:33:46.674Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,79.5,,,False,False,Web Site Not Found,,,,,,,,,,,,,False,False,False,https://cncsoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cncsoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.cncsoig.gov,404.0,Web Site Not Found
cns.gov,cns.gov,gov,,,,,,,False,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2025-01-16T08:06:27.225Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
uat1my.americorps.gov,americorps.gov,gov,,,,,,,False,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2025-01-16T01:44:59.325Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
drvpn.cns.gov,cns.gov,gov,,,,,,,False,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2025-01-16T02:33:30.434Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
joinamericorps.gov,joinamericorps.gov,gov,,,,,,,False,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2025-01-12T01:03:26.031Z,timeout,completed,completed,completed,completed,completed,completed,completed,,False,,,,,,,,,,,,,,,,0.001929158203125,1051.7999997138977,,,True,True,,,,,,,,,,,,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,,,,,,,,,,,,,completed,https://www.americorps.gov/join,200.0,Join | AmeriCorps
mentor.gov,mentor.gov,gov,True,https://www.americorps.gov/newsroom/events,americorps.gov,gov,www.americorps.gov,True,False,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2025-01-15T08:43:06.592Z,completed,completed,completed,completed,completed,completed,completed,timeout,,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""d.turn.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""pixel.sitescout.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""sync-tm.everesttech.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""x.bidswitch.net""]","[""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://amplify.outbrain.com/cp/obtp.js"",""https://amplify.outbrain.com/topics"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.boomtrain.com/p13n/fors-marsh-group/p13n.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/438851318342479"",""https://connect.facebook.net/signals/config/648304070244063"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/static/ct/token_create.js"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://d.turn.com/r/dd/id/L21rdC8xOTcxL2NpZC8xNzQ5ODczMjc1L3QvMg/url/https://i.liadm.com/s/53233"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://di.rlcdn.com/406006.gif"",""https://di.rlcdn.com/api/segment"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=1783777341242939663&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://events.api.boomtrain.com/event/track"",""https://flask.nextdoor.com/pixel"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10851129177/"",""https://i.liadm.com/s/53233"",""https://i.liadm.com/s/56409"",""https://i.liadm.com/s/64581"",""https://i.liadm.com/s/90096"",""https://i6.liadm.com/s/64581"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://live.rezync.com/pixel"",""https://live.rezync.com/sync"",""https://p.rfihub.com/cm"",""https://partners.tremorhub.com/sync"",""https://pippio.com/api/sync"",""https://pixel.sitescout.com/up/749ba5e1cb707031"",""https://ps.eyeota.net/match"",""https://ps.eyeota.net/match/bounce/"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://s.pinimg.com/ct/core.js""]",46.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0040308251953125,767.5999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Events | AmeriCorps,,,Events,,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/newsroom/events,en,,True,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0,completed,https://www.americorps.gov/newsroom/events,200.0,Events | AmeriCorps
mlkday.gov,mlkday.gov,gov,True,https://www.americorps.gov/serve/volunteer/mlk-day,americorps.gov,gov,www.americorps.gov,True,False,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2025-01-12T05:54:58.044Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3,G-rIjqg","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""invalid"",""jnn-pa.googleapis.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""pixel.sitescout.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""sync-tm.everesttech.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net"",""yt3.ggpht.com""]","[""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://amplify.outbrain.com/cp/obtp.js"",""https://amplify.outbrain.com/topics"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.boomtrain.com/p13n/fors-marsh-group/p13n.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/438851318342479"",""https://connect.facebook.net/signals/config/648304070244063"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/static/ct/token_create.js"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://di.rlcdn.com/406006.gif"",""https://di.rlcdn.com/api/segment"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=2019090403319447830&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://events.api.boomtrain.com/event/track"",""https://flask.nextdoor.com/pixel"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10851129177/"",""https://i.liadm.com/s/56409"",""https://i.liadm.com/s/64581"",""https://i.liadm.com/s/90096"",""https://i.ytimg.com/vi/Dy-WOprdvzU/sddefault.jpg"",""https://i6.liadm.com/s/64581"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://live.rezync.com/pixel"",""https://live.rezync.com/sync"",""https://p.rfihub.com/cm"",""https://partners.tremorhub.com/sync"",""https://pippio.com/api/sync""]",54.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.001929158203125,2025.199999809265,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,"Martin Luther King, Jr., National Day of Service | AmeriCorps",,,"Martin Luther King, Jr., National Day of Service",,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/serve/volunteer/mlk-day,en,,True,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0,completed,https://www.americorps.gov/serve/volunteer/mlk-day,200.0,"Martin Luther King, Jr., National Day of Service | AmeriCorps"
data.nationalservice.gov,nationalservice.gov,gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,False,403.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""pulse""]",,2025-01-15T13:00:33.804Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""www.tylertech.com""]",False,0.0,247.10000038146973,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pubs.nationalservice.gov,nationalservice.gov,gov,,,,,,,False,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2025-01-15T13:24:02.004Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nationalservice.gov,nationalservice.gov,gov,True,https://www.americorps.gov/,americorps.gov,gov,www.americorps.gov,True,False,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-12T09:12:42.563Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""invalid"",""jnn-pa.googleapis.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""pixel.sitescout.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""sync-tm.everesttech.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""x.bidswitch.net""]","[""https://a.rfihub.com/cm"",""https://aa.agkn.com/adscores/g.pixel"",""https://ads.nextdoor.com/public/pixel/ndp.js"",""https://amplify.outbrain.com/cp/obtp.js"",""https://amplify.outbrain.com/topics"",""https://bpi.rtactivate.com/tag/"",""https://c1.rfihub.net/js/tc.min.js"",""https://cdn.boomtrain.com/p13n/fors-marsh-group/p13n.min.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cm.g.doubleclick.net/pixel"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/438851318342479"",""https://connect.facebook.net/signals/config/648304070244063"",""https://contextual.media.net/cksync.php"",""https://ct.pinterest.com/static/ct/token_create.js"",""https://ct.pinterest.com/user/"",""https://ct.pinterest.com/v3/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://di.rlcdn.com/406006.gif"",""https://di.rlcdn.com/api/segment"",""https://dpm.demdex.net/demconf.jpg"",""https://dpm.demdex.net/ibs:dpid=1121&dpuuid=2018808928839460465&redir="",""https://dsum-sec.casalemedia.com/rum"",""https://events.api.boomtrain.com/event/track"",""https://flask.nextdoor.com/pixel"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/10851129177/"",""https://i.liadm.com/s/56409"",""https://i.liadm.com/s/64581"",""https://i.liadm.com/s/90096"",""https://i.ytimg.com/vi_webp/y-VeZcPjYGM/default.webp"",""https://i6.liadm.com/s/64581"",""https://ib.adnxs.com/setuid"",""https://idsync.rlcdn.com/360947.gif"",""https://image2.pubmatic.com/AdServer/Pug"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://live.rezync.com/pixel"",""https://live.rezync.com/sync"",""https://p.rfihub.com/cm""]",53.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.001929158203125,1971.7999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | AmeriCorps,,,,,,,,,,https://www.americorps.gov/,en,,True,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0,timeout,,,
climatecorp.gov,climatecorp.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,False,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2025-01-16T06:14:29.593Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3}",False,,,,,False,,True,"{""agency"":""AmeriCorps"",""subagency"":""ACC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-J0X2TDKXPN","[""dap.digitalgov.gov"",""p.typekit.net"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://p.typekit.net/p.css"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.beta.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://use.typekit.net/af/0075f2/00000000000000007735ee0e/30/l"",""https://use.typekit.net/af/643354/00000000000000007735ee0a/30/l"",""https://use.typekit.net/af/7540d0/00000000000000007735ee06/30/l"",""https://use.typekit.net/af/bb2413/00000000000000007735b617/30/l"",""https://use.typekit.net/af/ce96c9/00000000000000007735ee08/30/l"",""https://use.typekit.net/qke5kyv.css"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6.0,"["".acc.gov""]",True,0.279719379720052,284.70000000298023,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,30687.0,128.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,60.0,completed,https://www.acc.gov,200.0,Home | American Climate Corps
presidentialserviceawards.gov,presidentialserviceawards.gov,gov,False,https://presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,presidentialserviceawards.gov,True,False,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2025-01-13T01:15:11.103Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,awsglobalaccelerator.com,,,"["">Sign In<""]",False,,False,,,"G-D0J3Z617VB,UA-1059078-2,G-VC9XYD8BMK","[""d2wy8f7a9ursnm.cloudfront.net"",""d302laedhb14lz.cloudfront.net"",""sessions.bugsnag.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://d2wy8f7a9ursnm.cloudfront.net/v6/bugsnag.min.js"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/css/app.css"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/favicon.ico"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/fonts/vendor/uswds/src/merriweather-bold-webfont.woff2"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/fonts/vendor/uswds/src/sourcesanspro-bold-webfont.woff2"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/fonts/vendor/uswds/src/sourcesanspro-regular-webfont.woff2"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/2024_PVSA_Brand_Guide_300x200_web.jpg"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/americorps-navy.png"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/americorps-white.png"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/close.svg"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/logo-pointsoflight-3x.png"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/pvsa-days-of-service.jpg"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/pvsa-hero-coins.jpg"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/pvsa-logo-2x.png"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/pvsa-volunteers.jpg"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/images/vendor/uswds/src/external-link.svg"",""https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/js/app.js"",""https://sessions.bugsnag.com/"",""https://use.fontawesome.com/releases/v5.7.2/css/all.css"",""https://use.fontawesome.com/releases/v5.7.2/webfonts/fa-solid-900.woff2""]",6.0,"["".presidentialserviceawards.gov"",""presidentialserviceawards.gov""]",True,0.0552403046875,205.40000009536743,"[""about"",""privacy""]","[""accessibility""]",True,True,The President's Volunteer Service Award,,,,,,,,,,,en,,False,False,True,https://d302laedhb14lz.cloudfront.net/b9cf33fc-b4ce-4cc8-bed5-311cd51632a3/robots.txt,True,200.0,text/plain,,,,False,False,https://presidentialserviceawards.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-external_link"",""usa-footer"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-return-to-top"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-header-logo-img"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-section"",""usa-section-dark"",""usa-unstyled-list"",""usa-width-one-third"",""usa-width-two-thirds""]",False,40.0,0.0,20.0,,0.0,60.0,completed,https://www.presidentialserviceawards.gov,500.0,
