target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uat2my.americorps.gov,americorps.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-08-29T01:51:04.596Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cncs.gov,cncs.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2024-08-29T01:52:35.419Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questions.nationalservice.gov,nationalservice.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2024-08-29T02:42:20.951Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ccc.gov,ccc.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-08-29T06:16:58.289Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.presidentialserviceawards.gov,presidentialserviceawards.gov,.gov,False,https://www.presidentialserviceawards.gov/,presidentialserviceawards.gov,gov,www.presidentialserviceawards.gov,False,500.0,application/json,True,True,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""2020_eot""]",,2024-08-29T04:54:53.824Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,234.7,,,,,,,,,,,,,,,,,,False,False,False,https://www.presidentialserviceawards.gov/robots.txt,False,500.0,application/json,,,,False,False,https://www.presidentialserviceawards.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mlkday.gov,mlkday.gov,.gov,True,https://www.americorps.gov/serve/volunteer/mlk-day,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-08-29T08:14:02.041Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240712 v8.2 - GA4,"[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",62.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0040559972330729,2554.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,"Martin Luther King, Jr., National Day of Service | AmeriCorps",,,"Martin Luther King, Jr., National Day of Service",,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/serve/volunteer/mlk-day,en,,True,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
mentor.gov,mentor.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-08-29T03:43:45.867Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0022957832438151,918.8,,,True,True,Events | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,,,,,,,,,,,,
www.climatecorp.gov,climatecorp.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-08-29T01:44:17.630Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2806830428466797,394.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,56460.0,240.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
cncs.gov,cncs.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-08-29T02:46:44.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
americorpsoig.gov,americorpsoig.gov,.gov,True,https://www.americorpsoig.gov/,americorpsoig.gov,gov,www.americorpsoig.gov,True,200.0,text/html,True,False,Corporation for National and Community Service,AmeriCorps Office of Inspector General,Executive,True,"[""gov""]",,2024-08-29T05:01:33.874Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".americorpsoig.gov"",""www.americorpsoig.gov""]",True,0.0817860854085286,1230.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Home | AmeriCorps,,,,,,,,,,https://www.americorpsoig.gov/,en,,True,True,True,https://www.americorpsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,True,https://www.americorpsoig.gov/sitemap.xml,True,200.0,application/xml,175871.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-collection"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",True,75.0,24.0,20.0,,0.0,146.0
www.mlkday.gov,mlkday.gov,.gov,True,https://www.americorps.gov/serve/volunteer/mlk-day,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-08-29T03:44:55.889Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240712 v8.2 - GA4,"[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",62.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0040559972330729,2139.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,"Martin Luther King, Jr., National Day of Service | AmeriCorps",,,"Martin Luther King, Jr., National Day of Service",,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/serve/volunteer/mlk-day,en,,True,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,False,True,https://www.americorps.gov/serve/volunteer/mlk-day,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
www.climatecorps.gov,climatecorps.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-08-29T05:47:26.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2806830428466797,304.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,56460.0,240.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
cns.gov,cns.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov""]",,2024-08-29T03:11:14.766Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.climatecore.gov,climatecore.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-08-29T05:51:31.049Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2784681384684245,272.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,56460.0,240.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
nationalservice.gov,nationalservice.gov,.gov,True,https://www.americorps.gov/,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse"",""oira""]",,2024-08-29T06:38:46.503Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240712 v8.2 - GA4,"[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",61.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0022957832438151,925.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | AmeriCorps,,,,,,,,,,https://www.americorps.gov/,en,,True,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
uat2egrants.cns.gov,cns.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""dap""]",,2024-08-29T06:37:02.970Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mentor.gov,mentor.gov,.gov,True,https://www.americorps.gov/newsroom/events,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-08-29T00:56:29.246Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240712 v8.2 - GA4,"[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""americorps.gov"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",55.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0022957832438151,2007.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Events | AmeriCorps,,,Events,,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/newsroom/events,en,,True,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,False,True,https://www.americorps.gov/newsroom/events,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
egrants.cns.gov,cns.gov,.gov,True,https://egrants.cns.gov/espan/main/login.jsp,cns.gov,gov,egrants.cns.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse""]",,2024-08-29T02:41:51.451Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cns.gov"",""egrants.cns.gov""]",False,0.1173724999999999,1240.9,"[""about"",""privacy"",""/es""]",,True,True,eGrants Login,,,,,,,,,,,en,,False,False,False,https://egrants.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egrants.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.serve.gov,serve.gov,.gov,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,americorps.gov,gov,americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov""]",,2024-08-29T07:44:44.498Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240712 v8.2 - GA4,"[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",62.0,"["".americorps.gov"",""americorps.gov""]",True,0.0211291483561197,2484.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,United We Serve | AmeriCorps,,,United We Serve,,,,https://americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://americorps.gov/partner/communities-initiatives/united-we-serve,en,,True,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,False,True,https://americorps.gov/partner/communities-initiatives/united-we-serve,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,20.0,,0.0,55.0
volunteeringinamerica.gov,volunteeringinamerica.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-08-29T03:24:09.590Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".americorps.gov"",""www.americorps.gov""]",,0.0027241268717447,1512.9,,,True,True,Home | AmeriCorps,,,,,,,,,,,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
