target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.americanclimatecorps.gov,americanclimatecorps.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-08-24T00:56:33.677Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2806830428466797,264.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,57595.0,245.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
www.cns.gov,cns.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2024-08-24T01:32:22.944Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fqt2egrants.cns.gov,cns.gov,.gov,False,https://fqt2egrants.cns.gov/,cns.gov,gov,fqt2egrants.cns.gov,False,404.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap""]",,2024-08-24T02:09:20.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""azurefrontdoorpages.azureedge.net""]",1.0,,False,0.0,939.7,,,False,False,Page not found,,,,,,,,,,,en,,False,False,False,https://fqt2egrants.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fqt2egrants.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
my.americorps.gov,americorps.gov,.gov,True,https://my.americorps.gov/mp/login.do,americorps.gov,gov,my.americorps.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-08-24T02:48:14.819Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""CNCS"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".americorps.gov"",""my.americorps.gov""]",False,0.0,1667.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,My AmeriCorps - Login,,,,,,,,,,,en,,False,False,False,https://my.americorps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.americorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
americanclimatecorps.gov,americanclimatecorps.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-08-24T02:11:25.850Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2806830428466797,272.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,57595.0,245.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
www.acc.gov,acc.gov,.gov,False,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""dap""]",,2024-08-24T02:11:38.924Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.net,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.0571852001953125,259.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,False,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,False,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,57595.0,245.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
inventory.cns.gov,cns.gov,.gov,False,https://inventory.cns.gov/,cns.gov,gov,inventory.cns.gov,True,200.0,text/html,True,True,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""pulse""]",,2024-08-24T02:11:55.055Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""inventory.cns.gov""]",True,0.0,0.0,,,True,True,FasseTrack Freedom,,,,,,,,,,,,,False,False,False,https://inventory.cns.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inventory.cns.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cncs.gov,cncs.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""gov"",""2020_eot""]",,2024-08-24T01:36:15.481Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joinamericorps.gov,joinamericorps.gov,.gov,True,https://www.americorps.gov/join,americorps.gov,gov,www.americorps.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse""]",,2024-08-24T01:08:54.986Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""api.govdelivery.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""content.govdelivery.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""public.govdelivery.com"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com"",""yt3.ggpht.com""]",65.0,"["".americorps.gov"",""www.americorps.gov""]",True,0.0075672102457682,1287.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Join | AmeriCorps,,,Join,,,,https://www.americorps.gov/sites/default/files/image/AC-Logo_Navy-stacked-1200x630_opengraph.png,,,https://www.americorps.gov/join,en,,True,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,False,True,https://www.americorps.gov/join,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15.0,0.0,0.0,,0.0,35.0
questions.nationalservice.gov,nationalservice.gov,.gov,,,,,,,,,,,Corporation for National and Community Service,AmeriCorps,Executive,,"[""pulse""]",,2024-08-24T02:07:19.451Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climatecorp.gov,climatecorp.gov,.gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200.0,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov""]",,2024-08-24T01:07:23.234Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""CNCS"",""subagency"":""ACC""}","[""dap.digitalgov.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".acc.gov""]",True,0.2806830428466797,396.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,57595.0,245.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,20.0,,0.0,55.0
