target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
awsegq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-07-20T03:55:21.358Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10online.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-07-20T03:15:18.533Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.0393007772216796,1093.299,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10online.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10online.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
presspass.federalreserve.gov,federalreserve.gov,.gov,True,https://presspass.federalreserve.gov/my.policy,federalreserve.gov,gov,presspass.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-07-20T03:15:58.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,1159.1,,,True,True,presspass.federalreserve.gov,,,,,,,,,,,,,False,False,False,https://presspass.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://presspass.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oasis.gov,oasis.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-07-20T03:31:10.885Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oigt.federalreserve.gov,federalreserve.gov,.gov,False,https://oigt.federalreserve.gov/,federalreserve.gov,gov,oigt.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-07-20T03:12:20.606Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,83.0,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://oigt.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigt.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.uscurrency.gov,uscurrency.gov,.gov,False,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-07-20T04:47:32.199Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0670853221435546,441.099,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""español""]",,,The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",,The U.S. Currency Education Program,,,,,,https://www.uscurrency.gov/front/v2,https://www.uscurrency.gov/,en,"en,es",True,True,False,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,136679.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.frs.gov,frs.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-07-20T02:06:15.604Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,False,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,www.federalreserveconsumerhelp.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-07-20T02:00:56.042Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",True,0.0315229010416666,196.1,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",,,Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help.",,,,,,,,,,en,,False,True,False,https://www.federalreserveconsumerhelp.gov/robots.txt,True,200.0,text/plain,125.0,,,True,False,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,200.0,text/xml,38971.0,197.0,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.federalreserve.gov,federalreserve.gov,.gov,False,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T05:35:37.535Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,"["".federalreserve.gov""]",True,0.008153623046875,538.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",,,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,False,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bsrt-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-07-20T04:26:34.123Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedpartnership.gov,fedpartnership.gov,.gov,True,https://www.fedpartnership.gov/,fedpartnership.gov,gov,www.fedpartnership.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov"",""pulse""]",,2024-07-20T02:01:51.435Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",False,0.0313120741373697,549.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Partnership for Progress: A Program for Minority-Owned and De Novo Institutions,,,,,,,,,,,,,False,False,True,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,False,True,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
egrpra.ffiec.gov,ffiec.gov,.gov,False,https://egrpra.ffiec.gov/,ffiec.gov,gov,egrpra.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",,2024-07-20T01:57:08.055Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,False,,False,,"[""50215.global.siteimproveanalytics.io"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ffiec.gov"",""egrpra.ffiec.gov""]",True,0.094046434407552,262.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,The Economic Growth and Regulatory Paperwork Reduction Act,The Economic Growth and Regulatory Paperwork Reduction Act,,,,,,,,,,en,,False,False,False,https://egrpra.ffiec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egrpra.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bsr8.frb.gov,frb.gov,.gov,True,https://bsr8.frb.gov/my.policy,frb.gov,gov,bsr8.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-07-20T01:25:29.200Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,616.299,,,True,True,bsr8.frb.gov,,,,,,,,,,,,,False,False,False,https://bsr8.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsr8.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tunnel.frb.gov,frb.gov,.gov,True,https://tunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,tunnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-07-20T01:35:07.340Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""tunnel.frb.gov""]",True,0.0,344.0,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://tunnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://tunnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-07-20T03:12:49.157Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrqs-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-07-20T03:57:43.058Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nies2t.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-07-20T03:59:13.574Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrc-new.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-07-20T02:04:41.500Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1.frb.gov,frb.gov,.gov,True,https://sentry1.frb.gov/my.policy,frb.gov,gov,sentry1.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-07-20T01:30:11.452Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,546.399,,,True,True,sentry1.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bsrq.frb.gov,frb.gov,.gov,True,https://bsrq.frb.gov/my.policy,frb.gov,gov,bsrq.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-07-20T04:34:14.426Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,1035.7,,,True,True,bsrq.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrq.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrq.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
visitor.frb.gov,frb.gov,.gov,True,https://visitor.frb.gov/registration/Unauthorized.aspx,frb.gov,gov,visitor.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-07-20T04:36:45.240Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".frb.gov"",""visitor.frb.gov""]",False,0.0253741536458333,389.399,,,True,True,Unauthorized Access,,,,,,,,,,,,,False,False,True,https://visitor.frb.gov/registration/robots.txt,False,404.0,text/html,,,,False,True,https://visitor.frb.gov/registration/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-07-20T02:08:12.385Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awsegc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-07-20T03:54:55.997Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
visitort.frb.gov,frb.gov,.gov,False,https://visitort.frb.gov/,frb.gov,gov,visitort.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-07-20T02:40:45.949Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".frb.gov""]",False,0.0,74.699,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://visitort.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://visitort.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.oasis.gov,oasis.gov,.gov,False,https://www.oasis.gov/,oasis.gov,gov,www.oasis.gov,False,503.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2024-07-20T03:39:10.416Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,187.7,,,,,Server Unavailable,,,,,,,,,,,,,False,False,False,https://www.oasis.gov/robots.txt,False,503.0,text/html,,,,False,False,https://www.oasis.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fedres.gov,fedres.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-07-20T01:39:52.836Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
