target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
tunnel.frb.gov,frb.gov,gov,https://tunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,tunnel.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,,2023-12-30T01:46:16.695Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tunnel.frb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://tunnel.frb.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""tunnel.frb.gov""]",,,,False,False,
sentry1c.frb.gov,frb.gov,gov,https://sentry1c.frb.gov/my.policy,frb.gov,sentry1c.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-30T01:41:55.724Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sentry1c.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sentry1c.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
www.uscurrency.gov,uscurrency.gov,gov,https://www.uscurrency.gov/,uscurrency.gov,www.uscurrency.gov,gov,https://www.uscurrency.gov/,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,True,2023-12-30T06:09:34.946Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The U.S. Currency Education Program,,True,https://www.uscurrency.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://www.uscurrency.gov/sitemap.xml,True,True,False,200.0,application/xml,128347.0,0.0,0.0,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".uscurrency.gov""]",,,,True,False,
forms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,https://forms.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,forms.federalreserveconsumerhelp.gov,gov,,application/xml,False,False,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,403.0,False,2023-12-30T07:05:06.330Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://forms.federalreserveconsumerhelp.gov/robots.txt,False,False,False,403.0,application/xml,,,,https://forms.federalreserveconsumerhelp.gov/sitemap.xml,False,False,False,403.0,application/xml,,,,,0.0,False,"["".federalreserveconsumerhelp.gov""]",,,,False,False,
billetes.gov,billetes.gov,gov,https://www.uscurrency.gov/es,uscurrency.gov,www.uscurrency.gov,gov,https://www.uscurrency.gov/es,text/html,True,True,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-30T00:51:58.331Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""usa.gov""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,El Programa de Educación sobre la Moneda de los EE.UU.,,True,https://www.uscurrency.gov/es,False,True,True,200.0,text/html,,,,https://www.uscurrency.gov/es,False,True,True,200.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".uscurrency.gov""]",,,,True,False,
uscurrency.gov,uscurrency.gov,gov,https://www.uscurrency.gov/,uscurrency.gov,www.uscurrency.gov,gov,https://www.uscurrency.gov/,text/html,True,True,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,True,2023-12-30T06:46:10.556Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""gov"",""pulse""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,The U.S. Currency Education Program,,True,https://www.uscurrency.gov/robots.txt,True,True,True,200.0,text/plain,2027.0,,,https://www.uscurrency.gov/sitemap.xml,True,True,True,200.0,application/xml,128347.0,0.0,0.0,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".uscurrency.gov""]",,,,True,False,
awseg.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:40:42.828Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbiic.gov,fbiic.gov,gov,https://www.fbiic.gov/,fbiic.gov,www.fbiic.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,200.0,False,2023-12-30T03:13:42.532Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fbiic.gov/robots.txt,False,False,True,404.0,text/html,,,,https://www.fbiic.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,"["".fbiic.gov"",""www.fbiic.gov""]",,,,False,False,
bsrq-par.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:39:30.518Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsr8.frb.gov,frb.gov,gov,https://bsr8.frb.gov/my.policy,frb.gov,bsr8.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-30T01:41:54.615Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsr8.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bsr8.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
fedpartnership.gov,fedpartnership.gov,gov,https://www.fedpartnership.gov/,fedpartnership.gov,www.fedpartnership.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-30T02:15:21.575Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,False,True,True,200.0,text/html,,,,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,False,True,True,200.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",,,,True,False,
fedres.gov,fedres.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:23:30.741Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:44:57.453Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,www.federalreserveconsumerhelp.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,200.0,True,2023-12-30T01:18:26.510Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.federalreserveconsumerhelp.gov/robots.txt,True,True,False,200.0,text/plain,125.0,,,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,True,False,200.0,text/xml,38971.0,197.0,22.0,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,True,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",,,,True,False,
oigc.federalreserve.gov,federalreserve.gov,gov,https://oigc.federalreserve.gov/,federalreserve.gov,oigc.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2023-12-30T01:21:02.556Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oigc.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://oigc.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
presspassc.federalreserve.gov,federalreserve.gov,gov,https://presspassc.federalreserve.gov/,federalreserve.gov,presspassc.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2023-12-30T01:16:33.280Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://presspassc.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://presspassc.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
geomap.ffiec.gov,ffiec.gov,gov,https://geomap.ffiec.gov/ffiecgeomap/,ffiec.gov,geomap.ffiec.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,False,2023-12-30T01:55:56.460Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://geomap.ffiec.gov/robots.txt,False,False,False,403.0,text/html,,,,https://geomap.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""basemaps.arcgis.com"",""cdn.arcgis.com"",""js.arcgis.com"",""static.arcgis.com"",""utility.arcgis.com"",""www.arcgis.com""]",6.0,False,"["".ffiec.gov"",""geomap.ffiec.gov""]",,,,True,False,
awrelay.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:37:52.304Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdr.ffiec.gov,ffiec.gov,gov,https://cdr.ffiec.gov/,ffiec.gov,cdr.ffiec.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,403.0,False,2023-12-30T01:58:28.713Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdr.ffiec.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdr.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
frs.gov,frs.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T02:16:39.134Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ffiec.gov,ffiec.gov,gov,https://www.ffiec.gov/,ffiec.gov,www.ffiec.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,False,2023-12-30T02:00:14.140Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ffiec.gov/robots.txt,False,False,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",https://www.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".ffiec.gov"",""www.ffiec.gov""]",,,,False,False,
ffiec.gov,ffiec.gov,gov,https://www.ffiec.gov/,ffiec.gov,www.ffiec.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,False,2023-12-30T01:58:33.964Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ffiec.gov/robots.txt,False,False,True,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",https://www.ffiec.gov/sitemap.xml,False,False,True,403.0,text/html,,,,,0.0,False,"["".ffiec.gov""]",,,,False,False,
chunnel.frb.gov,frb.gov,gov,https://chunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,chunnel.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,,2023-12-30T02:35:05.552Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chunnel.frb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://chunnel.frb.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""chunnel.frb.gov""]",,,,False,False,
y10onlined.federalreserve.gov,federalreserve.gov,gov,https://y10onlined.federalreserve.gov/,federalreserve.gov,y10onlined.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2023-12-30T01:19:48.767Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://y10onlined.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://y10onlined.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,,2023-12-30T07:53:52.022Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedres.gov,fedres.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:19:55.195Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10onlinec.federalreserve.gov,federalreserve.gov,gov,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,y10online.federalreserve.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,True,2023-12-30T01:24:45.242Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://y10onlinec.federalreserve.gov/robots.txt,False,False,False,404.0,unknown,,,,https://y10onlinec.federalreserve.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",,"[""\""password\""""]",,False,False,
newmoney.gov,newmoney.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T00:55:54.570Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awsegq.abc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:27:45.766Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrqs.frb.gov,frb.gov,gov,https://bsrqs.frb.gov/my.policy,frb.gov,bsrqs.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2023-12-30T07:35:55.138Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsrqs.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bsrqs.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
www.frs.gov,frs.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2023-12-30T01:42:36.951Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oigt.federalreserve.gov,federalreserve.gov,gov,https://oigt.federalreserve.gov/,federalreserve.gov,oigt.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2023-12-30T01:20:25.940Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oigt.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://oigt.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
