target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geomapt.ffiec.gov,ffiec.gov,gov,False,https://geomapt.ffiec.gov/,ffiec.gov,gov,geomapt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",2024-02-10T02:07:56.392Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ffiec.gov""]",False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,,,,False,False,False,https://geomapt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomapt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
y10onlinet.federalreserve.gov,federalreserve.gov,gov,False,https://y10onlinet.federalreserve.gov/,federalreserve.gov,gov,y10onlinet.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-10T01:24:20.526Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://y10onlinet.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://y10onlinet.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscurrency.gov,uscurrency.gov,gov,False,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov""]",2024-02-10T01:01:05.048Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",The U.S. Currency Education Program,,,,https://www.uscurrency.gov/,True,True,False,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,128347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,False,https://forms.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,forms.federalreserveconsumerhelp.gov,False,403.0,application/xml,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,False,"[""pulse""]",2024-02-10T07:48:53.598Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".federalreserveconsumerhelp.gov""]",False,,,,,,,,False,False,False,https://forms.federalreserveconsumerhelp.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://forms.federalreserveconsumerhelp.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
billetes.gov,billetes.gov,gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",2024-02-10T00:54:05.257Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,"[""usa.gov""]","[""accessibility""]",El Programa de Educación sobre la Moneda de los EE.UU.,,,,https://www.uscurrency.gov/es,True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uscurrency.gov,uscurrency.gov,gov,True,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""pulse""]",2024-02-10T00:59:48.363Z,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility""]",The U.S. Currency Education Program,,,,https://www.uscurrency.gov/,True,True,True,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,128347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awseg.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-10T01:43:48.347Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbiic.gov,fbiic.gov,gov,True,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""pulse""]",2024-02-10T03:52:15.746Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,"[""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,True,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrq-par.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-10T01:42:41.461Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedres.gov,fedres.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",2024-02-10T01:23:50.555Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",2024-02-10T01:48:21.285Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsr8.frb.gov,frb.gov,gov,True,https://bsr8.frb.gov/my.policy,frb.gov,gov,bsr8.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",2024-02-10T01:44:58.759Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,,,,,,,,False,False,False,https://bsr8.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsr8.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedpartnership.gov,fedpartnership.gov,gov,True,https://www.fedpartnership.gov/,fedpartnership.gov,gov,www.fedpartnership.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov"",""pulse""]",2024-02-10T02:38:52.374Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",False,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,,,,False,False,True,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,False,True,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,False,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,www.federalreserveconsumerhelp.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,True,"[""gov""]",2024-02-10T01:17:53.732Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",True,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,,,,False,True,False,https://www.federalreserveconsumerhelp.gov/robots.txt,True,200.0,text/plain,125.0,,,True,False,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,200.0,text/xml,38971.0,197.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigc.federalreserve.gov,federalreserve.gov,gov,False,https://oigc.federalreserve.gov/,federalreserve.gov,gov,oigc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-10T01:20:40.529Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://oigc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
presspassc.federalreserve.gov,federalreserve.gov,gov,False,https://presspassc.federalreserve.gov/,federalreserve.gov,gov,presspassc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-10T01:15:45.664Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://presspassc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://presspassc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geomap.ffiec.gov,ffiec.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",2024-02-10T02:04:35.370Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ffiec.gov"",""geomap.ffiec.gov""]",,,,,,,,,,False,False,https://geomap.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomap.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
awrelay.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-10T01:40:57.396Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdr.ffiec.gov,ffiec.gov,gov,False,https://cdr.ffiec.gov/,ffiec.gov,gov,cdr.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",2024-02-10T02:06:18.436Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cdr.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdr.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
frs.gov,frs.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",2024-02-10T02:40:18.647Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ffiec.gov,ffiec.gov,gov,False,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov""]",2024-02-10T02:08:49.503Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ffiec.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://www.ffiec.gov/robots.txt,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,False,https://www.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffiec.gov,ffiec.gov,gov,True,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""pulse""]",2024-02-10T02:07:26.639Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ffiec.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://www.ffiec.gov/robots.txt,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,True,https://www.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chunnel.frb.gov,frb.gov,gov,True,https://chunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,chunnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-10T03:03:18.865Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""chunnel.frb.gov""]",True,,,,,,,,False,True,False,https://chunnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://chunnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedres.gov,fedres.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",2024-02-10T01:19:30.022Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",2024-02-10T08:44:14.323Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmoney.gov,newmoney.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",2024-02-10T00:58:25.957Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10onlined.federalreserve.gov,federalreserve.gov,gov,False,https://y10onlined.federalreserve.gov/,federalreserve.gov,gov,y10onlined.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-10T01:19:20.945Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://y10onlined.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://y10onlined.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
y10onlinec.federalreserve.gov,federalreserve.gov,gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",2024-02-10T01:25:40.941Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,,,,,,,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrqs.frb.gov,frb.gov,gov,True,https://bsrqs.frb.gov/my.policy,frb.gov,gov,bsrqs.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",2024-02-10T08:23:59.522Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,,,,,,,,False,False,False,https://bsrqs.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrqs.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awsegq.abc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",2024-02-10T01:30:23.746Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frs.gov,frs.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",2024-02-10T01:45:27.509Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oigt.federalreserve.gov,federalreserve.gov,gov,False,https://oigt.federalreserve.gov/,federalreserve.gov,gov,oigt.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",2024-02-10T01:20:03.176Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,,,,,,,,False,False,False,https://oigt.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigt.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
