target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,www.federalreserveconsumerhelp.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,200.0,True,2024-01-27T01:11:10.067Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.federalreserveconsumerhelp.gov/robots.txt,True,True,False,200.0,text/plain,125.0,,,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,True,False,200.0,text/xml,38971.0,197.0,22.0,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",3.0,True,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",,,,True,False,
oigc.federalreserve.gov,federalreserve.gov,gov,https://oigc.federalreserve.gov/,federalreserve.gov,oigc.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2024-01-27T01:13:40.775Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oigc.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://oigc.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
presspassc.federalreserve.gov,federalreserve.gov,gov,https://presspassc.federalreserve.gov/,federalreserve.gov,presspassc.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2024-01-27T01:09:20.497Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://presspassc.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://presspassc.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
geomap.ffiec.gov,ffiec.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,,False,2024-01-27T01:53:18.363Z,timeout,completed,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://geomap.ffiec.gov/robots.txt,False,False,False,403.0,text/html,,,,https://geomap.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,,,"["".ffiec.gov"",""geomap.ffiec.gov""]",,,,,,
awrelay.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:31:31.315Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdr.ffiec.gov,ffiec.gov,gov,https://cdr.ffiec.gov/,ffiec.gov,cdr.ffiec.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,403.0,False,2024-01-27T01:54:35.887Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cdr.ffiec.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cdr.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
frs.gov,frs.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T02:19:19.367Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ffiec.gov,ffiec.gov,gov,https://www.ffiec.gov/,ffiec.gov,www.ffiec.gov,gov,,text/html,True,False,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,False,2024-01-27T01:56:51.345Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ffiec.gov/robots.txt,False,False,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",https://www.ffiec.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".ffiec.gov""]",,,,False,False,
ffiec.gov,ffiec.gov,gov,https://www.ffiec.gov/,ffiec.gov,www.ffiec.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,200.0,False,2024-01-27T01:55:30.702Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ffiec.gov/robots.txt,False,False,True,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",https://www.ffiec.gov/sitemap.xml,False,False,True,403.0,text/html,,,,,0.0,False,"["".ffiec.gov""]",,,,False,False,
chunnel.frb.gov,frb.gov,gov,https://chunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,chunnel.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,,2024-01-27T02:38:52.390Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chunnel.frb.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://chunnel.frb.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""chunnel.frb.gov""]",,,,False,False,
y10onlined.federalreserve.gov,federalreserve.gov,gov,https://y10onlined.federalreserve.gov/,federalreserve.gov,y10onlined.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2024-01-27T01:12:30.088Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://y10onlined.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://y10onlined.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
www.fedres.gov,fedres.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:12:35.236Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,,2024-01-27T07:39:57.899Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10onlinec.federalreserve.gov,federalreserve.gov,gov,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,y10online.federalreserve.gov,gov,,text/html,True,True,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,200.0,True,2024-01-27T01:17:40.585Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://y10onlinec.federalreserve.gov/robots.txt,False,False,False,404.0,unknown,,,,https://y10onlinec.federalreserve.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",,"[""\""password\""""]",,False,False,
newmoney.gov,newmoney.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T00:52:57.710Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrqs.frb.gov,frb.gov,gov,https://bsrqs.frb.gov/my.policy,frb.gov,bsrqs.frb.gov,gov,,text/html,True,True,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,200.0,False,2024-01-27T07:21:23.392Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bsrqs.frb.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bsrqs.frb.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".frb.gov""]",,"[""\""password\""""]",,False,False,
awsegq.abc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:20:55.480Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.frs.gov,frs.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,,2024-01-27T01:35:51.570Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oigt.federalreserve.gov,federalreserve.gov,gov,https://oigt.federalreserve.gov/,federalreserve.gov,oigt.federalreserve.gov,gov,,text/html,False,False,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,403.0,False,2024-01-27T01:13:06.420Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oigt.federalreserve.gov/robots.txt,False,False,False,403.0,text/html,,,,https://oigt.federalreserve.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".federalreserve.gov""]",,,,False,False,
