target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sentry1t.frb.gov,frb.gov,.gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",False,2024-06-08T03:41:26.551Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".frb.gov""]",False,0.0,57.899,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bsrq-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-06-08T03:41:14.515Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomap.ffiec.gov,ffiec.gov,.gov,False,https://geomap.ffiec.gov/,ffiec.gov,gov,geomap.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",False,2024-06-08T01:36:51.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".ffiec.gov""]",False,0.0145847783203125,89.904,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Captcha Error,,,,,,,,,,,en,,False,False,False,https://geomap.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomap.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
awsegq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-06-08T03:37:34.129Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
structurelists.federalreserve.gov,federalreserve.gov,.gov,False,https://structurelists.federalreserve.gov/,federalreserve.gov,gov,structurelists.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",False,2024-06-08T00:53:04.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".federalreserve.gov"",""structurelists.federalreserve.gov""]",False,2.2265625e-05,773.7,,,True,True,Branch Data Verification,,,,,,,,,,,,,False,False,False,https://structurelists.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://structurelists.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fedres.gov,fedres.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",False,2024-06-08T01:33:26.978Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomapt.ffiec.gov,ffiec.gov,.gov,False,https://geomapt.ffiec.gov/,ffiec.gov,gov,geomapt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",False,2024-06-08T01:39:38.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".ffiec.gov""]",False,0.0145847783203125,87.404,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Captcha Error,,,,,,,,,,,en,,False,False,False,https://geomapt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomapt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bsaaml.ffiec.gov,ffiec.gov,.gov,False,https://bsaaml.ffiec.gov/,ffiec.gov,gov,bsaaml.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",False,2024-06-08T01:33:04.246Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""bsaaml.ffiec.gov""]",True,0.0,0.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC BSA/AML,View the FFIEC Bank Secrecy Act/Anti-Money Laundering InfoBase that  was developed by the FFIEC’s Task Force on Examiner Education and the Task Force on Supervision to provide field examiners at the financial institution regulatory agencies with an electronic source for training and distributing needed examination information.,,,,,,,,,,en-US,,False,True,False,https://bsaaml.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",False,True,https://bsaaml.ffiec.gov/error/404/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
awsegc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-06-08T03:36:51.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,False,https://forms.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,forms.federalreserveconsumerhelp.gov,False,403.0,application/xml,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,False,"[""pulse"",""usagov"",""oira""]",False,2024-06-08T05:33:46.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,122.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://forms.federalreserveconsumerhelp.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://forms.federalreserveconsumerhelp.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
industryoutreach.ffiec.gov,ffiec.gov,.gov,False,https://industryoutreach.ffiec.gov/,ffiec.gov,gov,industryoutreach.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",False,2024-06-08T01:36:25.212Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".ffiec.gov"",""industryoutreach.ffiec.gov""]",True,0.0,2811.7,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC Industry Outreach Welcome,FFIEC Industry Outreach is an alternative delivery program that provides timely updates on changes in supervisory guidance or regulations and information on current issues in the financial industry.,,,,,,,,,,en-US,,False,True,False,https://industryoutreach.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",False,False,https://industryoutreach.ffiec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wwwt.ffiec.gov,ffiec.gov,.gov,False,https://wwwt.ffiec.gov/,ffiec.gov,gov,wwwt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",False,2024-06-08T01:35:04.007Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""challenges.cloudflare.com""]",1.0,"["".ffiec.gov""]",False,0.0145847783203125,104.315,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Captcha Error,,,,,,,,,,,en,,False,False,False,https://wwwt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wwwt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
awdsq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-06-08T03:48:22.350Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://awdsq.abc.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,
structurelistst.federalreserve.gov,federalreserve.gov,.gov,False,https://structurelistst.federalreserve.gov/,federalreserve.gov,gov,structurelistst.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-06-08T01:07:01.200Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,62.0,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://structurelistst.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://structurelistst.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",False,2024-06-08T05:38:42.261Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.billetes.gov,billetes.gov,.gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",False,2024-06-08T00:42:20.782Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0200394711914062,577.3,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",,,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
funnel.frb.gov,frb.gov,.gov,True,https://funnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,funnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-06-08T01:49:34.496Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""funnel.frb.gov""]",True,0.0,421.2,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://funnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://funnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bsrc-new.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",False,2024-06-08T01:54:18.456Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10online.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",False,2024-06-08T02:58:58.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.009864,803.0,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10online.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10online.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
presspass.federalreserve.gov,federalreserve.gov,.gov,True,https://presspass.federalreserve.gov/my.policy,federalreserve.gov,gov,presspass.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-06-08T02:59:13.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,937.099,,,True,True,presspass.federalreserve.gov,,,,,,,,,,,,,False,False,False,https://presspass.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://presspass.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oig.federalreserve.gov,federalreserve.gov,.gov,False,https://oig.federalreserve.gov/,federalreserve.gov,gov,oig.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse"",""gov_man""]",False,2024-06-08T02:59:38.617Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".federalreserve.gov""]",True,0.0141089965820312,208.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,OIG: Office of Inspector General,,,OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",,,https://oig.federalreserve.gov/images/OIG-twitter-card-small.png,,https://oig.federalreserve.gov/default.htm,,,,False,False,False,https://oig.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
secureemail.federalreserve.gov,federalreserve.gov,.gov,True,https://secureemail.federalreserve.gov/s/login?b=federalreserve,federalreserve.gov,gov,secureemail.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-06-08T03:01:04.016Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""secureemail.federalreserve.gov""]",True,0.0824428647460937,548.599,,,True,True,Federal Reserve Board Password Authorization,,,,,,,,,,,en,,False,True,False,https://secureemail.federalreserve.gov/robots.txt,True,200.0,unknown,25.0,,,False,False,https://secureemail.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wwwc.federalreserve.gov,federalreserve.gov,.gov,False,https://wwwc.federalreserve.gov/,federalreserve.gov,gov,wwwc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-06-08T03:51:16.068Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,71.799,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://wwwc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
presspassc.federalreserve.gov,federalreserve.gov,.gov,False,https://presspassc.federalreserve.gov/,federalreserve.gov,gov,presspassc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",False,2024-06-08T03:02:28.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,61.5,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://presspassc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://presspassc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",False,2024-06-08T06:13:11.772Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
