target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbiic.gov,fbiic.gov,.gov,False,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""2020_eot""]",,2024-12-22T06:58:36.194Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1,""lists"":1}",True,,WordPress,,,False,,False,,,,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,168.69999980926514,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,,,,,en,,False,False,False,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
visitor.frb.gov,frb.gov,.gov,True,https://visitor.frb.gov/registration/Unauthorized.aspx,frb.gov,gov,visitor.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-22T05:36:14.338Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".frb.gov"",""visitor.frb.gov""]",False,0.0253741536458333,392.5,,,True,True,Unauthorized Access,,,,,,,,,,,,,False,False,True,https://visitor.frb.gov/registration/robots.txt,False,404.0,text/html,,,,False,True,https://visitor.frb.gov/registration/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.frs.gov,frs.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-22T03:24:44.594Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geomap.ffiec.gov,ffiec.gov,.gov,False,https://geomap.ffiec.gov/,ffiec.gov,gov,geomap.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-12-22T02:26:55.101Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""images"":1,""form-names"":1}",True,,,,,False,,False,,,"G-oFLWzKYHXjvDVkJ,G-XB2xGAgTvg3YjDq,G-bDpGJmnHFT58Hmr,G-LV1l4dezThujoDJ,G-cTeI4j1mCF8oJ7","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/262717114:1734833583:pjEM2FFkA1m-SMiqNYFdF8a0dMyaYC45iDrSKsKAl5M/8f5cab5a197cef90/44yfvuGSn6I6FXjDPP1fyhhfcXawytfTfM43uvCYrFs-1734834410-1.1.1.1-AvTFWPRLXK5iWyHi7WZqka2zjS1p4gqYP92Dgmk_mpRpxpYoUPoYbUlRx36VF4T0"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f5cab5a197cef90/1734834410814/I3hkPGh45K_Qf1F"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f5cab5a197cef90/1734834410814/032a9140265605d50188800daa2867cf5b5531dddb20f9be4cd274885949c94e/QlsxA-heGxjv_y8"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".ffiec.gov"",""geomap.ffiec.gov""]",False,0.006061048461914,67.69999980926514,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Just a moment...,,,,,,,,,,,en,,False,False,False,https://geomap.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomap.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrts8.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-22T06:49:20.141Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunnel.frb.gov,frb.gov,.gov,True,https://tunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,tunnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-22T03:24:11.009Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""tunnel.frb.gov""]",True,0.0,580.4000000953674,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://tunnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://tunnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y10onlinec.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-12-22T07:44:47.574Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.0458179166666666,941.0,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oig.federalreserve.gov,federalreserve.gov,.gov,False,https://oig.federalreserve.gov/,federalreserve.gov,gov,oig.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse"",""gov_man""]",,2024-12-22T00:54:33.027Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""language"":1,""link-purpose"":1}",True,,,,,True,,False,,,,,,0.0,"["".federalreserve.gov"",""oig.federalreserve.gov""]",True,0.0,280.09999990463257,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,OIG: Office of Inspector General,,,OIG: Office of Inspector General,"The OIG provides independent oversight of the Board and the CFPB to improve their programs and operations and to prevent and detect fraud, waste, and abuse.",,,https://oig.federalreserve.gov/images/OIG-twitter-card-small.png,,https://oig.federalreserve.gov/default.htm,,,,False,False,False,https://oig.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oig.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
billetes.gov,billetes.gov,.gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2024-12-22T00:54:28.650Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0643095176595052,409.0,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",True,True,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,False,https://forms.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,forms.federalreserveconsumerhelp.gov,False,403.0,application/xml,True,True,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,False,"[""pulse"",""usagov"",""oira""]",,2024-12-22T00:54:42.114Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".federalreserveconsumerhelp.gov""]",False,0.0,117.89999961853027,,,True,True,,,,,,,,,,,,,,False,False,False,https://forms.federalreserveconsumerhelp.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://forms.federalreserveconsumerhelp.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalreserve.gov,federalreserve.gov,.gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""pulse""]",,2024-12-22T04:31:02.353Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net""]","[""https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/main/640x360/26m24s288ms/match/image.jpg"",""https://edge.api.brightcove.com/playback/v1/accounts/66043936001/videos/6366196841112"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/5x/segment0.ts"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/5x/segment0.ts"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/10s/master.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/10s/rendition.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/10s/rendition.m3u8"",""https://metrics.brightcove.com/v2/tracker"",""https://players.brightcove.net/66043936001/default_default/index.min.js""]",6.0,"["".federalreserve.gov""]",True,0.008153623046875,642.5999999046326,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",True,True,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geomapt.ffiec.gov,ffiec.gov,.gov,False,https://geomapt.ffiec.gov/,ffiec.gov,gov,geomapt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-12-22T00:55:36.092Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":8,""auto-updating"":1}",True,,,,,False,,False,,,"G-cKYby8ZSc4RrEYF,G-c3LHXTrA1z3fL,G-WkI6QfeYBqL,G-FPBQBVBJAs5ZdWP,G-W4lU0GGhnb3,G-upMQlplMf3bnz0l,G-zlarAQWh64Al2TF","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/241654881:1734826107:xWbJsxRuH5vgzll0et-nSg-awaaiQ-_9VWuywf2zT28/8f5c259228565ec3/0ThXyUaQEc8Cnb.viKzLlpq3YTYtjtiPjOubljgaEEY-1734828930-1.1.1.1-hPcH76Y7YDwvRbai.yPAONcXivW6BwUY1kfTOx.Z5ruoFMyPid9sp4MfW6eozelh"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f5c259228565ec3/1734828931156/6hKtuQby89j9a6I"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f5c259228565ec3/1734828931158/543a0cd97ec37ecaecee2d37eb8bf2f1faab9577b07caac0ad22dfc1d8ac0bc0/2NyyNicT9qep37E"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".ffiec.gov""]",False,0.006061048461914,76.99000024795532,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Just a moment...,,,,,,,,,,,en,,False,False,False,https://geomapt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomapt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
funnel.frb.gov,frb.gov,.gov,True,https://funnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,funnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-22T03:30:50.051Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""funnel.frb.gov""]",True,0.0,252.0,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://funnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://funnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
