target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fbiic.gov,fbiic.gov,gov,False,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""2020_eot""]",,2024-05-11T01:04:29.570Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,188.599,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,,,,,en,,False,False,False,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federalreserve.gov,federalreserve.gov,gov,False,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-11T00:32:20.057Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""bcbolt446c5271-a.akamaihd.net"",""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""vjs.zencdn.net""]",7.0,"["".federalreserve.gov""]",True,0.008160341796875,675.699,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",,,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,False,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tunnel.frb.gov,frb.gov,gov,True,https://tunnel.frb.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,frb.gov,gov,tunnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-05-11T01:33:31.473Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""tunnel.frb.gov""]",True,0.1877749999999999,429.299,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://tunnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://tunnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egrpra.ffiec.gov,ffiec.gov,gov,False,https://egrpra.ffiec.gov/,ffiec.gov,gov,egrpra.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",,2024-05-11T01:52:59.585Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,False,,False,,"[""50215.global.siteimproveanalytics.io"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ffiec.gov"",""egrpra.ffiec.gov""]",True,0.094046434407552,226.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,The Economic Growth and Regulatory Paperwork Reduction Act,The Economic Growth and Regulatory Paperwork Reduction Act,,,,,,,,,,en,,False,False,False,https://egrpra.ffiec.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egrpra.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sentry1c.frb.gov,frb.gov,gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-05-11T03:49:18.590Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,598.2,,,True,True,sentry1c.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awsegc.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-05-11T03:50:56.733Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.billetes.gov,billetes.gov,gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2024-05-11T00:45:00.472Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0607308909098307,484.7,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",,,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrt.frb.gov,frb.gov,gov,True,https://bsrt.frb.gov/my.policy,frb.gov,gov,bsrt.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-05-11T02:02:09.497Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"["".frb.gov""]",False,0.0,1060.5,,,True,True,bsrt.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrt.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrt.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
billetes.gov,billetes.gov,gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2024-05-11T00:47:09.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0607308909098307,410.399,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",True,True,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrq-par.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-05-11T03:54:10.525Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedres.gov,fedres.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-05-11T03:06:50.705Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsaaml.ffiec.gov,ffiec.gov,gov,False,https://bsaaml.ffiec.gov/,ffiec.gov,gov,bsaaml.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-05-11T01:36:43.109Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""bsaaml.ffiec.gov""]",True,0.0,0.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC BSA/AML,View the FFIEC Bank Secrecy Act/Anti-Money Laundering InfoBase that  was developed by the FFIEC’s Task Force on Examiner Education and the Task Force on Supervision to provide field examiners at the financial institution regulatory agencies with an electronic source for training and distributing needed examination information.,,,,,,,,,,en-US,,False,True,False,https://bsaaml.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",False,True,https://bsaaml.ffiec.gov/error/404/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
y10onlinet.federalreserve.gov,federalreserve.gov,gov,False,https://y10onlinet.federalreserve.gov/,federalreserve.gov,gov,y10onlinet.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-05-11T01:10:44.907Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,76.399,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://y10onlinet.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://y10onlinet.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigt.federalreserve.gov,federalreserve.gov,gov,False,https://oigt.federalreserve.gov/,federalreserve.gov,gov,oigt.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-05-11T03:07:30.191Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,86.899,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://oigt.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigt.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uscurrency.gov,uscurrency.gov,gov,False,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-11T00:52:04.692Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".uscurrency.gov""]",True,0.0668252757568359,445.099,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""español""]",,,The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",,The U.S. Currency Education Program,,,,,,https://www.uscurrency.gov/front/v2,https://www.uscurrency.gov/,en,"en,es",True,True,False,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,131309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fedres.gov,fedres.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-05-11T01:37:04.469Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffiec.gov,ffiec.gov,gov,True,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""pulse""]",,2024-05-11T01:37:11.736Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ffiec.gov""]",False,0.0,236.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,FFIEC Home Page,Federal Financial Institutions Examination Council Web Site,,,,,,,,,,en,,False,True,True,https://www.ffiec.gov/robots.txt,True,200.0,text/plain,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,True,https://www.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wwwc.federalreserve.gov,federalreserve.gov,gov,False,https://wwwc.federalreserve.gov/,federalreserve.gov,gov,wwwc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-05-11T04:03:27.976Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".federalreserve.gov""]",False,0.0,114.599,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://wwwc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wwwc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bsrc-new.frb.gov,frb.gov,gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-05-11T02:00:43.704Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10online.federalreserve.gov,federalreserve.gov,gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-05-11T03:10:34.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.01,1084.599,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10online.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10online.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
