target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.frs.gov,frs.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-24T03:19:56.374Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrts8.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-24T06:41:51.363Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbiic.gov,fbiic.gov,.gov,True,https://www.fbiic.gov/,fbiic.gov,gov,www.fbiic.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,The Financial and Banking Information Infrastructure Committee,Executive,False,"[""gov"",""pulse""]",,2024-12-24T06:56:50.902Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""lists"":1}",True,,WordPress,,,False,,False,,,,,,0.0,"["".fbiic.gov"",""www.fbiic.gov""]",True,0.0,187.40000009536743,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Financial and Banking Information Infrastructure Committee,The FBIIC coordinates efforts to improve the reliability and security of the financial sector infrastructure.,,,,,,,,,,en,,False,False,True,https://www.fbiic.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.fbiic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsaaml.ffiec.gov,ffiec.gov,.gov,False,https://bsaaml.ffiec.gov/,ffiec.gov,gov,bsaaml.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-12-24T01:52:02.980Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":42,""link-purpose"":6}",False,,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2""]",2.0,"[""bsaaml.ffiec.gov""]",True,0.0,0.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC BSA/AML,View the FFIEC Bank Secrecy Act/Anti-Money Laundering InfoBase that  was developed by the FFIEC’s Task Force on Examiner Education and the Task Force on Supervision to provide field examiners at the financial institution regulatory agencies with an electronic source for training and distributing needed examination information.,,,,,,,,,,en-US,,False,True,False,https://bsaaml.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",False,True,https://bsaaml.ffiec.gov/error/404/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y10onlinec.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-12-24T07:37:00.954Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.0109101708984375,853.6999998092651,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffiec.gov,ffiec.gov,.gov,True,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,False,403.0,text/html,True,False,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""pulse""]",,2024-12-24T01:52:54.089Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9,""lists"":1}",True,,,,,False,,False,,,"G-jyBSUtXfj0L7kXk,G-fqmXnfnchj3Xyfd,G-9PzRZsRmiPOJAPw,G-jiclBBTxQxnXzKL,G-84ErX5z3QTZLuYm,G-qgWgSzPhJFRhFCw,G-NJhiUf8aBXB9BrC","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/166690772:1735002948:tW7NHZuDNSnBEf8FidNizs4_vWH7KSzgqBuZm4Wi8FE/8f6cf444784a2f30/TDljgn3vIV3DSj_HGNruJ440nZKOaGpVaXlAk5q2DwI-1735005169-1.1.1.1-HNhOjZGESNjEGYfc7oh_qM2E79AKo1fBHoM.rwKbHZdfN.HHUByYFsJ6uHCoTOf7"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f6cf444784a2f30/1735005169579/dppjndF6rmYYLOZ"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f6cf444784a2f30/1735005169576/9dc58e15cc80917617a49d2fe1a90b60c94e04f099df524c2ad1a47751a74db6/pXa2zorQ-zI-JOG"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".ffiec.gov"",""www.ffiec.gov""]",False,0.006061048461914,99.30000019073486,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Just a moment...,,,,,,,,,,,en,,False,False,True,https://www.ffiec.gov/robots.txt,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,True,https://www.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalreserve.gov,federalreserve.gov,.gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""pulse""]",,2024-12-24T04:25:09.512Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net""]","[""https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/main/640x360/26m24s288ms/match/image.jpg"",""https://edge.api.brightcove.com/playback/v1/accounts/66043936001/videos/6366196841112"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/5x/segment0.ts"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/5x/segment0.ts"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/10s/master.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/10s/rendition.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/10s/rendition.m3u8"",""https://metrics.brightcove.com/v2/tracker"",""https://players.brightcove.net/66043936001/default_default/index.min.js""]",6.0,"["".federalreserve.gov""]",True,0.008153623046875,638.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",True,True,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-24T01:27:16.490Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awsegq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-24T02:39:04.523Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.uscurrency.gov,uscurrency.gov,.gov,False,https://www.uscurrency.gov/,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-24T05:55:09.610Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,cloudfront.net,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0710603435058593,606.7000002861023,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""español""]",,,The U.S. Currency Education Program,"The Federal Reserve Board's U.S. Currency Education Program provides public access to education, training, and information about Federal Reserve Notes.",,The U.S. Currency Education Program,,,,,,https://www.uscurrency.gov/front/v2,https://www.uscurrency.gov/,en,"en,es",True,True,False,https://www.uscurrency.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.uscurrency.gov/sitemap.xml,True,200.0,application/xml,145988.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrt-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-24T03:12:50.521Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awrelay.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-24T03:18:08.843Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,.gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-24T04:27:34.900Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,445.59999990463257,,,True,True,sentry1c.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
structurelists.federalreserve.gov,federalreserve.gov,.gov,False,https://structurelists.federalreserve.gov/,federalreserve.gov,gov,structurelists.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-12-24T01:59:30.134Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",True,,,,,True,,False,,,,,,0.0,"["".federalreserve.gov"",""structurelists.federalreserve.gov""]",False,0.0,923.1000003814696,,,True,True,Branch Data Verification,,,,,,,,,,,,,False,False,False,https://structurelists.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://structurelists.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awseg.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-24T03:14:39.149Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fedpartnership.gov,fedpartnership.gov,.gov,False,https://www.fedpartnership.gov/,fedpartnership.gov,gov,www.fedpartnership.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov"",""2020_eot""]",,2024-12-24T00:48:49.382Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":10,""language"":1,""link-purpose"":3}",True,edgekey.net,,,,True,,False,,,G-1FYZNE3LDZ,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",False,0.0060043671875,469.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Partnership for Progress: A Program for Minority-Owned and De Novo Institutions,,,,,,,,,,,,,False,False,True,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,False,True,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
