target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testforms.federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,,"[""pulse""]",,2024-08-30T07:53:53.425Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-08-30T03:09:28.518Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awsegq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-08-30T01:49:51.426Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ffiec.gov,ffiec.gov,.gov,False,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T06:05:25.803Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,0.0,"["".ffiec.gov""]",False,0.0,230.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,FFIEC Home Page,Federal Financial Institutions Examination Council Web Site,,,,,,,,,,en,,False,True,False,https://www.ffiec.gov/robots.txt,True,200.0,text/plain,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,False,https://www.ffiec.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffiec.gov,ffiec.gov,.gov,True,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,False,403.0,text/html,True,False,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""pulse""]",,2024-08-30T01:56:44.493Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""challenges.cloudflare.com""]",1.0,"["".ffiec.gov""]",False,0.0145847783203125,109.484,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Captcha Error,,,,,,,,,,,en,,False,False,True,https://www.ffiec.gov/robots.txt,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,True,https://www.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrqs.frb.gov,frb.gov,.gov,True,https://bsrqs.frb.gov/my.policy,frb.gov,gov,bsrqs.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-08-30T07:40:09.043Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"["".frb.gov""]",False,0.0,1116.3,,,True,True,bsrqs.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrqs.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrqs.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y10onlined.federalreserve.gov,federalreserve.gov,.gov,False,https://y10onlined.federalreserve.gov/,federalreserve.gov,gov,y10onlined.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-08-30T03:53:07.720Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".federalreserve.gov""]",False,0.0,63.2,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://y10onlined.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://y10onlined.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egrpra.ffiec.gov,ffiec.gov,.gov,False,https://egrpra.ffiec.gov/,ffiec.gov,gov,egrpra.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",,2024-08-30T01:00:05.041Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,False,,False,,,"[""50215.global.siteimproveanalytics.io"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ffiec.gov"",""egrpra.ffiec.gov""]",True,0.094046434407552,253.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,The Economic Growth and Regulatory Paperwork Reduction Act,The Economic Growth and Regulatory Paperwork Reduction Act,,,,,,,,,,en,,False,False,False,https://egrpra.ffiec.gov/robots.txt,False,404.0,text/html,2214.0,,,False,False,https://egrpra.ffiec.gov/sitemap.xml,False,404.0,text/html,2214.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sentry1t.frb.gov,frb.gov,.gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-08-30T04:50:57.927Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".frb.gov""]",False,0.0,44.599,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.newmoney.gov,newmoney.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-08-30T03:49:07.666Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10onlinec.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-08-30T08:13:02.894Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.0214399627685546,916.4,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sentry1c.frb.gov,frb.gov,.gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-08-30T04:44:29.363Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"["".frb.gov""]",False,0.0,400.099,,,True,True,sentry1c.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nies2t.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-08-30T04:51:29.230Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awseg.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-08-30T01:48:42.162Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdr.ffiec.gov,ffiec.gov,.gov,False,https://cdr.ffiec.gov/,ffiec.gov,gov,cdr.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""pulse""]",,2024-08-30T02:01:35.488Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,105.899,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://cdr.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdr.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oigc.federalreserve.gov,federalreserve.gov,.gov,False,https://oigc.federalreserve.gov/,federalreserve.gov,gov,oigc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-08-30T03:51:34.898Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".federalreserve.gov""]",False,0.0,62.0,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://oigc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chunnel.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-08-30T05:46:57.288Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"[""chunnel.frb.gov""]",,,,,,True,True,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsr.frb.gov,frb.gov,.gov,True,https://bsr.frb.gov/my.policy,frb.gov,gov,bsr.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-08-30T04:51:40.869Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"["".frb.gov""]",False,0.0,1237.8,,,True,True,bsr.frb.gov,,,,,,,,,,,,,False,False,False,https://bsr.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsr.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrt.frb.gov,frb.gov,.gov,True,https://bsrt.frb.gov/my.policy,frb.gov,gov,bsrt.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-08-30T03:27:33.374Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"["".frb.gov""]",False,0.0,1101.599,,,True,True,bsrt.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrt.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrt.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oigt.federalreserve.gov,federalreserve.gov,.gov,False,https://oigt.federalreserve.gov/,federalreserve.gov,gov,oigt.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-08-30T03:48:51.732Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".federalreserve.gov""]",False,0.0,89.2,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://oigt.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigt.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
presspass.federalreserve.gov,federalreserve.gov,.gov,True,https://presspass.federalreserve.gov/my.policy,federalreserve.gov,gov,presspass.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-08-30T03:53:03.407Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,,0.0,"["".federalreserve.gov""]",False,0.0,1247.599,,,True,True,presspass.federalreserve.gov,,,,,,,,,,,,,False,False,False,https://presspass.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,False,https://presspass.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ithandbook.ffiec.gov,ffiec.gov,.gov,False,https://ithandbook.ffiec.gov/,ffiec.gov,gov,ithandbook.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",,2024-08-30T02:00:25.785Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,407.7,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC IT Examination Handbook InfoBase - Home,,,,,,,,,,,en-US,,False,True,False,https://ithandbook.ffiec.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://ithandbook.ffiec.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrq-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-08-30T04:50:51.393Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
