target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
y10onlinec.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-12-31T07:37:30.596Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.009864,995.1999998092653,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10onlinec.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10onlinec.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sentry1t.frb.gov,frb.gov,.gov,False,https://sentry1t.frb.gov/,frb.gov,gov,sentry1t.frb.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-31T06:11:55.165Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,59.59999990463257,,,True,True,Error,,,,,,,,,,,en,,False,False,False,https://sentry1t.frb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sentry1t.frb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awsegc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-31T03:19:39.025Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,.gov,True,https://www.federalreserveconsumerhelp.gov/,federalreserveconsumerhelp.gov,gov,www.federalreserveconsumerhelp.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Executive,True,"[""gov"",""pulse""]",,2024-12-31T05:49:23.734Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,False,,,G-GSGHXT74SL,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".federalreserveconsumerhelp.gov"",""www.federalreserveconsumerhelp.gov""]",True,0.0205162734375,243.7999997138977,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility""]",True,True,Federal Reserve Consumer Help,"If you have a problem with a bank or other financial institution, contact the Federal Reserve for help.",,,,,,,,,,en,,False,True,True,https://www.federalreserveconsumerhelp.gov/robots.txt,True,200.0,text/plain,125.0,,,True,True,https://www.federalreserveconsumerhelp.gov/sitemap.xml,True,200.0,text/xml,38971.0,197.0,22.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ffiec.gov,ffiec.gov,.gov,False,https://www.ffiec.gov/,ffiec.gov,gov,www.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,False,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-31T05:42:15.387Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":9,""lists"":1}",True,,,,,False,,False,,,"G-z7QKywB1jN4yCHW,G-BLsLP01ukQpPp4Y,G-s1tOEI33mtH3uND,G-ZjveN,G-XzZwj53g9QX9otS","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/15781898:1735622030:rYbuGnVRufoZOk5XFSRSXiu0vMlWGDMAzudrR417F4Y/8fa7f1de28ef2f65/91iXucYK7Eo7wAZ4je1ayxSaW.ISzlEKJM_nfipJduM-1735623730-1.1.1.1-CeQgjha8ouo8Icz4YdTa.VFBCDosHdh3zbE1BZsaNcYi1lJVMSGz.AYApen1ES.X"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8fa7f1de28ef2f65/1735623731111/AQ3CGp2P2n16_HT"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8fa7f1de28ef2f65/1735623731108/c71e3a4bbd83149d56bc8e7a7545d943e55e4eeb4163b8bff458fcbb7d253026/d0ccJffC4iG88Lk"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".ffiec.gov"",""www.ffiec.gov""]",False,0.006061048461914,74.81500005722046,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,Just a moment...,,,,,,,,,,,en,,False,False,False,https://www.ffiec.gov/robots.txt,False,403.0,text/html,234.0,,"[""http://www.ffiec.gov/siteindex.htm""]",False,False,https://www.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrq.frb.gov,frb.gov,.gov,True,https://bsrq.frb.gov/my.policy,frb.gov,gov,bsrq.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-31T05:26:37.346Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,1102.5999999046326,,,True,True,bsrq.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrq.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrq.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
federalreserve.gov,federalreserve.gov,.gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""gov"",""pulse""]",,2024-12-31T04:25:09.930Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,,,,,True,,False,,,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net""]","[""https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/main/640x360/26m24s288ms/match/image.jpg"",""https://edge.api.brightcove.com/playback/v1/accounts/66043936001/videos/6366196841112"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/5x/segment0.ts"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/5x/segment0.ts"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/10s/master.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/10s/rendition.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/10s/rendition.m3u8"",""https://metrics.brightcove.com/v2/tracker"",""https://players.brightcove.net/66043936001/default_default/index.min.js""]",6.0,"["".federalreserve.gov""]",True,0.008153623046875,1125.7000002861023,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",True,True,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrq-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-31T03:12:59.906Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bsrt-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-31T03:13:36.982Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nies.frb.gov,frb.gov,.gov,False,https://nies.frb.gov/,frb.gov,gov,nies.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-31T04:35:37.209Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".frb.gov"",""nies.frb.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nies.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nies.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awrelay.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-31T03:19:55.211Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awseg.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-31T03:14:15.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egrpra.ffiec.gov,ffiec.gov,.gov,False,https://egrpra.ffiec.gov/,ffiec.gov,gov,egrpra.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Executive,True,"[""pulse""]",,2024-12-31T01:09:22.375Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Percussion,,,False,,False,,,G-80CWYD0NLN,"[""50215.global.siteimproveanalytics.io"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://50215.global.siteimproveanalytics.io/image.aspx"",""https://script.crazyegg.com/pages/data-scripts/0012/5812/site/egrpra.ffiec.gov.json"",""https://script.crazyegg.com/pages/scripts/0012/5812.js"",""https://siteimproveanalytics.com/js/siteanalyze_50215.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ffiec.gov"",""egrpra.ffiec.gov""]",True,0.094046434407552,313.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,The Economic Growth and Regulatory Paperwork Reduction Act,The Economic Growth and Regulatory Paperwork Reduction Act,,,,,,,,,,en,,False,False,False,https://egrpra.ffiec.gov/robots.txt,False,404.0,text/html,2214.0,,,False,False,https://egrpra.ffiec.gov/sitemap.xml,False,404.0,text/html,2214.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.billetes.gov,billetes.gov,.gov,True,https://www.uscurrency.gov/es,uscurrency.gov,gov,www.uscurrency.gov,True,200.0,text/html,False,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov""]",,2024-12-31T07:53:36.707Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,Drupal,,,True,,False,,,G-N7MCTTRWHV,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".uscurrency.gov""]",True,0.0643095176595052,324.90000009536743,"[""usa.gov"",""/es""]","[""accessibility"",""español""]",,,The U.S. Currency Education Program,"La Junta de la Reserva Federal emite actualmente billetes de $1, $2, $5, $10, $20, $50 y $100. Aprenda cómo autenticar su dinero.",,El Programa de Educación sobre la Moneda de los EE.UU.,,,,,,https://www.uscurrency.gov/es/front/v2,https://www.uscurrency.gov/es,es,"en,es",True,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,False,True,https://www.uscurrency.gov/es,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y10online.federalreserve.gov,federalreserve.gov,.gov,True,https://y10online.federalreserve.gov/Y10/login,federalreserve.gov,gov,y10online.federalreserve.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,True,"[""pulse""]",,2024-12-31T07:57:53.652Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".federalreserve.gov"",""y10online.federalreserve.gov""]",False,0.01,1025.1999998092651,,,True,True,FR Y-10 Online: Sign In for Board of Governors of the Federal Reserve System Application for Report of Changes in Organizational Structure,,,,,,,,,,,en,,True,False,False,https://y10online.federalreserve.gov/robots.txt,False,404.0,unknown,,,,False,False,https://y10online.federalreserve.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
y10onlined.federalreserve.gov,federalreserve.gov,.gov,False,https://y10onlined.federalreserve.gov/,federalreserve.gov,gov,y10onlined.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Bank,Executive,False,"[""pulse""]",,2024-12-31T03:42:29.401Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,56.59999990463257,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://y10onlined.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://y10onlined.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
