target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lyncweb-ext.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-05T08:12:41.807Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wyandotte.nsopw.gov,nsopw.gov,.gov,False,https://wyandotte.nsopw.gov/,nsopw.gov,gov,wyandotte.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T05:36:52.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".wyandotte.nsopw.gov"",""wyandotte.nsopw.gov""]",False,0.0,283.799,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://wyandotte.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wyandotte.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.healthycompetition.gov,healthycompetition.gov,.gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",,2024-09-05T02:35:33.252Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0464005930175781,427.1,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Antitrust Division | Help us ensure access to fair and competitive healthcare markets for you and your family. | United States Department of Justice,,,Help us ensure access to fair and competitive healthcare markets for you and your family.,,2023-11-06T19:58:08.000Z,2024-05-07T18:16:33.000Z,,article,,https://www.justice.gov/atr/HealthyCompetition,en,en,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,75.0,28.0,20.0,,0.0,183.0
stg-api.foia.gov,foia.gov,.gov,False,https://stg-api.foia.gov/,foia.gov,gov,stg-api.foia.gov,False,404.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""pulse""]",,2024-09-05T03:25:27.582Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,False,,False,,,,,0.0,,False,0.0,39.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://stg-api.foia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stg-api.foia.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
devsearch.forfeiture.gov,forfeiture.gov,.gov,False,https://devsearch.forfeiture.gov/,forfeiture.gov,gov,devsearch.forfeiture.gov,False,403.0,text/html,True,True,Department of Justice,Asset Forfeiture Management Staff,Executive,False,"[""pulse""]",,2024-09-05T03:26:42.457Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,170.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://devsearch.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://devsearch.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archive.foia.gov,foia.gov,.gov,True,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,False,Department of Justice,"Department of Justice, Office of e-Government",Executive,False,"[""pulse""]",,2024-09-05T07:54:06.674Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-TF8ZE9HJXC","[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.5215585,611.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,False,True,https://www.foia.gov/,True,200.0,text/html,,,,False,True,https://www.foia.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-title"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-hero-callout-nav"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",True,45.0,1.0,20.0,v,100.0,186.0
www.fpi.gov,fpi.gov,.gov,,,,,,,,,,,Department of Justice,Federal Prison Industries,Executive,,"[""gov""]",,2024-09-05T02:27:24.852Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucrdatatool.gov,ucrdatatool.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""gov"",""pulse""]",,2024-09-05T02:01:18.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juvenilecouncil.gov,juvenilecouncil.gov,.gov,True,https://juvenilecouncil.ojp.gov/,ojp.gov,gov,juvenilecouncil.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-09-05T01:20:12.275Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"G-DPWJKF587R,G-CSLL4ZEK4L,UA-122677529-1","[""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".ojp.gov""]",True,0.0,290.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coordinating Council on Juvenile Justice and Delinquency Prevention | Office of Justice Programs,The Coordinating Council on Juvenile Justice and Delinquency Prevention coordinates all Federal juvenile delinquency prevention programs.,,Coordinating Council on Juvenile Justice and Delinquency Prevention,"Register for the Next MeetingLearn more and register for the Thursday, September 19, 2024 meeting of the Coordinating Council.",,,https://juvenilecouncil.ojp.gov/sites/g/files/xyckuh301/files/images/2020-08/meta_coordinating-council_og.jpg,,https://juvenilecouncil.ojp.gov/%3Cfront%3E,https://juvenilecouncil.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://juvenilecouncil.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,False,True,https://juvenilecouncil.ojp.gov/redirect-legacy/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-links"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,40.0,3.0,20.0,,0.0,85.0
www.psob.gov,psob.gov,.gov,True,https://bja.ojp.gov/program/psob,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",,2024-09-05T04:53:28.654Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"UA-33523145-1,UA-66328376-1,G-V4D50STTM4,G-PBYSD1LVK5,G-CSLL4ZEK4L,UA-37774784-1,UA-122677529-4,G-SCJZMMH0QG","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""psob.bja.ojp.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".ojp.gov""]",True,0.0004951041666666,513.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,Public Safety Officers' Benefits Program | Bureau of Justice Assistance,"The Public Safety Officers' Benefits (PSOB) Program provides death and education benefits to survivors of fallen law enforcement officers, firefighters, and other first responders, and disability benefits to officers catastrophically injured in the line of duty.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2021-08/psob-social.png,,https://bja.ojp.gov/program/psob,https://bja.ojp.gov/program/psob,en,en,True,False,True,https://psob.bja.ojp.gov/robots.txt,False,404.0,text/html,,,,False,True,https://psob.bja.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
cybercrime.gov,cybercrime.gov,.gov,True,https://www.justice.gov/criminal/criminal-ccips,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Criminal Division,Executive,False,"[""gov"",""pulse""]",,2024-09-05T04:05:21.458Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.32885457421875,866.399,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Criminal Division | Computer Crime and Intellectual Property Section (CCIPS) | United States Department of Justice,,,Computer Crime and Intellectual Property Section (CCIPS),,2023-08-28T15:37:27.000Z,2023-09-21T20:04:13.000Z,,article,,https://www.justice.gov/criminal/criminal-ccips,en,en,True,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,False,True,https://www.justice.gov/criminal/criminal-ccips,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,75.0,26.0,20.0,,0.0,181.0
astribe.nsopw.gov,nsopw.gov,.gov,False,https://astribe.nsopw.gov/,nsopw.gov,gov,astribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T02:27:33.608Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".astribe.nsopw.gov"","".nsopw.gov"",""astribe.nsopw.gov""]",False,0.0,210.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://astribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://astribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pascuayaqui.nsopw.gov,nsopw.gov,.gov,False,https://pascuayaqui.nsopw.gov/,nsopw.gov,gov,pascuayaqui.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T08:10:39.551Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".pascuayaqui.nsopw.gov"",""pascuayaqui.nsopw.gov""]",False,0.0,185.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://pascuayaqui.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pascuayaqui.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
