target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
portal-ndcac.fbi.gov,fbi.gov,gov,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2F&,fbi.gov,gov,portal-ndcac.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T03:51:45.459Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".fbi.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2Frobots.txt&,True,200.0,text/html,,,,False,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2Fsitemap.xml&,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fccps.bjs.ojp.gov,ojp.gov,gov,False,https://fccps.bjs.ojp.gov/,ojp.gov,gov,fccps.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",2024-02-03T08:52:16.810Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""bjs.ojp.gov"",""charts.ojp.usdoj.gov"",""public.tableau.com""]",4.0,"[""fccps.bjs.ojp.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",#,#,,,,False,False,False,https://fccps.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fccps.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
ndcac.fbi.gov,fbi.gov,gov,False,https://ndcac.fbi.gov/,fbi.gov,gov,ndcac.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",2024-02-03T01:13:02.388Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://ndcac.fbi.gov/robots.txt,False,403.0,text/html,872.0,,"[""https://ndcac.fbi.gov/sitemap.xml.gz""]",False,False,https://ndcac.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanantonio.fbi.gov,fbi.gov,gov,False,https://sanantonio.fbi.gov/,fbi.gov,gov,sanantonio.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:13:02.480Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sanantonio.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sanantonio.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pittsburgh.fbi.gov,fbi.gov,gov,False,https://pittsburgh.fbi.gov/,fbi.gov,gov,pittsburgh.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:15:03.927Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pittsburgh.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://pittsburgh.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojpsdcweb258.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T04:53:38.160Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.userra.gov,userra.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov""]",2024-02-03T05:17:36.694Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,https://www.justice.gov/servicemembers,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
nlead.gov,nlead.gov,gov,True,https://www.justice.gov/olp/national-law-enforcement-accountability-database,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""gov""]",2024-02-03T02:12:27.741Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",National Law Enforcement Accountability Database,,2023-12-11T19:38:54.000Z,2023-12-18T18:48:08.000Z,https://www.justice.gov/olp/national-law-enforcement-accountability-database,True,False,True,https://www.justice.gov/olp/national-law-enforcement-accountability-database,True,200.0,text/html,,,,False,True,https://www.justice.gov/olp/national-law-enforcement-accountability-database,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,30.0,20.0,,0.0,175.0
www.ojp.gov,ojp.gov,gov,False,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-03T06:22:31.745Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/%3Cfront%3E,True,True,False,https://www.ojp.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://www.ojp.gov/sitemap.xml,True,200.0,application/xml,22797.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
sandiego.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/san-diego,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-02-03T05:13:36.018Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.dea.gov/divisions/san-diego,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/san-diego,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nmvtis.gov,nmvtis.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-03T08:07:50.111Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
stlouis.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/st-louis,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",2024-02-03T04:37:03.677Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/st-louis,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ucr.fbi.gov,fbi.gov,gov,False,https://ucr.fbi.gov/,fbi.gov,gov,ucr.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T05:08:09.057Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://ucr.fbi.gov/robots.txt,False,403.0,text/html,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",False,False,https://ucr.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",2024-02-03T00:51:19.559Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teamsite.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""dap""]",2024-02-03T05:01:46.910Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndex.fbi.gov,fbi.gov,gov,True,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252F&returnIDParam=IdP,fbi.gov,gov,ndex.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:16:27.898Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",9.0,,False,,,,,,,,True,False,True,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252Frobots.txt&returnIDParam=IdP,True,200.0,text/html,,,,False,True,https://ndex.fbi.gov/error/AUTHENTICATE_FOR_USE.html?entityID=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Fmetadata&return=https%3A%2F%2Fndex.fbi.gov%2Fmellon%2Flogin%3FReturnTo%3Dhttps%253A%252F%252Fndex.fbi.gov%252Fsitemap.xml&returnIDParam=IdP,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,2.0,20.0,v1.4.2,100.0,177.0
nan.nicic.gov,nicic.gov,gov,False,https://nan.nicic.gov/,nicic.gov,gov,nan.nicic.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, National Institute of Corrections",Executive,True,"[""dap""]",2024-02-03T01:45:03.523Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DOJ"",""subagency"":""NIC""}","[""6018797.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""forecast7.com"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""use.fontawesome.com"",""weatherwidget.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nan.nicic.gov"","".nicic.gov""]",True,,,,,,,https://nan.nicic.gov/node/7,True,True,False,https://nan.nicic.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://nan.nicic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,25.0,20.0,,0.0,145.0
stage-charts.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T01:58:42.519Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",2024-02-03T01:06:04.986Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Help us ensure fair and competitive healthcare for you and your family.,,2023-10-31T18:11:45.000Z,2024-01-29T15:58:38.000Z,https://www.justice.gov/atr/HealthyCompetition,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,27.0,20.0,,0.0,177.0
qas.unicor.gov,unicor.gov,gov,,,,,,,,,,,Department of Justice,Unicor,Executive,,"[""dap""]",2024-02-03T08:55:44.240Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmsportaldev.oig.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""dap""]",2024-02-03T06:44:42.272Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod9.dea.gov,dea.gov,gov,False,https://prod9.dea.gov/,dea.gov,gov,prod9.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",2024-02-03T05:13:24.868Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://prod9.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://prod9.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsaddev.dea.gov,dea.gov,gov,False,https://gsaddev.dea.gov/,dea.gov,gov,gsaddev.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""dap""]",2024-02-03T05:14:28.159Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gsaddev.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gsaddev.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojpsdcweb257.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T09:00:32.210Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
