target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
crm-relativity.usdoj.gov,usdoj.gov,.gov,True,https://crm-relativity.usdoj.gov/Relativity/Relativity.Authentication.Windows/?wtrealm=urn%3aidsrv3&wctx=WsFedOwinState%3dAQAAANCMnd8BFdERjHoAwE_Cl-sBAAAAVNN6RBUV_kGctRgm6bV5qwAAAAACAAAAAAADZgAAwAAAABAAAADIUuOh1NHvx8jlvX93SMZkAAAAAASAAACgAAAAEAAAAO7PK-hCTKwtzx14rcADJpGAAAAAhJn4juiOtWLXkop0VlGtjLucrVUvD0ejnstRAGjufVJJpu04GyypyomntcBovHKKm2TOC79bSk3UsHeY4_08PsHqLD29M7E4St_yj-muvVP2f0Ngve39wUFxpPsU0pMMozQzFjQmVpzzBDg7qmlAWVYk_hwAzpxXTqX1j16MPGUUAAAADNXc6ZLgPhWvFCvT5RnFu_sZoVY&wa=wsignin1.0,usdoj.gov,gov,crm-relativity.usdoj.gov,False,401.0,unknown,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-10T02:52:50.765Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""crm-relativity.usdoj.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://crm-relativity.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crm-relativity.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tfrgs.ustp.usdoj.gov,usdoj.gov,.gov,False,https://tfrgs.ustp.usdoj.gov/,usdoj.gov,gov,tfrgs.ustp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T02:52:52.274Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.000843990234375,330.0,,,True,True,Welcome to JBoss EAP 7,,,,,,,,,,,,,False,False,False,https://tfrgs.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tfrgs.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webservice.ncjrs.gov,ncjrs.gov,.gov,False,https://webservice.ncjrs.gov/,ncjrs.gov,gov,webservice.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-10T03:32:29.091Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""webservice.ncjrs.gov""]",False,0.0,158.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://webservice.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webservice.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fbijobs.gov,fbijobs.gov,.gov,True,https://fbijobs.gov/,fbijobs.gov,gov,fbijobs.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-10T01:52:11.501Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS""}","[""analytics.fbijobs.gov"",""cdn.mouseflow.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".fbijobs.gov""]",True,0.1092222499999999,497.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,Home for FBI Careers | FBIJOBS,"Protect the American people and uphold the Constitution by joining the FBI as a special agent, intelligence analyst, or professional in over 200 career trajectories.",,,https://fbijobs.gov/sites/default/files/2022-04/FBI_Special_agent.png,,,https://fbijobs.gov/,en,,True,True,True,https://fbijobs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://fbijobs.gov/sitemap.xml,True,200.0,text/xml,7577.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dallas.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-10T03:02:49.748Z,timeout,timeout,completed,completed,timeout,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".dea.gov""]",,,,,,True,True,Dallas | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
losangeles.fbi.gov,fbi.gov,.gov,False,https://losangeles.fbi.gov/,fbi.gov,gov,losangeles.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-10T01:58:43.508Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,48.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://losangeles.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://losangeles.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
deagovtest.dea.gov,dea.gov,.gov,False,https://deagovtest.dea.gov/,dea.gov,gov,deagovtest.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-10T02:28:49.669Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,213.099,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://deagovtest.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://deagovtest.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ojpnet.ojp.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-10T02:53:18.934Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,"["".cftc.gov"","".clwp.navy.mil"","".dodlive.mil"","".don.usajobs.gov"","".fmvisionkc.fiscal.treasury.gov"","".fsis.usda.gov"","".google.com"","".gpo.usajobs.gov"","".hhs.gov"","".home.treasury.gov"","".j1visa.state.gov"","".mathematicalstatistics.usajobs.gov"","".media.usajobs.gov"","".nasa.gov"","".navalaviationnews.navylive.dodlive.mil"","".navsea.navy.mil"","".navy.mil"","".opm.gov"","".physicalscience.usajobs.gov"","".state.gov"","".trade.gov"","".treasury.gov"","".treasurydirect.gov"","".usaid.gov"","".usajobs.gov"","".www.usajobs.gov"","".youtube.com"",""51582.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""assurancenet.fsis.usda.gov"",""campus-vpn.niaid.nih.gov"",""ecat.sc.egov.usda.gov"",""eligibility.sc.egov.usda.gov"",""fmvisionkc.fiscal.treasury.gov"",""mathematicalstatistics.usajobs.gov"",""media.ars.usda.gov"",""nag.edc.usda.gov"",""physicalscience.usajobs.gov"",""testevpn.usda.gov"",""treasurydirect.gov"",""wrenv.state.gov"",""www.nasa.gov"",""www.navsea.navy.mil""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bja.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-10T04:39:51.937Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojp.gov""]",,0.0,345.299,,,True,True,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,,,,,,,,,,,True,False,https://bja.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://bja.ojp.gov/sitemap.xml""]",True,False,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5579.0,0.0,0.0,,,,,,,,,,,,
trainingsurvey.learnatf.gov,learnatf.gov,.gov,False,https://trainingsurvey.learnatf.gov/,learnatf.gov,gov,trainingsurvey.learnatf.gov,False,403.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse""]",,2024-08-10T06:16:25.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""trainingsurvey.learnatf.gov""]",False,0.0,26.699,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://trainingsurvey.learnatf.gov/robots.txt,True,200.0,text/plain,75.0,,,False,False,https://trainingsurvey.learnatf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fara.gov,fara.gov,.gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov""]",,2024-08-10T01:53:22.904Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.4488444720052083,550.2,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Foreign Agents Registration Act | Foreign Agents Registration Act,,,Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2024-07-25T14:25:24.000Z,,article,https://www.justice.gov/nsd-fara,https://www.justice.gov/nsd-fara,en,en,True,True,False,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,False,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,60.0,24.0,20.0,,0.0,164.0
www.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-10T05:01:41.753Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,True,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,25150.0,0.0,0.0,,,,,,,,,,,,
