target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cdpprod.dea.gov,dea.gov,gov,False,https://cdpprod.dea.gov/,dea.gov,gov,cdpprod.dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""dap""]",,2024-04-13T03:00:03.056Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,50.3,,,False,True,Access Denied,,,,,,,,,,,,,False,False,False,https://cdpprod.dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdpprod.dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nationalgangcenter.ojp.gov,ojp.gov,gov,False,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""omb_idea""]",False,2024-04-13T04:34:17.830Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",True,0.12974975,235.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,National Gang Center | National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/sites/g/files/xyckuh331/files/images/2020-12/NGCog%20%281%29.png,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,https://nationalgangcenter.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://nationalgangcenter.ojp.gov/robots.txt,True,200.0,text/plain,1934.0,,"[""https://nationalgangcenter.ojp.gov/sitemap.xml""]",True,False,https://nationalgangcenter.ojp.gov/sitemap.xml,True,200.0,application/xml,463197.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
felezcheck.atf.gov,atf.gov,gov,True,https://felezcheck.atf.gov/FELEzCheck/,atf.gov,gov,felezcheck.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T00:36:09.142Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""felezcheck.atf.gov""]",False,0.00224303125,696.9,,,True,True,FELeZCheck 1.0 - Federal Explosives License/Permit Search,,,,,,,,,,,,,False,False,False,https://felezcheck.atf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://felezcheck.atf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.atf.gov,atf.gov,gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse""]",,2024-04-13T00:46:10.578Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,217.199,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",,2024-04-13T05:12:37.150Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".justice.gov""]",,,,,,True,True,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,,,,,,,True,True,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,True,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24514.0,0.0,0.0,,,,,,,,,,
www.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-04-13T05:07:53.496Z,timeout,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"["".justice.gov""]",,,,,,,,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,,,,,,,True,False,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,False,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24514.0,0.0,0.0,,,,,,,,,,
usaremote2.justice.gov,justice.gov,gov,False,https://usaremote2.justice.gov/,justice.gov,gov,usaremote2.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T05:12:34.028Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""usaremote2.justice.gov""]",False,0.0,0.0,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://usaremote2.justice.gov/robots.txt,False,404.0,unknown,,,,False,False,https://usaremote2.justice.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgsearch.forfeiture.gov,forfeiture.gov,gov,False,https://stgsearch.forfeiture.gov/,forfeiture.gov,gov,stgsearch.forfeiture.gov,False,403.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,False,"[""pulse""]",,2024-04-13T01:09:03.012Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,177.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://stgsearch.forfeiture.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stgsearch.forfeiture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mx-jdcw.usdoj.gov,usdoj.gov,gov,False,https://mx-jdcw.usdoj.gov/,usdoj.gov,gov,mx-jdcw.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-13T05:10:56.225Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,90.399,,,False,True,,,,,,,,,,,,,,False,True,False,https://mx-jdcw.usdoj.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://mx-jdcw.usdoj.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bja.gov,bja.gov,gov,True,https://bja.ojp.gov/,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",,2024-04-13T00:36:38.089Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""api.govdelivery.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.0,402.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2020-02/bja-logo_og.jpg,,https://bja.ojp.gov/%3Cfront%3E,https://bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5579.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
sanjuan.fbi.gov,fbi.gov,gov,False,https://sanjuan.fbi.gov/,fbi.gov,gov,sanjuan.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-13T01:38:02.879Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sanjuan.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sanjuan.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caddo.nsopw.gov,nsopw.gov,gov,False,https://caddo.nsopw.gov/,nsopw.gov,gov,caddo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T05:54:06.143Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""OJP""}","[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".caddo.nsopw.gov"","".nsopw.gov"",""caddo.nsopw.gov""]",False,0.0,253.699,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://caddo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caddo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
denver.fbi.gov,fbi.gov,gov,False,https://denver.fbi.gov/,fbi.gov,gov,denver.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-04-13T02:55:08.250Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://denver.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://denver.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ojjdp.gov,ojjdp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw"",""usagov""]",,2024-04-13T04:33:40.695Z,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojjdp.ojp.gov"","".ojp.gov""]",,0.0,437.1,,,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,,,,,,,,,,,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,,,,,,,,,,
biometriccoe.gov,biometriccoe.gov,gov,True,https://fbibiospecs.fbi.gov/,fbi.gov,gov,fbibiospecs.fbi.gov,True,200.0,text/html,False,False,Department of Justice,FBI CJIS,Executive,False,"[""gov"",""pulse""]",,2024-04-13T00:36:54.327Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fbi.gov"","".fbibiospecs.fbi.gov"",""fbibiospecs.fbi.gov""]",True,0.0,83.0,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",True,True,Welcome to FBI Biometric Specifications (FBIBioSpecs) — BioSpecs,"This website will provide you the most up-to-date information regarding FBI biometric standards initiatives from the Criminal Justice Information Services Division. Please note, you must have Adobe Reader to view a PDF file.",,,,,,,,,https://fbibiospecs.fbi.gov,en,,False,False,True,https://fbibiospecs.fbi.gov/,False,403.0,text/html,,,,False,True,https://fbibiospecs.fbi.gov/,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
adfs-elab.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-04-13T03:01:08.406Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ovc.ojp.gov,ojp.gov,gov,False,https://www.ovc.ojp.gov/,ojp.gov,gov,www.ovc.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-04-13T06:42:03.126Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",29.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,0.0404547641601562,618.9,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,Home | Office for Victims of Crime,OVC oversees programs and grants for service providers and other professionals who assist victims of crime.,,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://www.ovc.ojp.gov/%3Cfront%3E,https://www.ovc.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.ovc.ojp.gov/robots.txt,True,200.0,text/plain,1923.0,,"[""https://www.ovc.ojp.gov/sitemap.xml""]",True,False,https://www.ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
