target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
usaconnect.justice.gov,justice.gov,gov,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,usaconnect.justice.gov,gov,,text/html,True,True,True,True,Department of Justice,Department of Justice,Executive,200.0,,2024-01-13T05:28:08.505Z,completed,unknown_error,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaconnect.justice.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,,0.0,True,"[""usaconnect.justice.gov""]",,"[""\""password\""""]",,False,False,
gsaddev.dea.gov,dea.gov,gov,https://gsaddev.dea.gov/,dea.gov,gsaddev.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-13T06:16:11.498Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gsaddev.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://gsaddev.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
sandiego.dea.gov,dea.gov,gov,https://www.dea.gov/divisions/san-diego,dea.gov,www.dea.gov,gov,,text/html,False,True,True,False,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-13T03:56:05.983Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dea.gov/divisions/san-diego,False,False,True,403.0,text/html,,,,https://www.dea.gov/divisions/san-diego,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
www.bjs.gov,bjs.gov,gov,https://bjs.ojp.gov/,ojp.gov,bjs.ojp.gov,gov,https://bjs.ojp.gov/%3Cfront%3E,text/html,True,True,False,False,Department of Justice,Office of Justice Programs,Executive,200.0,True,2024-01-13T00:48:14.381Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,114.0,65.0,2.0,7.0,20.0,,0.0,,,Home,The Bureau of Justice Statistics (BJS) is the United States' primary source for criminal justice statistics that cover a wide range of topics.,True,https://www.bjs.gov/robots.txt,True,True,False,200.0,text/plain,171.0,45.0,"[""https://www.bjs.gov/sitemap.xml""]",https://www.bjs.gov/sitemap.xml,True,True,False,200.0,application/xml,396535.0,3858.0,1393.0,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""connect.facebook.net"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,True,"["".bjs.ojp.gov"","".ojp.gov""]",,,,True,True,"{""agency"":""OJP""}"
complaint.ic3.gov,ic3.gov,gov,https://complaint.ic3.gov/,ic3.gov,complaint.ic3.gov,gov,,text/html,True,False,True,True,Department of Justice,Internet Crime Complaint Center,Executive,200.0,True,2024-01-13T05:19:00.981Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://complaint.ic3.gov/robots.txt,False,False,False,404.0,text/html,,,,https://complaint.ic3.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,True,"["".complaint.ic3.gov"","".ic3.gov"",""complaint.ic3.gov""]",,,,True,True,"{""agency"":""DOJ""}"
ucr.fbi.gov,fbi.gov,gov,https://ucr.fbi.gov/,fbi.gov,ucr.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,403.0,False,2024-01-13T04:35:58.946Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ucr.fbi.gov/robots.txt,False,False,False,403.0,text/html,3606.0,5.0,"[""https://ucr.fbi.gov/sitemap.xml""]",https://ucr.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,"["".fbi.gov""]",,,,False,False,
jttdev.dea.gov,dea.gov,gov,https://jttdev.dea.gov/,dea.gov,jttdev.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-13T06:18:32.605Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jttdev.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://jttdev.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
dsac.gov,dsac.gov,gov,https://www.dsac.gov/,dsac.gov,www.dsac.gov,gov,https://www.dsac.gov,text/html,True,True,True,False,Department of Justice,"U.S. Department of Justice, BI, Domestic Security Alliance Council (DSAC)",Executive,200.0,False,2024-01-13T07:07:54.950Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,20.0,0.0,47.0,5.0,0.0,2.0,20.0,,0.0,,,DSAC - Home Page | DSAC,The Domestic Security Alliance Council (DSAC) is a strategic partnership between the U.S. government and the U.S. private industry that enhances communication and promotes the timely and effective exchange of security and intelligence information between the federal government and the private sector.,False,https://www.dsac.gov/,False,True,True,200.0,text/html,,,,https://www.dsac.gov/,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,True,"["".dsac.gov"",""www.dsac.gov""]",,,,True,False,
fbilabqsd.fbi.gov,fbi.gov,gov,https://fbilabqsd.fbi.gov/,fbi.gov,fbilabqsd.fbi.gov,gov,https://fbilabqsd.fbi.gov,text/html,True,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,200.0,False,2024-01-13T04:36:54.014Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,FBI Laboratory Quality System Documents | FBI Lab Vault,FBI Laboratory Quality System Documents,False,https://fbilabqsd.fbi.gov/robots.txt,True,True,False,200.0,text/plain,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",https://fbilabqsd.fbi.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fbi.gov"","".fbilabqsd.fbi.gov"",""fbilabqsd.fbi.gov""]",,,,False,True,"{""agency"":""DOJ"",""subagency"":""FBI""}"
usmarshals.gov,usmarshals.gov,gov,,,,,,,,,,,Department of Justice,U.S. Marshals Service,Executive,,True,2024-01-13T02:31:11.189Z,timeout,completed,completed,completed,completed,True,amazonaws.com,"[""gov"",""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,https://www.usmarshals.gov/robots.txt,True,True,True,200.0,text/plain,1691.0,10.0,"[""https://www.usmarshals.gov/sitemap.xml""]",https://www.usmarshals.gov/sitemap.xml,True,True,True,200.0,application/xml,1749428.0,0.0,0.0,,,,"["".usmarshals.gov""]",,,,,,
campusdrugprevention.gov,campusdrugprevention.gov,gov,https://campusdrugprevention.gov/,campusdrugprevention.gov,campusdrugprevention.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-13T00:53:21.166Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov"",""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://campusdrugprevention.gov/robots.txt,False,False,False,403.0,text/html,,,,https://campusdrugprevention.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
stage-charts.ojp.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,,2024-01-13T01:53:12.820Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stlouis.dea.gov,dea.gov,gov,https://www.dea.gov/divisions/st-louis,dea.gov,www.dea.gov,gov,,text/html,False,True,True,False,Department of Justice,Drug Enforcement Administration,Executive,403.0,False,2024-01-13T04:03:46.858Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,https://www.dea.gov/divisions/st-louis,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
teamsite.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,,2024-01-13T05:49:31.001Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sallyport.bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,,2024-01-13T05:50:33.013Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.userra.gov,userra.gov,gov,https://www.justice.gov/servicemembers,justice.gov,www.justice.gov,gov,https://www.justice.gov/servicemembers,text/html,True,True,False,False,Department of Justice,Civil Rights Division,Executive,200.0,True,2024-01-13T04:44:32.180Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,159.0,55.0,0.0,24.0,20.0,,0.0,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,Servicemembers and Veterans Initiative,,True,https://www.justice.gov/servicemembersrobots.txt,False,False,True,404.0,text/html,,,,https://www.justice.gov/servicememberssitemap.xml,False,False,True,404.0,text/html,,,,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".justice.gov""]",,,,True,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}"
sec8k.ic3.gov,ic3.gov,gov,https://sec8k.ic3.gov/,ic3.gov,sec8k.ic3.gov,gov,,text/html,True,False,True,True,Department of Justice,Internet Crime Complaint Center,Executive,200.0,True,2024-01-13T06:28:33.704Z,completed,completed,completed,completed,completed,True,azurefd.us,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,0.0,198.0,55.0,0.0,3.0,20.0,v3.7.1,100.0,,,,,True,https://sec8k.ic3.gov/robots.txt,False,False,False,404.0,unknown,,,,https://sec8k.ic3.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,True,"["".ic3.gov"","".sec8k.ic3.gov"",""sec8k.ic3.gov""]",,,,False,True,"{""agency"":""DOJ""}"
jacksonville.fbi.gov,fbi.gov,gov,https://jacksonville.fbi.gov/,fbi.gov,jacksonville.fbi.gov,gov,,text/html,False,False,True,True,Department of Justice,Federal Bureau of Investigation,Executive,502.0,False,2024-01-13T02:07:19.444Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://jacksonville.fbi.gov/robots.txt,False,False,False,502.0,text/html,,,,https://jacksonville.fbi.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,,,,,False,False,
pilot2.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,,2024-01-13T00:51:40.411Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usaremote2.justice.gov,justice.gov,gov,https://usaremote2.justice.gov/,justice.gov,usaremote2.justice.gov,gov,,text/html,True,False,True,True,Department of Justice,Department of Justice,Executive,200.0,True,2024-01-13T06:29:40.328Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usaremote2.justice.gov/robots.txt,False,False,False,404.0,unknown,,,,https://usaremote2.justice.gov/sitemap.xml,False,False,False,404.0,unknown,,,,,0.0,False,"[""usaremote2.justice.gov""]",,,,False,False,
publicdevelopment.doj.gov,doj.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,,2024-01-13T01:01:28.454Z,unknown_error,unknown_error,unknown_error,unknown_error,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod9.dea.gov,dea.gov,gov,https://prod9.dea.gov/,dea.gov,prod9.dea.gov,gov,,text/html,False,False,True,True,Department of Justice,Drug Enforcement Administration,Executive,403.0,True,2024-01-13T04:37:41.931Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://prod9.dea.gov/robots.txt,False,False,False,403.0,text/html,,,,https://prod9.dea.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
